id_mutation	id_lc
1232367	11453
1232369	11463
1232371	11458
1232374	11458
1232375	11463
1232379	11450
1232383	11452
1232385	11456
1232387	11450
1232388	11454
1232393	11455
1232394	11450
1232395	11450
1232397	11455
1232400	11458
1232409	11457
1232415	11458
1232416	11459
1232418	11463
1232419	11457
1232424	11450
1232425	11458
1232426	11458
1232428	11458
1232429	11451
1232430	11463
1232432	11452
1232433	11463
1232438	11462
1232442	11450
1232443	11450
1232444	11454
1232445	11457
1232447	11450
1232449	11450
1232450	11450
1232452	11450
1232453	11461
1232455	11463
1232456	11462
1232459	11463
1232465	11451
1232469	11461
1232470	11463
1232471	11451
1232472	11451
1232475	11463
1232476	11459
1232479	11463
1232480	11454
1232481	11454
1232482	11456
1232486	11450
1232487	11463
1232488	11456
1232490	11457
1232500	11463
1232501	11462
1232504	11461
1232506	11456
1232507	11454
1232508	11452
1232510	11452
1232511	11460
1232513	11454
1232517	11450
1232521	11450
1232524	11454
1232525	11450
1232528	11450
1232529	11459
1232530	11457
1232531	11450
1232533	11456
1232534	11451
1232536	11455
1232537	11451
1232544	11450
1232546	11453
1232556	11451
1232557	11452
1232558	11458
1232560	11454
1232566	11459
1232568	11450
1620464	11462
1620467	11461
1620468	11451
1620473	11458
1620476	11456
521937	1214
521947	1214
602629	1214
1494755	1214
1494806	1213
1494807	1214
1494811	1214
1494827	1214
1494832	1214
1494842	1214
1640427	1214
364349	9814
364350	9819
364351	9820
364353	9814
364363	9819
364370	9814
364372	9817
364373	9823
364375	9819
364384	9813
364392	9817
364394	9818
364409	9810
364415	9815
364421	9813
364423	9824
364425	9821
364429	9810
364435	9814
364436	9810
364450	9812
364452	9822
364475	9813
364477	9820
364484	9820
364490	9821
364492	9820
364495	9810
364498	9811
364503	9810
552585	9810
579341	9821
579344	9811
579352	9821
1030592	9817
1030593	9820
1030594	9810
1030597	9821
1030600	9821
1030601	9810
1030626	9822
1030637	9821
1030638	9817
1030646	9813
1030651	9824
1030653	9823
1030658	9810
1030665	9822
1030671	9810
1030684	9821
1030699	9814
1030700	9814
1030701	9810
1030707	9818
1030716	9815
1030717	9810
1030725	9812
1030737	9810
1030742	9813
1030761	9813
1030764	9817
1030766	9813
1030774	9824
1030776	9821
1030784	9815
1030785	9820
1030789	9819
1030794	9810
1030815	9822
1030820	9824
1030822	9822
1030829	9814
1030834	9821
1030841	9814
1030847	9820
1030851	9820
1030853	9822
1030855	9818
1030862	9824
1030863	9819
1030865	9824
1030872	9810
1030874	9810
1030878	9811
1030885	9813
1030895	9816
1030907	9818
1030920	9820
1030921	9820
1030925	9810
1030929	9813
1030936	9819
1030949	9824
1030954	9810
1030964	9815
1030969	9824
1030970	9810
1030972	9824
1030973	9820
1030976	9822
1030979	9814
1030987	9810
1030994	9816
1030996	9824
1031001	9815
1031002	9819
1031006	9818
1031010	9819
1031016	9815
1031018	9811
1031020	9819
1031025	9810
249248	16186
249273	16195
249290	16189
249296	16184
249299	16195
249314	16198
249326	16195
249331	16188
249342	16182
249353	16192
249354	16182
249356	16197
249357	16184
249364	16195
249376	16186
249378	16190
249379	16192
249391	16193
249392	16189
249395	16193
249396	16193
249407	16185
249409	16184
249417	16185
249427	16187
249428	16194
249429	16185
249437	16192
562882	16198
562883	16195
562888	16197
562899	16188
562907	16188
691418	16179
691486	16190
691510	16197
691513	16188
691522	16197
691526	16195
691541	16189
691554	16179
691563	16198
691567	16187
691568	16197
691583	16196
691603	16193
691614	16197
691626	16179
691634	16180
691650	16191
691652	16186
691699	16181
691702	16190
691706	16183
691710	16188
691714	16180
691720	16189
691728	16180
691730	16196
691732	16196
691733	16194
691741	16181
691747	16186
691753	16195
691762	16180
691767	16188
691774	16195
691782	16195
691807	16189
691824	16179
691841	16197
691878	16186
691880	16193
691900	16190
691915	16193
691919	16192
691928	16191
691943	16190
691948	16191
691959	16190
691980	16182
691987	16190
692009	16188
692019	16193
692023	16185
692038	16182
692043	16187
692044	16196
692047	16193
692056	16191
692068	16197
692073	16187
692077	16187
692081	16197
692094	16187
692110	16197
692115	16188
692118	16184
692127	16197
692155	16187
692157	16183
692160	16196
692182	16197
692184	16180
692190	16189
692197	16197
692200	16191
692201	16190
692223	16185
1578201	16191
1578212	16193
1578233	16189
1578236	16193
1578239	16190
1578241	16181
1578251	16197
1578258	16185
1578262	16188
1578263	16187
1578266	16192
1578272	16183
1578276	16191
182428	4380
288469	4379
288486	4380
806804	4379
806837	4379
806856	4379
806861	4380
806869	4380
806884	4379
806886	4379
398356	1775
398367	1770
398368	1770
398369	1770
398398	1772
553266	1773
584154	1770
584162	1770
584176	1770
584182	1774
1131405	1770
1131419	1770
1131433	1770
1131434	1772
1131437	1770
1131442	1773
1131459	1773
1131463	1770
1131466	1770
1131483	1770
1131563	1774
1131579	1775
1131590	1773
1131593	1772
1131602	1773
1131608	1771
1131630	1772
1131636	1775
1131641	1772
1131645	1775
1131646	1772
1131647	1770
1131655	1770
1131658	1770
1131681	1772
1131686	1771
1131687	1771
1131696	1770
1131700	1770
1131703	1771
1131714	1772
1131715	1770
1131718	1770
1131725	1770
1131727	1771
1131730	1770
1131741	1770
1131742	1774
1131756	1770
1131757	1770
1131758	1775
1131765	1770
1131770	1771
1131780	1770
1131790	1775
1131796	1771
1131797	1771
1131806	1771
1612737	1770
1612756	1772
1612758	1772
520685	12836
520687	12833
520688	12835
520693	12833
520708	12839
520709	12833
520710	12836
520712	12842
520716	12833
520719	12839
520725	12842
520727	12840
520732	12839
520734	12839
520736	12834
520739	12833
520740	12836
520743	12839
602482	12833
602483	12836
602486	12836
602487	12839
602489	12842
602490	12842
602493	12839
602494	12839
602496	12839
1491127	12837
1491128	12836
1491131	12836
1491133	12841
1491134	12833
1491135	12833
1491137	12833
1491143	12839
1491144	12840
1491146	12839
1491156	12839
1491168	12836
1491171	12840
1491172	12836
1491175	12836
1491180	12839
1491183	12840
1491184	12838
1491192	12839
1491193	12840
1491198	12840
1491201	12833
1491211	12836
1491212	12836
1491213	12836
1491214	12840
1491226	12838
1491228	12834
1491230	12833
1491231	12841
1491238	12834
1491240	12839
1491242	12833
1491247	12840
1491249	12833
1491252	12836
1491253	12839
1491255	12839
1491257	12839
1491259	12836
1491261	12837
1491267	12839
1491269	12836
1491273	12838
1491279	12833
1491281	12840
1491282	12839
1491288	12838
1491292	12840
1491293	12837
1491295	12839
1491297	12835
1491306	12839
1491307	12835
1491311	12838
1491312	12838
1491315	12833
1491318	12835
1491319	12836
1491325	12838
1491329	12840
1491331	12836
1491335	12839
1491337	12835
1491339	12839
1491340	12838
1491342	12835
1491344	12839
1491352	12836
1491354	12836
1491358	12838
1491365	12833
1491367	12836
1491371	12838
1491375	12833
1491376	12838
1491379	12836
1491380	12837
1491382	12839
1491384	12833
1491388	12839
1491390	12839
1491392	12839
1491393	12837
1491395	12834
1640109	12833
1640110	12836
1640115	12835
1640116	12840
1640118	12840
1640119	12838
1640123	12841
1640124	12833
1640125	12842
1640129	12841
1640133	12839
1640138	12833
1640140	12842
1640141	12836
1640145	12841
1640146	12835
1640147	12836
1640148	12838
1640149	12836
1640150	12839
1640152	12836
1640154	12836
26938	6426
26939	6422
26940	6427
26941	6425
26942	6422
26943	6426
26944	6423
26945	6426
61151	6425
74596	6426
148385	6426
148387	6425
148390	6426
148392	6426
148395	6425
148396	6426
148398	6427
148399	6426
148401	6426
148402	6426
148403	6425
216734	6426
492975	6426
492976	6427
492977	6423
492978	6425
492984	6425
492988	6426
492989	6426
492992	6423
492993	6426
492994	6424
492999	6423
555000	6425
555002	6427
597921	6422
597924	6424
597926	6426
597927	6425
597929	6423
1408881	6423
1408882	6425
1408884	6426
1408889	6423
1408896	6423
1408897	6426
1408899	6426
1408900	6425
1408901	6425
1408904	6427
1408905	6426
1408906	6425
1408908	6422
1408909	6426
1408910	6425
1408912	6426
1408916	6425
1408917	6425
1408922	6425
1408925	6425
1408929	6426
1408933	6427
1408936	6425
1408938	6425
1408943	6426
1408945	6426
1408947	6423
1408948	6426
1408949	6426
1408951	6422
1408953	6426
1408956	6423
1408958	6426
1408965	6423
1408966	6423
1408969	6422
1408974	6426
1408975	6426
1408976	6422
1408981	6423
1408982	6426
1408988	6426
1408989	6427
1408992	6425
1408997	6424
1409002	6424
1409003	6426
1409004	6426
1409008	6425
1409012	6426
1409013	6425
1409017	6422
1409020	6426
1633786	6424
1633787	6426
1633788	6425
1633790	6425
1633793	6426
1633794	6426
1633803	6426
1633804	6426
1633806	6425
287433	10212
287450	10212
803919	10212
803930	10212
803936	10212
427274	6362
427287	6362
427290	6362
427302	6363
427309	6363
427310	6359
427332	6361
427334	6362
427337	6362
1215719	6361
1215732	6362
1215736	6360
1215738	6363
1215755	6361
1215770	6361
1215784	6362
1215795	6360
1215813	6362
1215815	6363
1215820	6360
1215828	6361
1215842	6360
1215843	6361
1215866	6362
1215874	6360
1215876	6361
1215881	6361
1215901	6362
1215938	6361
1215958	6362
1215964	6359
444609	15166
444624	15166
1267417	15166
1267421	15165
1267433	15166
1267435	15166
1267439	15165
1267445	15166
519121	16052
519135	16052
519143	16052
519148	16051
519152	16052
519155	16052
519186	16051
600876	16052
600877	16052
600878	16052
1486883	16052
1486913	16051
1486922	16052
1486942	16051
1486947	16052
1486953	16051
1486970	16051
1486985	16052
1486993	16052
1486999	16052
274481	2752
267680	15780
267685	15780
267696	15782
267697	15782
746218	15782
746225	15781
746232	15780
746233	15782
746249	15782
746255	15782
746271	15781
746277	15780
746285	15782
746286	15780
746292	15782
746309	15782
746319	15780
746324	15782
746326	15781
1582281	15781
1582282	15782
270716	14021
270718	14022
270722	14022
754806	14021
754815	14021
754841	14021
754863	14021
1582975	14021
518067	3038
555408	3039
555409	3039
555411	3039
600761	3039
1483570	3039
1483571	3037
1483575	3038
1483583	3039
1483590	3039
1483597	3037
1483600	3037
1483605	3037
1483607	3039
1483609	3039
1483612	3039
1483614	3037
1639485	3037
233507	1366
233509	1367
233529	1365
233531	1368
233541	1365
233548	1365
233554	1369
233559	1369
233575	1370
233580	1370
233594	1365
233595	1366
550081	1369
558156	1369
561191	1366
561193	1366
561207	1366
644401	1370
644406	1366
644423	1370
644438	1365
644443	1365
644448	1365
644468	1365
644473	1368
644482	1368
644493	1366
644527	1367
644528	1366
644530	1365
644531	1369
644554	1366
644557	1366
644581	1368
644582	1366
644595	1366
644612	1370
644617	1366
644621	1369
644624	1368
644630	1366
644655	1366
644657	1365
644659	1366
644664	1367
644675	1368
644700	1365
644711	1366
644736	1365
644737	1365
644744	1366
644752	1370
644758	1370
644761	1367
644766	1365
644775	1366
1574695	1370
1574715	1370
1574731	1365
1574733	1370
17961	3649
18124	3649
18133	3649
18139	3649
18193	3649
18208	3649
69599	3649
82043	3649
125059	3649
125147	3649
125175	3649
125204	3649
125295	3649
125387	3649
125409	3649
125420	3649
125470	3649
125510	3649
125593	3649
125594	3649
125677	3649
125709	3649
125710	3649
125711	3649
125779	3649
125847	3649
125848	3649
125849	3649
125917	3649
125997	3649
214173	3649
1575503	3649
36491	10565
36492	10566
36493	10566
36494	10568
169671	10565
228455	10568
228460	10565
228461	10566
228464	10568
228468	10566
228472	10566
228477	10568
228478	10565
550026	10565
550027	10565
560683	10566
560684	10567
560690	10566
560692	10565
560694	10565
629797	10568
629802	10565
629803	10568
629807	10568
629810	10565
629819	10566
629820	10566
629821	10565
629822	10567
629825	10567
629830	10565
629833	10568
629836	10565
629848	10566
629852	10566
629858	10565
629862	10565
629863	10566
629865	10567
629871	10567
629874	10565
629879	10567
629891	10566
629895	10566
629896	10567
629898	10567
629899	10565
629901	10565
629902	10568
629907	10567
629909	10565
629916	10566
629917	10565
629918	10566
629919	10566
629920	10568
629921	10565
629925	10566
629929	10566
629930	10568
629932	10568
629939	10565
629950	10565
629954	10566
629958	10565
629961	10565
629966	10566
629969	10566
629972	10568
629977	10566
629980	10567
630000	10565
630004	10565
630010	10566
630016	10566
630019	10565
630025	10566
630027	10566
630029	10566
630036	10565
630043	10568
1573618	10565
1573621	10565
1573631	10566
1573633	10565
1573634	10566
1573639	10565
9846	5065
9889	5063
9898	5063
9909	5067
9911	5064
9966	5065
9995	5063
10007	5068
10017	5066
10030	5064
10049	5065
10052	5064
60374	5065
67279	5068
67292	5067
67307	5066
67323	5067
107288	5068
107374	5068
107407	5065
107422	5063
107487	5068
107545	5065
107647	5063
107674	5064
107679	5064
107747	5068
107765	5065
107834	5067
107884	5065
212557	5063
212561	5067
212568	5068
212578	5068
439374	5068
439376	5064
439379	5068
439551	5064
439587	5067
439602	5065
439614	5068
439622	5065
439653	5063
439774	5067
590243	5068
1251657	5063
1251662	5066
1251745	5063
1251783	5063
1251853	5068
1251913	5065
1251953	5068
1251981	5068
1252001	5065
1252048	5065
1252176	5067
1252218	5068
1252230	5063
1252255	5064
1252313	5068
1252431	5068
1252458	5065
1252489	5068
1252551	5068
1252566	5066
1252580	5067
1252585	5065
1252606	5066
1252615	5064
1252657	5063
1252681	5065
1252744	5067
1252775	5066
1252915	5067
1253003	5065
1253028	5065
1253056	5065
1253066	5067
1253168	5067
1621976	5065
1621980	5063
1621993	5063
1622027	5064
1622037	5064
303726	10197
303728	10197
849590	10197
1049553	10081
297065	16781
297068	16777
297069	16779
297073	16779
297075	16777
297086	16777
297089	16781
297090	16780
297091	16780
297092	16781
297097	16776
569342	16779
569344	16778
831106	16781
831123	16777
831125	16779
831135	16777
831139	16779
831143	16779
831144	16781
831151	16778
831166	16780
831170	16779
831181	16781
831183	16778
831196	16780
831213	16781
831217	16778
831220	16778
831238	16781
831239	16779
831247	16781
831248	16781
831253	16778
1588626	16779
1588634	16778
1588640	16781
62257	13665
81508	13667
81510	13667
81511	13669
207457	13662
220765	13670
448940	13662
448943	13668
448944	13669
448948	13669
448949	13665
448951	13669
448956	13663
448958	13662
448961	13667
448964	13661
448969	13667
448971	13661
448972	13668
448974	13667
448976	13667
448978	13665
448979	13666
448980	13667
448981	13667
448983	13663
448988	13664
448989	13661
448992	13661
448993	13662
449000	13668
449005	13666
449009	13667
449012	13662
449013	13660
449014	13663
449018	13661
449023	13667
449024	13661
449025	13666
449029	13668
449030	13666
449032	13664
549769	13670
591236	13667
591237	13661
591243	13667
591246	13660
591247	13666
1280150	13661
1280152	13662
1280155	13667
1280156	13663
1280160	13665
1280161	13667
1280163	13665
1280168	13667
1280174	13666
1280181	13666
1280182	13662
1280184	13660
1280187	13668
1280201	13669
1280203	13665
1280210	13663
1280211	13670
1280215	13667
1280222	13668
1280223	13664
1280231	13661
1280239	13666
1280256	13661
1280259	13668
1280260	13665
1280262	13663
1280265	13666
1280269	13661
1280273	13669
1280277	13668
1280280	13664
1280284	13665
1280287	13663
1280291	13669
1280298	13665
1280309	13666
1280313	13663
1280314	13661
1280323	13667
1280328	13662
1280330	13661
1280333	13666
1280336	13667
1280338	13667
1280343	13661
1280344	13667
1280345	13662
1280355	13662
1280360	13670
1280361	13669
1280363	13662
445142	7771
445143	7771
445144	7772
445145	7771
445149	7772
445151	7771
553978	7771
1268884	7771
1268886	7771
1268889	7772
1268890	7772
1268903	7772
1268914	7771
1268916	7771
1268917	7772
1268934	7771
1268935	7772
1623199	7771
1623200	7771
1623201	7772
264775	15464
264780	15463
264785	15464
264786	15465
264789	15463
564869	15465
564870	15463
564873	15464
737888	15464
737892	15463
737896	15465
737901	15464
737909	15464
737911	15465
737912	15463
737916	15465
737919	15463
737941	15464
737943	15465
52585	8639
201800	8637
507730	8638
507731	8639
507739	8626
507743	8639
507745	8633
507752	8638
507753	8627
507762	8633
507784	8638
507785	8637
507799	8640
507800	8635
507810	8634
507811	8638
507822	8636
507823	8634
507826	8637
507835	8633
507845	8639
507851	8634
507853	8628
507860	8638
507867	8626
507873	8628
507878	8632
555280	8630
555281	8630
599743	8633
599751	8631
599756	8630
1451747	8631
1451768	8626
1451770	8638
1451774	8629
1451780	8635
1451783	8634
1451789	8632
1451791	8633
1451795	8629
1451804	8640
1451806	8639
1451807	8630
1451812	8627
1451813	8634
1451816	8636
1451819	8638
1451820	8640
1451835	8629
1451839	8629
1451846	8632
1451853	8635
1451855	8630
1451860	8634
1451863	8640
1451871	8636
1451872	8635
1451873	8633
1451881	8630
1451883	8634
1451886	8634
1451889	8639
1451897	8636
1451902	8635
1451909	8640
1451916	8640
1451926	8626
1451927	8632
1451930	8626
1451938	8632
1451952	8632
1451955	8638
1451958	8628
1451961	8638
1451962	8629
1451963	8631
1451974	8627
1451979	8632
1451998	8635
1452002	8635
