id_mutation	id_lc
33157	10576
33158	10576
33159	10576
33160	10576
33171	10575
33172	10575
33186	10574
33187	10574
33188	10574
33189	10574
33190	10574
33191	10574
33192	10574
33193	10574
33226	10573
33232	10572
33233	10572
33345	10571
33346	10571
33347	10571
33348	10571
33349	10571
33350	10571
33351	10571
33352	10571
33368	10570
33369	10570
33370	10570
33371	10570
33386	10569
33405	10568
33406	10568
33407	10568
33496	10570
33504	10572
33523	10571
33535	10576
33540	10574
33541	10574
33546	10573
33561	10570
33577	10576
33592	10568
33597	10572
33602	10569
33621	10574
33626	10572
33633	10570
33652	10575
33659	10574
33673	10568
33682	10576
33689	10568
33713	10575
33721	10574
33722	10574
33723	10574
33724	10574
33735	10573
33736	10573
33737	10573
33740	10572
33784	10570
33805	10568
33806	10568
33840	10574
33843	10574
33844	10572
33864	10573
33871	10572
33875	10568
33890	10575
33892	10574
33893	10574
33912	10572
33918	10576
33949	10575
34010	10575
34019	10574
34029	10569
34033	10570
37778	10571
37791	10572
37800	10574
37804	10576
37823	10576
37834	10576
37835	10576
37836	10576
37838	10574
37860	10572
37863	10572
215596	10568
215619	10571
215649	10572
215650	10572
215653	10573
215663	10574
215664	10574
215729	10573
215760	10568
215813	10569
215814	10569
215815	10569
215854	10570
215855	10570
215856	10570
215857	10570
215858	10570
216023	10572
216024	10572
216025	10572
216026	10572
216027	10572
216028	10572
216041	10573
216042	10573
216043	10573
216044	10573
216078	10574
216079	10574
216080	10574
216081	10574
216082	10574
216083	10574
216084	10574
216086	10574
216087	10574
216088	10574
216089	10574
216090	10574
216091	10574
216128	10575
216129	10575
216131	10575
216132	10575
216133	10575
216134	10575
216169	10576
216170	10576
216171	10576
216172	10576
216173	10576
216333	10568
216339	10569
216340	10569
216366	10572
216367	10572
216368	10573
216373	10574
216401	10573
216422	10573
216425	10575
216434	10568
216457	10574
216461	10571
216463	10573
216481	10573
216485	10575
216548	10574
216578	10569
216579	10569
216592	10576
216618	10574
216630	10573
216632	10572
216682	10568
216715	10576
216717	10569
216724	10576
216729	10574
216781	10576
216782	10576
216786	10575
216787	10575
216795	10574
216796	10574
216797	10574
216798	10574
216799	10574
216800	10574
216814	10573
216817	10572
216864	10571
216865	10571
216875	10570
216876	10570
216929	10576
216930	10574
216931	10574
216960	10574
216961	10574
216981	10574
216998	10574
216999	10576
217041	10570
217042	10575
217047	10572
217054	10570
217066	10573
217076	10575
217102	10576
217103	10576
217107	10575
217138	10569
217163	10575
217206	10569
217229	10574
217256	10568
217276	10574
217286	10569
217296	10574
217300	10572
217308	10568
217332	10574
217333	10574
217334	10574
217336	10572
217343	10570
217365	10576
217369	10572
217396	10576
217399	10573
217403	10569
217411	10574
217415	10574
217417	10568
217425	10573
217435	10571
217457	10570
217505	10568
217523	10574
217557	10575
217559	10574
217567	10574
217569	10574
217573	10570
217597	10572
217607	10576
217609	10574
217612	10569
217613	10568
217620	10574
217621	10573
217636	10570
217638	10569
217642	10574
217653	10568
217673	10574
217680	10575
217704	10573
217723	10573
217731	10570
217759	10576
217816	10574
217817	10574
217818	10574
217871	10570
217872	10570
217883	10569
217890	10568
217933	10576
217934	10576
217952	10574
217953	10574
217954	10574
217955	10574
217996	10570
217997	10570
218011	10568
218012	10568
218013	10568
218041	10574
218046	10576
218050	10574
218052	10572
218090	10576
218091	10576
218110	10574
218111	10574
218112	10574
218125	10573
218126	10573
218127	10573
218201	10569
218215	10568
218216	10568
218331	10568
219097	10576
219098	10576
219099	10576
219100	10576
219101	10576
219102	10576
219103	10576
219104	10576
219105	10576
219106	10576
219107	10576
219108	10576
219109	10576
219110	10576
219111	10576
219112	10576
219113	10576
219114	10576
219115	10576
219116	10576
219117	10576
219118	10576
219119	10576
219120	10576
219121	10576
219122	10576
219123	10576
219124	10576
219125	10576
219126	10576
219127	10576
219128	10576
219129	10576
219130	10576
219131	10576
219132	10576
219133	10576
219134	10576
219135	10576
219136	10576
219137	10576
219138	10576
219139	10576
219140	10576
219141	10576
219142	10576
219143	10576
219144	10576
219145	10576
219146	10576
219147	10576
219148	10576
219149	10576
219150	10576
219151	10576
219152	10576
219153	10576
219154	10576
219155	10576
219156	10576
219157	10576
219158	10576
219159	10576
219853	10572
219861	10575
219862	10575
219866	10574
219867	10574
219868	10574
219869	10574
219899	10571
219905	10570
219937	10575
219944	10568
219957	10574
219958	10574
219965	10572
219992	10575
219996	10574
220025	10572
220036	10571
220042	10568
220053	10573
220055	10572
220064	10575
262329	10570
262372	10568
262373	10568
262374	10568
262375	10568
262395	10569
262397	10569
262398	10569
262399	10569
262415	10570
262425	10571
262426	10571
262427	10571
262497	10572
262498	10572
262499	10572
262500	10572
262503	10573
262504	10573
262505	10573
262506	10573
262525	10574
262526	10574
262527	10574
262528	10574
262529	10574
262530	10574
262531	10574
262532	10574
262552	10575
262553	10575
262560	10576
262619	10568
262626	10574
262637	10576
262641	10572
262674	10573
262676	10572
262702	10576
262714	10574
262715	10574
262716	10574
262717	10574
262725	10572
262751	10570
262756	10569
262764	10568
262777	10574
262781	10574
262783	10571
262789	10572
262790	10572
262816	10573
262820	10576
262821	10574
262838	10573
262871	10576
262908	10575
215261	11233
225388	3737
225389	3737
225391	3737
263091	3737
2802	9551
5112	9551
7317	9551
7318	9551
7320	9551
7321	9551
7874	9551
7875	9551
19493	9551
19504	9551
19506	9551
19512	9551
19536	9551
19542	9551
128426	9551
128429	9551
128430	9551
128439	9551
128454	9551
128458	9551
128459	9551
128469	9551
128511	9551
128512	9551
128519	9551
128524	9551
128527	9551
128532	9551
128533	9551
128534	9551
128538	9551
128551	9551
128555	9551
128556	9551
128562	9551
128563	9551
128564	9551
128565	9551
128566	9551
128567	9551
128588	9551
128591	9551
128595	9551
128598	9551
128599	9551
128601	9551
128607	9551
128627	9551
128632	9551
128633	9551
128641	9551
128642	9551
128649	9551
128659	9551
128667	9551
128672	9551
128707	9551
128708	9551
128709	9551
128710	9551
128711	9551
128712	9551
128713	9551
128714	9551
128715	9551
128716	9551
128717	9551
128718	9551
128719	9551
128738	9551
128739	9551
128743	9551
128744	9551
128745	9551
128746	9551
128747	9551
128748	9551
128765	9551
128766	9551
128767	9551
128782	9551
128786	9551
128787	9551
128788	9551
128795	9551
128800	9551
254804	9551
254824	9551
254825	9551
254827	9551
254828	9551
254829	9551
254836	9551
254838	9551
254840	9551
254841	9551
4452	2660
31695	2660
31696	2660
31697	2660
31698	2660
31699	2660
31700	2660
31701	2660
31702	2660
31703	2660
31726	2661
31768	2660
31773	2661
31774	2661
31784	2660
31807	2661
31843	2661
213508	2660
213754	2661
213783	2660
213784	2660
213793	2661
213839	2660
213840	2660
213916	2661
213973	2660
213975	2661
213984	2660
214020	2661
214100	2661
214101	2661
214122	2660
214126	2660
214259	2661
214265	2661
214281	2661
214299	2660
214300	2660
214316	2661
214352	2660
214353	2660
214413	2661
214482	2661
214483	2661
214597	2660
214598	2660
214599	2660
214600	2660
214609	2661
214610	2661
214622	2661
214642	2660
221818	8244
221839	8244
221850	8244
221852	8243
221878	8243
221886	8245
221895	8243
221900	8243
221913	8244
242834	2485
24930	12818
24955	12818
170097	12815
247426	11117
247432	11115
204938	4167
204940	4163
204942	4163
4794	7737
4795	7737
4796	7737
4797	7734
7795	7737
7796	7737
234677	7735
234681	7738
234683	7735
234687	7740
3668	13847
7528	13847
7529	13847
174243	13847
174244	13847
174294	13847
174320	13847
174342	13847
174354	13847
174362	13847
174366	13847
174398	13847
242401	14268
242404	14269
242405	14271
173864	8242
173865	8242
173866	8242
173867	8242
173871	8242
173875	8242
173877	8242
173881	8242
173882	8242
173886	8242
173898	8242
173918	8242
173919	8242
173920	8242
173929	8242
173930	8242
173946	8242
173949	8242
182066	14239
182069	14236
182082	14239
182090	14238
182091	14238
182097	14237
182101	14237
4856	2865
5155	2865
7816	2865
7817	2865
7818	2865
237597	2858
237623	2865
237660	2865
237661	2865
237669	2863
237670	2863
237676	2861
237702	2865
237714	2858
237730	2865
237731	2865
237732	2865
237742	2860
237761	2865
237762	2865
237768	2863
237805	2862
237811	2860
237822	2863
237835	2856
237841	2865
237843	2862
237853	2865
237854	2865
237865	2862
4911	4306
4912	4306
7836	4306
7837	4306
240407	4310
7828	12604
239324	12604
239325	12604
239336	12603
244318	11868
7345	1841
20365	1845
136792	1841
136793	1841
136794	1841
136799	1845
136829	1841
136830	1841
136831	1841
136842	1841
136843	1841
136846	1841
136848	1845
136854	1842
136864	1845
136878	1843
136883	1841
255472	1843
6444	14448
7758	14448
34559	14448
34560	14448
34561	14448
229086	14448
229092	14451
180988	12797
180994	12796
180996	12798
181005	12799
181006	12800
181021	12798
181022	12797
242708	12801
242716	12802
24476	1740
165013	1740
206394	2403
206399	2406
206403	2406
206422	2405
206430	2407
206442	2405
146570	12877
181484	1459
35966	5682
37984	5682
245869	5682
245870	5682
245894	5682
264414	5682
247336	15619
3884	6544
3885	6544
3888	6544
3889	6536
3890	6544
3891	6536
3892	6527
3895	6544
3896	6544
3897	6526
3898	6537
7573	6544
183930	6549
183936	6548
183939	6534
183946	6537
183953	6536
183972	6538
183978	6551
183979	6536
183980	6542
183987	6546
184012	6541
184013	6533
184020	6536
184025	6523
184029	6536
184032	6544
184036	6536
184037	6533
184038	6533
184039	6531
184041	6542
184046	6539
184058	6551
184074	6549
184077	6536
184082	6544
184083	6536
184090	6541
184096	6541
184101	6532
184103	6536
184123	6529
184124	6527
184138	6550
184146	6537
184147	6537
184148	6527
184157	6548
184160	6547
184162	6541
184163	6539
184164	6536
184167	6531
184171	6528
184188	6535
184192	6526
184203	6532
184207	6537
260199	6524
260208	6541
260210	6523
154583	5987
35998	2304
35999	2306
246065	2306
246066	2307
246069	2304
246074	2319
264449	2311
264451	2304
174198	5828
174222	5828
174223	5828
36008	8989
2830	7746
2831	7746
7331	7746
19713	7746
19714	7744
19717	7746
19718	7746
19721	7745
19726	7746
19727	7745
131315	7744
131329	7746
254995	7744
255005	7746
4972	13473
243911	13472
243912	13472
243916	13475
243929	13477
243944	13477
243954	13477
243993	13475
243995	13472
244042	13477
244043	13477
244057	13473
244078	13472
244079	13472
244080	13472
244089	13477
244101	13472
244170	13472
244218	13474
244237	13474
244247	13472
160340	12878
160351	12880
160352	12880
257691	12880
247044	602
4888	11469
5398	11471
35354	11455
35358	11476
35359	11467
37955	11463
239619	11485
239623	11478
239625	11464
239628	11471
239629	11471
239636	11473
239641	11472
239643	11479
239644	11485
239645	11487
239646	11459
239650	11480
239651	11487
239652	11488
239654	11482
239655	11460
239657	11482
239662	11481
239663	11484
239666	11478
239667	11482
239668	11470
239669	11476
263936	11464
263938	11466
263940	11484
263942	11456
263946	11460
35013	4027
35014	4027
35015	4027
35017	4027
235119	4027
235122	4027
235123	4027
235124	4027
235127	4027
235128	4027
235129	4027
235131	4027
24907	8388
169395	8389
169458	8388
169482	8388
169490	8389
169558	8389
169601	8389
34910	12321
34912	12322
34913	12324
34915	12322
34916	12325
34917	12323
233465	12325
233475	12326
4469	11395
4470	11394
4471	11395
4472	11395
4473	11393
4474	11395
5387	11395
5389	11396
6516	11395
6517	11395
7707	11398
7708	11398
7709	11395
7710	11395
7711	11394
7712	11395
7713	11394
32085	11393
37758	11395
215262	11396
215263	11396
215264	11398
215265	11398
215266	11398
215267	11396
215268	11396
215269	11394
215270	11394
215277	11394
215280	11395
215282	11394
215283	11393
215285	11396
215288	11397
215289	11395
215291	11398
215293	11394
215294	11394
215295	11394
215296	11393
215297	11393
215298	11393
215303	11394
215306	11397
215307	11396
215308	11394
215311	11396
215314	11394
215315	11397
215316	11396
215317	11396
215318	11395
215321	11398
215324	11393
215329	11394
215330	11393
215332	11397
215333	11395
215334	11394
215338	11395
215340	11394
215341	11398
215342	11398
215343	11397
215345	11395
215346	11394
215348	11398
215352	11396
215360	11397
215363	11396
215364	11396
215367	11395
215368	11395
215369	11395
215373	11394
215374	11394
215375	11394
215376	11394
215377	11394
215382	11393
215383	11393
215393	11398
215394	11398
215395	11397
215397	11396
215398	11396
215399	11396
215402	11395
215406	11394
215407	11394
215408	11394
215409	11394
215410	11394
215411	11394
215412	11394
215413	11394
215414	11394
215419	11393
215420	11393
215421	11393
215422	11393
215423	11393
215429	11398
215430	11397
215431	11397
215432	11396
215433	11396
215439	11393
215441	11398
215442	11396
215443	11395
215444	11395
215445	11394
215446	11394
215447	11393
215451	11398
215456	11394
215457	11393
215458	11396
262293	11394
7844	2446
242113	2444
247258	9526
4564	5061
4565	5061
4567	5061
37881	5061
221321	5060
221322	5061
221325	5062
221326	5060
221327	5060
221328	5061
221333	5062
221334	5060
221337	5062
221342	5061
221343	5061
221345	5061
221349	5062
221352	5061
221373	5060
221374	5060
221375	5060
221376	5060
221377	5060
221378	5060
221379	5060
221380	5060
221381	5060
221382	5060
221383	5060
221384	5060
221385	5060
