id_mutation	id_lc
167571	10568
167591	10569
167593	10569
167594	10569
167595	10569
167611	10570
167621	10571
167622	10571
167623	10571
167693	10572
167694	10572
167695	10572
167696	10572
167699	10573
167700	10573
167701	10573
167702	10573
167721	10574
167722	10574
167723	10574
167724	10574
167725	10574
167726	10574
167727	10574
167728	10574
167748	10575
167749	10575
167756	10576
167815	10568
167822	10574
167833	10576
167837	10572
167870	10573
167872	10572
167898	10576
167910	10574
167911	10574
167912	10574
167913	10574
167921	10572
167947	10570
167952	10569
167960	10568
167973	10574
167977	10574
167979	10571
167985	10572
167986	10572
168012	10573
168016	10576
168017	10574
168034	10573
168067	10576
168104	10575
125161	11233
135299	3737
135300	3737
135302	3737
168288	3737
255	9551
2525	9551
3469	9551
3470	9551
3472	9551
3473	9551
4038	9551
4039	9551
6317	9551
6328	9551
6330	9551
6336	9551
6360	9551
6366	9551
36925	9551
36928	9551
36929	9551
36938	9551
36953	9551
36957	9551
36958	9551
36968	9551
37010	9551
37011	9551
37018	9551
37023	9551
37026	9551
37031	9551
37032	9551
37033	9551
37037	9551
37050	9551
37054	9551
37055	9551
37061	9551
37062	9551
37063	9551
37064	9551
37065	9551
37066	9551
37087	9551
37090	9551
37094	9551
37097	9551
37098	9551
37100	9551
37106	9551
37126	9551
37131	9551
37132	9551
37140	9551
37141	9551
37148	9551
37158	9551
37166	9551
37171	9551
37206	9551
37207	9551
37208	9551
37209	9551
37210	9551
37211	9551
37212	9551
37213	9551
37214	9551
37215	9551
37216	9551
37217	9551
37218	9551
37237	9551
37238	9551
37242	9551
37243	9551
37244	9551
37245	9551
37246	9551
37247	9551
37264	9551
37265	9551
37266	9551
37281	9551
37285	9551
37286	9551
37287	9551
37294	9551
37299	9551
159969	9551
159989	9551
159990	9551
159992	9551
159993	9551
159994	9551
160001	9551
160003	9551
160005	9551
160006	9551
1940	2660
18560	2660
18561	2660
18562	2660
18563	2660
18564	2660
18565	2660
18566	2660
18567	2660
18568	2660
18591	2661
18633	2660
18638	2661
18639	2661
18649	2660
18672	2661
18708	2661
123408	2660
123654	2661
123683	2660
123684	2660
123693	2661
123739	2660
123740	2660
123816	2661
123873	2660
123875	2661
123884	2660
123920	2661
124000	2661
124001	2661
124022	2660
124026	2660
124159	2661
124165	2661
124181	2661
124199	2660
124200	2660
124216	2661
124252	2660
124253	2660
124313	2661
124382	2661
124383	2661
124497	2660
124498	2660
124499	2660
124500	2660
124509	2661
124510	2661
124522	2661
124542	2660
131718	8244
131739	8244
131750	8244
131752	8243
131778	8243
131786	8245
131795	8243
131800	8243
131813	8244
152876	2485
11793	12818
11818	12818
79764	12818
79801	12815
146068	11117
146074	11115
114723	4167
114725	4163
114727	4163
2285	7737
2286	7737
2287	7737
2288	7734
3954	7737
3955	7737
144601	7735
144605	7738
144607	7735
144611	7740
1149	13847
3687	13847
3688	13847
83949	13847
83950	13847
84000	13847
84026	13847
84048	13847
84060	13847
84068	13847
84072	13847
84104	13847
152441	14268
152444	14269
152445	14271
83569	8242
83570	8242
83571	8242
83572	8242
83576	8242
83580	8242
83582	8242
83586	8242
83587	8242
83591	8242
83603	8242
83623	8242
83624	8242
83625	8242
83634	8242
83635	8242
83651	8242
83654	8242
91996	14239
91999	14236
92012	14239
92020	14238
92021	14238
92027	14237
92031	14237
2349	2865
2574	2865
3976	2865
3977	2865
3978	2865
147568	2858
147594	2865
147631	2865
147632	2865
147640	2863
147641	2863
147647	2861
147673	2865
147685	2858
147701	2865
147702	2865
147703	2865
147713	2860
147732	2865
147733	2865
147739	2863
147776	2862
147782	2860
147793	2863
147806	2856
147812	2865
147814	2862
147824	2865
147825	2865
147836	2862
2404	4306
2405	4306
3996	4306
3997	4306
150398	4310
3988	12604
149314	12604
149315	12604
149326	12603
154389	11868
3497	1841
7192	1845
45300	1841
45301	1841
45302	1841
45307	1845
45337	1841
45338	1841
45339	1841
45350	1841
45351	1841
45354	1841
45356	1845
45362	1842
45372	1845
45386	1843
45391	1841
160639	1843
3360	14448
3917	14448
21426	14448
21427	14448
21428	14448
139000	14448
139006	14451
90694	12797
90700	12796
90702	12798
90711	12799
90712	12800
90727	12798
90728	12797
152750	12801
152758	12802
11335	1740
74699	1740
116179	2403
116189	2406
116197	2406
116235	2405
116251	2407
116275	2405
55089	12877
91414	1459
22859	5682
24139	5682
155970	5682
155971	5682
155995	5682
169627	5682
157473	15619
1366	6544
1367	6544
1370	6544
1371	6536
1372	6544
1373	6536
1374	6527
1377	6544
1378	6544
1379	6526
1380	6537
3732	6544
93643	6549
93649	6548
93652	6534
93659	6537
93666	6536
93685	6538
93691	6551
93692	6536
93693	6542
93700	6546
93725	6541
93726	6533
93733	6536
93738	6523
93742	6536
93745	6544
93749	6536
93750	6533
93751	6533
93752	6531
93754	6542
93759	6539
93771	6551
93787	6549
93790	6536
93795	6544
93796	6536
93803	6541
93809	6541
93814	6532
93816	6536
93836	6529
93837	6527
93851	6550
93859	6537
93860	6537
93861	6527
93870	6548
93873	6547
93875	6541
93876	6539
93877	6536
93880	6531
93884	6528
93901	6535
93905	6526
93916	6532
93920	6537
165408	6524
165417	6541
165419	6523
63109	5987
22891	2304
22892	2306
156174	2306
156175	2307
156178	2304
156183	2319
169662	2311
169664	2304
83904	5828
83928	5828
83929	5828
22901	8989
283	7746
284	7746
3483	7746
6537	7746
6538	7744
6541	7746
6542	7746
6545	7745
6550	7746
6551	7745
39815	7744
39829	7746
160160	7744
160170	7746
2466	13473
153979	13472
153980	13472
153984	13475
153997	13477
154012	13477
154022	13477
154061	13475
154063	13472
154110	13477
154111	13477
154125	13473
154146	13472
154147	13472
154148	13472
154157	13477
154169	13472
154238	13472
154286	13474
154305	13474
154315	13472
70023	12878
70034	12880
70035	12880
162895	12880
157170	602
2381	11469
2652	11471
22227	11455
22231	11476
22232	11467
24108	11463
149610	11485
149614	11478
149616	11464
149619	11471
149620	11471
149627	11473
149632	11472
149634	11479
149635	11485
149636	11487
149637	11459
149641	11480
149642	11487
149643	11488
149645	11482
149646	11460
149648	11482
149653	11481
149654	11484
149657	11478
149658	11482
149659	11470
149660	11476
169138	11464
169140	11466
169142	11484
169144	11456
169148	11460
21882	4027
21883	4027
21884	4027
21886	4027
145065	4027
145068	4027
145069	4027
145070	4027
145073	4027
145074	4027
145075	4027
145077	4027
11770	8388
79087	8389
79150	8388
79174	8388
79182	8389
79250	8389
79293	8389
21779	12321
21781	12322
21782	12324
21784	12322
21785	12325
21786	12323
143391	12325
143401	12326
1957	11395
1958	11394
1959	11395
1960	11395
1961	11393
1962	11395
2640	11395
2642	11396
3433	11395
3434	11395
3866	11398
3867	11398
3868	11395
3869	11395
3870	11394
3871	11395
3872	11394
18950	11393
23910	11395
125162	11396
125163	11396
125164	11398
125165	11398
125166	11398
125167	11396
125168	11396
125169	11394
125170	11394
125177	11394
125180	11395
125182	11394
125183	11393
125185	11396
125188	11397
125189	11395
125191	11398
125193	11394
125194	11394
125195	11394
125196	11393
125197	11393
125198	11393
125203	11394
125206	11397
125207	11396
125208	11394
125211	11396
125214	11394
125215	11397
125216	11396
125217	11396
125218	11395
125221	11398
125224	11393
125229	11394
125230	11393
125232	11397
125233	11395
125234	11394
125238	11395
125240	11394
125241	11398
125242	11398
125243	11397
125245	11395
125246	11394
125248	11398
125252	11396
125260	11397
125263	11396
125264	11396
125267	11395
125268	11395
125269	11395
125273	11394
125274	11394
125275	11394
125276	11394
125277	11394
125282	11393
125283	11393
125293	11398
125294	11398
125295	11397
125297	11396
125298	11396
125299	11396
125302	11395
125306	11394
125307	11394
125308	11394
125309	11394
125310	11394
125311	11394
125312	11394
125313	11394
125314	11394
125319	11393
125320	11393
125321	11393
125322	11393
125323	11393
125329	11398
125330	11397
125331	11397
125332	11396
125333	11396
125339	11393
125341	11398
125342	11396
125343	11395
125344	11395
125345	11394
125346	11394
125347	11393
125351	11398
125356	11394
125357	11393
125358	11396
167489	11394
4005	2446
152153	2444
157386	9526
2052	5061
2053	5061
2055	5061
24033	5061
131221	5060
131222	5061
131225	5062
131226	5060
131227	5060
131228	5061
131233	5062
131234	5060
131237	5062
131242	5061
131243	5061
131245	5061
131249	5062
131252	5061
131273	5060
131274	5060
131275	5060
131276	5060
131277	5060
131278	5060
131279	5060
131280	5060
131281	5060
131282	5060
131283	5060
131284	5060
131285	5060
131286	5061
131287	5061
131288	5061
131289	5061
131290	5061
131291	5061
131292	5061
131293	5061
131294	5061
131295	5061
131296	5061
131297	5061
131356	5062
131357	5062
131358	5062
131359	5062
131360	5062
131361	5062
131371	5060
131377	5061
131380	5061
131384	5060
131385	5060
131388	5062
131391	5062
131393	5060
131404	5062
131408	5061
131409	5061
131410	5062
131414	5061
78511	5625
78521	5622
78551	5618
78558	5613
78565	5617
78573	5622
78574	5613
78575	5615
78583	5613
78593	5622
78596	5627
78611	5625
78613	5615
78617	5620
78645	5616
78656	5618
78662	5623
78718	5623
78735	5625
78745	5616
78765	5618
80507	5063
80508	5065
80512	5065
80517	5063
80518	5065
80527	5065
80532	5063
80534	5063
80535	5065
80542	5064
80551	5065
80552	5067
154743	14305
1091	2792
2548	2792
3653	2795
11840	2792
11841	2792
11849	2795
11852	2790
79937	2790
79938	2790
79946	2792
79966	2792
79972	2792
79973	2792
79975	2791
79980	2794
79982	2795
79986	2790
80008	2795
80012	2792
80013	2792
80014	2792
80015	2792
80022	2790
80023	2790
80024	2790
80025	2790
80072	2795
80074	2792
80075	2792
80076	2792
80077	2792
80079	2790
80089	2795
80090	2795
80092	2793
80093	2793
80103	2791
80106	2790
80107	2790
80108	2790
80109	2790
80110	2790
80181	2792
80196	2794
80197	2794
80199	2794
80201	2792
80202	2793
80203	2793
80205	2792
80206	2792
80207	2792
80210	2791
80215	2790
80218	2790
80267	2794
80284	2795
80285	2795
80286	2794
80291	2792
80294	2791
80340	2795
80343	2792
80359	2790
80362	2795
80363	2795
80364	2795
80366	2794
80367	2794
80368	2794
80369	2794
80370	2794
80375	2793
80376	2793
80377	2793
80384	2792
80385	2792
80386	2792
80391	2791
80392	2791
80394	2790
80395	2790
80396	2790
80481	2793
80482	2792
80490	2792
163727	2792
163728	2790
163731	2792
163737	2792
163747	2791
145115	13019
145122	13019
142638	2667
142639	2667
3895	7078
135268	7079
135274	7078
135294	7078
862	12701
863	12700
864	12698
865	12698
867	12701
868	12700
70039	12698
70067	12700
70077	12698
70083	12698
70089	12701
70091	12701
70093	12701
70099	12697
70112	12700
70113	12701
70117	12699
70125	12701
70146	12699
70176	12700
70177	12700
70185	12699
70186	12699
70187	12699
70209	12699
70213	12701
70219	12700
70220	12700
70221	12700
70229	12700
70230	12700
70238	12700
70247	12699
70250	12700
4027	5952
4029	5952
17636	6373
17638	6372
109676	6373
109677	6374
109686	6372
109710	6375
109714	6372
109723	6374
109734	6372
109740	6373
109742	6373
109771	6373
109774	6374
109775	6373
109804	6372
109809	6373
109822	6371
109827	6373
109845	6373
109849	6371
22841	771
155887	771
157654	13768
11819	4072
79851	4073
79852	4073
79854	4073
79859	4073
79881	4073
79898	4073
79899	4072
95640	10504
2100	7505
2101	7505
2102	7505
2103	7505
2104	7505
2105	7505
2106	7505
3890	7505
3891	7505
3892	7505
3893	7505
3894	7505
21118	7514
24044	7505
134510	7518
134512	7505
134527	7505
134528	7505
134531	7518
134532	7519
134533	7502
134534	7505
134564	7502
134566	7505
134567	7507
134568	7507
134574	7507
134576	7509
134581	7518
134598	7505
134599	7505
134600	7505
134601	7507
134603	7514
134606	7518
134607	7518
134608	7519
134610	7507
134615	7506
747	7527
753	7537
755	7537
757	7523
759	7527
763	7537
767	7528
769	7527
773	7537
775	7520
777	7527
783	7527
785	7527
787	7535
793	7538
2533	7522
2535	7522
2537	7522
2539	7522
2541	7522
2543	7522
2596	7522
2598	7522
2600	7522
2602	7522
3583	7527
3585	7522
4044	7522
4046	7522
4048	7522
4050	7522
4052	7522
4054	7522
4056	7522
9845	7537
9847	7522
9849	7534
9853	7538
9857	7524
9859	7523
9861	7527
9865	7527
9867	7537
9881	7527
23418	7528
23420	7522
24153	7522
24155	7522
63937	7520
63947	7522
63959	7523
63975	7521
63977	7521
63985	7534
63991	7520
63993	7520
64003	7521
64005	7521
64011	7522
64013	7522
64015	7522
64017	7522
64019	7523
64021	7523
64023	7523
64031	7524
64033	7524
64035	7524
64037	7524
64039	7524
64041	7524
64057	7528
64069	7532
64073	7534
64075	7534
64077	7534
64081	7535
64083	7536
64099	7538
64101	7538
64103	7538
64105	7539
64107	7539
64109	7539
64119	7536
64121	7524
64125	7536
64131	7521
64137	7537
64147	7530
64149	7537
64153	7520
64155	7520
64157	7520
64161	7521
64163	7522
64165	7520
64167	7520
64171	7523
64175	7523
64177	7521
64179	7521
64181	7524
64183	7522
64185	7522
64193	7524
64195	7525
64205	7527
64213	7527
64219	7528
64221	7528
64241	7538
64243	7539
64245	7535
64247	7539
64249	7535
64251	7535
64257	7537
64265	7520
64267	7520
64275	7520
64277	7520
64279	7520
64281	7524
64283	7520
64285	7520
64287	7520
64291	7526
64299	7522
64301	7523
64303	7523
64307	7528
64311	7529
64317	7532
64325	7536
64333	7538
64341	7539
64343	7523
64369	7527
64387	7520
64389	7520
64391	7520
64399	7522
64401	7522
64403	7523
64407	7527
64421	7530
64431	7539
64433	7520
64441	7521
64443	7521
64451	7522
64453	7524
64477	7535
64479	7536
64493	7522
64495	7523
64499	7524
64503	7526
64527	7536
64537	7539
64539	7520
64553	7522
64555	7522
64557	7523
64567	7526
64569	7527
64585	7531
64597	7537
64599	7539
64601	7539
