id_protein	id_pfam	start	end	length
1508	695	785	889	105
1508	272	426	492	67
1508	315	1008	1090	83
1509	1449	513	614	102
1509	1861	6	292	287
1510	458	76	345	270
1511	172	42	360	319
1512	21	504	569	66
1512	21	727	792	66
1512	21	615	680	66
1512	808	295	359	65
1512	808	135	201	67
1512	743	886	1215	330
1513	18	512	606	95
1513	18	282	383	102
1513	18	397	499	103
1513	18	174	268	95
1513	483	758	911	154
1513	1679	30	121	92
1514	18	588	680	93
1514	18	483	576	94
1514	18	368	469	102
1514	1679	26	112	87
1514	18	143	236	94
1514	18	250	354	105
1515	419	1	157	157
1516	2903	4	41	38
1516	2903	93	131	39
1516	2903	202	244	43
1516	2903	47	87	41
1516	2903	255	290	36
1517	545	20	114	95
1518	603	280	497	218
1518	1964	578	893	316
1518	2749	59	245	187
1519	50	13	84	72
1519	50	291	358	68
1519	50	113	182	70
1519	1556	255	290	36
1520	1981	17	87	71
1521	50	202	260	59
1521	1660	507	702	196
1522	1863	409	539	131
1523	1349	11	219	209
1524	26	89	180	92
1524	258	845	897	53
1524	1764	266	658	393
1524	2839	1	74	74
1525	1166	3	50	48
1526	1310	2	68	67
1527	712	4	204	201
1528	1695	454	608	155
1528	16	9	57	49
1528	2934	654	864	211
1529	50	12	81	70
1530	2921	63	320	258
1531	2921	27	278	252
1533	8	131	195	65
1533	8	295	359	65
1533	8	47	109	63
1534	8	103	168	66
1534	8	243	307	65
1534	8	19	80	62
1535	1114	209	908	700
1536	32	32	85	54
1537	367	643	681	39
1537	367	926	963	38
1537	367	150	188	39
1537	367	3329	3367	39
1537	367	3863	3901	39
1537	367	4397	4435	39
1537	367	4930	4968	39
1537	367	1930	1968	39
1537	367	4354	4397	44
1537	367	2006	2043	38
1537	367	318	356	39
1537	367	2219	2262	44
1537	367	2755	2798	44
1537	367	3286	3329	44
1537	367	3820	3863	44
1537	367	4887	4930	44
1537	367	1355	1393	39
1537	367	605	643	39
1537	367	74	112	39
1537	367	2262	2300	39
1537	367	1279	1317	39
1537	367	2798	2836	39
1537	367	1039	1077	39
1537	367	1892	1930	39
1537	367	1566	1604	39
1537	367	2874	2912	39
1537	367	2338	2376	39
1537	367	3405	3443	39
1537	367	3939	3977	39
1537	367	4473	4511	39
1537	367	1680	1718	39
1537	367	5006	5044	39
1537	367	719	757	39
1537	367	1604	1642	39
1537	367	963	1001	39
1537	367	394	432	39
1538	2097	6	98	93
1539	83	2	102	101
1540	47	10	171	162
1541	1272	29	330	302
1542	336	5	71	67
1543	537	1	148	148
1544	139	4	65	62
1544	630	140	299	160
1545	1332	1	167	167
1546	193	10	229	220
1547	81	7	248	242
1548	556	4	273	270
1549	1786	5	138	134
1549	585	290	395	106
1550	1064	51	91	41
1551	1863	188	349	162
1552	93	47	242	196
1553	932	13	116	104
1555	144	2	137	136
1556	12	2	375	374
1557	160	56	223	168
1557	161	258	367	110
1558	195	21	115	95
1559	425	91	142	52
1560	2295	199	314	116
1560	2210	4	120	117
1561	1907	9	31	23
1561	140	32	220	189
1562	47	5	178	174
1563	148	23	151	129
1564	252	101	296	196
1564	906	6	83	78
1564	929	326	431	106
1565	47	10	171	162
1566	47	8	169	162
1567	47	22	183	162
1568	47	11	172	162
1569	113	33	168	136
1570	113	7	144	138
1571	47	13	174	162
1572	2815	278	296	19
1572	346	302	327	26
1572	2300	329	349	21
1573	12	2	412	411
1574	12	3	390	388
1575	12	7	376	370
1576	585	309	413	105
1577	13	5	177	173
1578	972	20	118	99
1579	470	16	221	206
1580	263	51	97	47
1580	2664	8	122	115
1581	1317	227	279	53
1581	416	31	226	196
1582	935	99	116	18
1583	796	108	252	145
1583	795	9	69	61
1584	420	2	191	190
1585	872	5	146	142
1586	676	52	136	85
1586	263	7	40	34
1587	722	16	347	332
1588	679	4	88	85
1589	47	7	180	174
1590	2172	98	174	77
1590	2213	39	90	52
1591	102	8	100	93
1592	42	19	146	128
1593	934	60	182	123
1594	465	29	581	553
1595	738	5	113	109
1596	537	12	153	142
1597	710	2	54	53
1598	1981	18	88	71
1599	2903	203	242	40
1599	2903	35	72	38
1599	2903	246	287	42
1599	2903	77	115	39
1599	2903	119	157	39
1599	2903	161	199	39
1599	2903	291	331	41
1600	236	23	81	59
1600	236	87	143	57
1601	1546	1	43	43
1601	8	146	211	66
1601	8	389	453	65
1601	8	44	105	62
1602	149	10	234	225
1603	547	7	189	183
1604	2660	9	56	48
1604	93	57	252	196
1605	2660	8	55	48
1605	93	56	251	196
1606	2554	109	163	55
1606	2900	222	355	134
1606	2742	377	421	45
1607	2900	186	319	134
1607	2742	341	385	45
1607	2554	73	128	56
1608	533	5	190	186
1609	234	5	130	126
1610	217	14	146	133
1611	149	10	232	223
1612	235	29	147	119
1613	101	29	142	114
1614	240	14	142	129
1615	1548	1	60	60
1615	178	70	149	80
1616	211	75	144	70
1616	2528	5	73	69
1617	596	23	89	67
1618	596	9	74	66
1619	596	7	72	66
1620	596	19	97	79
1621	596	10	75	66
1622	596	5	70	66
1623	596	33	111	79
1624	596	8	73	66
1625	545	122	216	95
1626	47	13	174	162
1627	1005	280	417	138
1627	1003	18	140	123
1627	1004	145	277	133
1628	66	52	69	18
1628	66	96	113	18
1628	66	72	89	18
1628	66	117	134	18
1628	66	135	152	18
1628	66	156	173	18
1628	66	4	21	18
1629	972	13	119	107
1630	1550	3	39	37
1630	620	42	90	49
1630	263	177	211	35
1630	2507	212	259	48
1630	444	95	169	75
1631	47	7	180	174
1632	164	75	148	74
1632	1071	17	67	51
1633	493	1	126	126
1634	2172	98	176	79
1634	22	64	92	29
1635	2431	18	99	82
1636	83	2	102	101
1637	47	13	174	162
1638	47	12	170	159
1639	146	20	140	121
1640	47	5	167	163
1641	127	43	128	86
1642	558	24	102	79
1643	982	4	112	109
1644	532	7	68	62
1645	2903	258	298	41
1645	2903	45	83	39
1645	2903	86	125	40
1645	2903	174	212	39
1645	2903	133	170	38
1645	2903	216	254	39
1645	2903	304	340	37
1646	528	2	59	58
1647	2078	40	98	59
1648	2903	174	212	39
1648	2903	216	254	39
1648	2903	45	83	39
1648	2903	259	298	40
1648	2903	302	340	39
1648	2903	133	170	38
1648	2903	86	125	40
1649	545	12	106	95
1650	423	9	50	42
1651	530	19	100	82
1652	371	18	212	195
1653	653	17	124	108
1654	166	10	63	54
1654	363	67	165	99
1655	1075	97	234	138
1655	115	11	90	80
1656	98	7	163	157
1657	147	3	74	72
1657	644	102	147	46
1658	473	78	127	50
1658	147	3	74	72
1659	10	60	135	76
1659	16	162	207	46
1659	16	4	50	47
1660	50	120	190	71
1661	47	5	178	174
1662	908	711	817	107
1662	1727	827	935	109
1662	645	10	534	525
1663	274	13	343	331
1664	2172	89	158	70
1664	2172	20	80	61
1665	149	9	229	221
1667	596	7	82	76
1668	1981	22	92	71
1669	538	5	88	84
1670	680	2	69	68
1671	1069	2	67	66
1671	614	113	160	48
1672	336	9	75	67
1673	546	1	80	80
1674	561	83	150	68
1675	2903	273	311	39
1675	2903	95	133	39
1675	2903	5	44	40
1675	2903	224	260	37
1675	2903	182	220	39
1675	2903	136	178	43
1675	2903	53	91	39
1676	12	2	375	374
1677	12	3	376	374
1678	113	8	152	145
1679	93	50	245	196
1680	179	59	128	70
1681	535	8	191	184
1682	12	4	377	374
1683	955	260	327	68
1683	954	333	442	110
1683	4	5	238	234
1684	155	13	105	93
1685	1080	263	393	131
1685	62	3	214	212
1686	62	3	214	212
1686	1080	263	393	131
1687	1080	261	383	123
1687	62	3	212	210
1688	2921	39	324	286
1689	83	1	132	132
1690	2482	1208	1264	57
1691	1119	23	846	824
1692	2244	131	176	46
1693	1482	152	235	84
1693	1482	256	338	83
1693	1486	38	145	108
1694	378	14	191	178
1695	729	826	904	79
1695	893	544	657	114
1695	895	78	308	231
1696	545	99	189	91
1697	707	5	224	220
1698	925	868	942	75
1698	925	571	645	75
1698	925	112	186	75
1698	925	361	435	75
1698	925	733	807	75
1698	925	466	540	75
1699	16	434	490	57
1699	330	533	711	179
1699	1920	30	64	35
1699	1916	245	312	68
1699	315	160	244	85
1699	315	313	391	79
1699	315	65	149	85
1700	625	122	414	293
1701	784	203	332	130
1701	394	37	165	129
1701	784	813	939	127
1701	784	1088	1218	131
1701	784	389	515	127
1702	2921	81	230	150
1702	2921	511	686	176
1703	79	35	525	491
1704	88	214	340	127
1704	2569	80	190	111
1704	930	342	459	118
1705	2903	79	114	36
1705	2903	119	157	39
1706	2161	26	101	76
1706	2283	123	219	97
1707	727	40	170	131
1707	2856	3230	3259	30
1708	797	3023	3470	448
1708	798	4097	4128	32
1708	1578	1816	2202	387
1708	256	3747	4015	269
1710	602	538	748	211
1710	1306	76	479	404
1711	21	79	141	63
1711	21	239	296	58
1711	743	370	731	362
1712	2299	59	112	54
1712	2921	144	403	260
1713	126	65	496	432
1714	1290	2	227	226
1715	2133	204	239	36
1715	771	595	616	22
1715	771	490	511	22
1715	771	629	650	22
1715	771	545	566	22
1715	2133	64	99	36
1715	2135	322	355	34
1716	2396	19	106	88
1718	178	107	188	82
1719	217	274	396	123
1720	733	8	42	35
1722	543	1	66	66
1723	454	17	94	78
1724	220	21	70	50
1724	582	119	170	52
1725	960	230	401	172
1725	959	31	131	101
1726	2213	39	90	52
1726	2172	98	174	77
1727	13	3	177	175
1728	13	5	177	173
1729	505	2	99	98
1730	47	5	178	174
1731	557	3	146	144
1732	1139	1	38	38
1733	50	12	77	66
1734	83	1	132	132
1735	415	1892	1961	70
1735	415	1299	1370	72
1735	415	1472	1538	67
1735	415	1723	1792	70
1735	415	1216	1285	70
1735	415	1976	2051	76
1735	415	1553	1622	70
1735	415	1385	1456	72
1735	415	1637	1708	72
1735	39	425	532	108
1735	415	1129	1202	74
1735	415	2063	2135	73
1735	415	1807	1877	71
1735	415	275	346	72
1735	415	1024	1116	93
1735	619	3120	3231	112
1735	2219	69	127	59
1735	1533	3711	4113	403
1735	415	855	922	68
1735	689	180	261	82
1735	726	2171	2614	444
1736	2242	446	490	45
1736	355	268	331	64
1736	355	166	231	66
1736	355	29	94	66
1737	345	214	242	29
1737	50	131	202	72
1737	637	858	902	45
1737	2712	568	619	52
1738	50	8	78	71
1739	82	133	328	196
1739	373	26	94	69
1739	378	344	656	313
1739	372	726	898	173
1740	20	4	103	100
1742	16	164	220	57
1742	330	281	453	173
1742	315	71	149	79
1743	275	50	118	69
1743	1715	152	219	68
1744	740	2	252	251
1745	859	129	250	122
1745	246	17	115	99
1745	860	252	389	138
1746	95	161	249	89
1746	95	63	152	90
1746	95	259	343	85
1747	8	655	718	64
1747	8	581	645	65
1747	8	802	865	64
1747	8	152	214	63
1747	8	224	286	63
1747	8	729	792	64
1747	8	509	572	64
1747	8	366	426	61
1747	8	974	1036	63
1747	8	875	969	95
1747	8	437	499	63
1747	8	297	359	63
1747	8	1054	1119	66
1747	8	1129	1192	64
1748	1597	13	55	43
1748	218	204	295	92
1748	218	110	201	92
1749	2921	4	286	283
1750	2921	5	288	284
1751	2921	13	300	288
1752	2921	4	286	283
1753	2921	192	473	282
1754	1195	58	278	221
1755	341	1274	1419	146
1755	341	979	1123	145
1755	341	1128	1268	141
1755	341	834	971	138
1755	341	537	679	143
1755	2214	356	421	66
1755	341	686	827	142
1755	1751	331	354	24
1755	583	198	234	37
1755	583	148	187	40
1755	583	19	56	38
1755	583	296	330	35
1755	341	1423	1565	143
1755	583	253	288	36
1756	251	18	118	101
1756	1399	247	529	283
1757	223	314	464	151
1757	1670	978	1153	176
1757	1752	211	305	95
1757	222	546	660	115
1757	104	682	784	103
1757	2714	12	141	130
1758	953	67	144	78
1759	71	183	313	131
1759	1592	32	143	112
1760	733	8	42	35
1760	2925	334	462	129
1760	2200	499	643	145
1761	345	299	328	30
1761	778	26	101	76
1761	2242	434	485	52
1762	346	13	39	27
1762	346	149	175	27
1762	50	82	141	60
1763	244	528	636	109
1763	244	849	953	105
1763	244	1485	1590	106
1763	244	422	526	105
1763	105	2198	2307	110
1763	244	744	847	104
1763	244	1169	1272	104
1763	244	638	742	105
1763	244	1380	1483	104
1763	244	1275	1378	104
1763	244	1592	1696	105
1763	244	1912	2015	104
1763	244	1062	1167	106
1763	244	955	1060	106
1763	177	54	159	106
1763	177	173	279	107
1763	244	1698	1803	106
1763	244	1805	1909	105
1763	244	302	412	111
1763	244	2017	2100	84
1764	50	99	169	71
1764	50	11	79	69
1764	50	207	271	65
1765	458	89	236	148
1766	50	16	86	71
1767	2896	362	453	92
1767	430	51	179	129
1769	41	8	134	127
1770	2725	1324	1454	131
1770	2901	96	128	33
1770	2901	331	363	33
1770	2901	397	429	33
1770	2901	760	792	33
1770	2901	661	693	33
1770	2901	364	395	32
1770	2901	727	759	33
1770	2901	496	528	33
1770	412	970	1048	79
1770	2901	298	330	33
1770	2901	562	591	30
1770	2901	463	494	32
1770	2901	595	627	33
1770	2901	232	264	33
1770	2901	529	560	32
1770	2901	430	462	33
1770	282	3570	3653	84
1770	412	1041	1100	60
1770	2901	628	660	33
1770	2901	265	297	33
1770	2901	129	160	32
1771	534	5	62	58
1771	1650	318	473	156
1772	777	114	198	85
1772	112	282	361	80
1773	303	506	573	68
1773	648	288	456	169
1773	1545	44	133	90
1774	816	40	149	110
1775	210	26	333	308
1775	210	412	697	286
1776	82	187	305	119
1776	2142	538	638	101
1776	82	373	477	105
1776	372	902	1084	183
1776	373	48	118	71
1776	2050	1126	1172	47
1776	1598	760	865	106
1777	823	366	445	80
1777	823	489	568	80
1777	29	645	702	58
1777	2581	72	170	99
1777	2587	176	247	72
1778	345	518	549	32
1778	50	363	441	79
1779	29	356	412	57
1779	97	263	337	75
1780	2924	473	746	274
1780	33	316	394	79
1780	581	174	293	120
1780	2914	62	152	91
1782	104	6	119	114
1782	243	689	730	42
1782	86	170	223	54
1782	2921	408	668	261
1782	86	243	295	53
1783	365	256	582	327
1783	861	649	866	218
1783	2656	869	1014	146
1783	2500	47	87	41
1784	2582	803	906	104
1784	138	31	436	406
1785	2246	510	591	82
1785	2914	421	505	85
1785	2914	327	412	86
1785	25	814	900	87
1785	2246	37	115	79
1785	2246	238	310	73
1785	25	609	697	89
1785	25	712	800	89
1786	107	48	512	465
1787	15	182	220	39
1787	753	267	622	356
1787	2914	37	129	93
1788	18	54	148	95
1788	18	274	377	104
1788	18	162	260	99
1788	483	641	762	122
1789	287	40	111	72
1790	674	7	130	124
1791	1993	58	99	42
1791	330	228	408	181
1792	2921	68	361	294
1793	25	544	626	83
1793	25	445	530	86
1793	25	640	724	85
1793	2924	824	1092	269
1793	1868	24	118	95
1794	2299	23	77	55
1794	2924	98	357	260
1795	155	43	135	93
1795	155	160	250	91
1795	277	320	352	33
1796	1058	36	95	60
1796	517	181	288	108
1797	671	477	592	116
1797	279	734	1190	457
1797	2910	97	246	150
1797	128	287	451	165
1797	1549	1508	1610	103
1797	2662	594	732	139
1798	1895	1540	1558	19
1798	1054	799	826	28
1798	1054	605	633	29
1798	1054	754	782	29
1799	95	18	112	95
1799	95	216	311	96
1799	95	115	213	99
1800	244	6170	6264	95
1800	244	4847	4952	106
1800	2750	876	942	67
1800	244	5392	5498	107
1800	244	6486	6592	107
1800	770	7278	7352	75
1800	2172	7199	7263	65
1800	244	6816	6919	104
1800	244	6377	6483	107
1800	367	1775	1813	39
1800	2820	977	1054	78
1800	244	6704	6811	108
1800	244	6922	7028	107
1800	244	6267	6374	108
1800	177	35	139	105
1800	244	5828	5934	107
1800	244	6595	6701	107
1800	244	699	803	105
1800	244	4625	4733	109
1800	244	4060	4153	94
1800	244	6045	6155	111
1800	244	5281	5389	109
1800	244	4513	4622	110
1800	177	151	256	106
1800	244	5937	6042	106
1800	244	5502	5607	106
1800	244	3923	4040	118
1801	2208	1900	1978	79
1801	1346	3666	3748	83
1801	1345	2024	2071	48
1801	725	1147	1194	48
1801	333	1481	1533	53
1801	333	1568	1627	60
1801	432	3840	3945	106
1802	453	467	579	113
1802	23	45	401	357
1803	11	216	294	79
1803	11	25	99	75
1804	2920	581	731	151
1804	360	247	518	272
1805	1065	523	731	209
1806	251	10	110	101
1806	1399	230	513	284
1807	292	21	186	166
1807	2515	195	292	98
1808	729	1520	1599	80
1808	895	761	989	229
1808	893	1242	1354	113
1809	23	83	394	312
1810	1067	18	133	116
1810	2903	608	646	39
1810	2903	477	513	37
1811	86	160	212	53
1811	2921	380	634	255
1811	86	232	284	53
1811	243	655	696	42
1812	445	31	174	144
1813	151	18	301	284
1814	245	30	140	111
1815	586	60	505	446
1815	691	684	766	83
1815	691	569	674	106
1815	2924	1082	1341	260
1816	149	10	234	225
1817	2632	7	62	56
1817	2903	164	201	38
1817	2903	98	136	39
1817	2903	249	290	42
1817	2903	388	424	37
1817	2903	294	334	41
1818	275	60	128	69
1819	1167	441	483	43
1819	1167	261	447	187
1819	1384	22	249	228
1820	2588	29	83	55
1820	337	576	875	300
1821	204	34	207	174
1821	785	654	745	92
1821	105	520	624	105
1821	478	215	502	288
1822	68	58	292	235
1823	213	133	258	126
1823	1028	914	1046	133
1823	2924	422	676	255
1823	2770	35	130	96
1824	1514	647	807	161
1824	1514	930	1028	99
1824	1376	307	615	309
1825	2922	546	568	23
1825	2922	574	596	23
1825	2922	491	512	22
1825	2237	460	485	26
1825	2237	517	542	26
1825	354	24	126	103
1826	50	35	106	72
1827	40	559	824	266
1827	1901	835	863	29
1827	495	39	359	321
1827	1921	442	546	105
1828	955	260	327	68
1828	954	333	442	110
1828	4	5	238	234
1829	86	231	283	53
1829	86	159	211	53
1829	243	624	665	42
1829	2921	349	603	255
1830	2921	368	524	157
1830	2901	167	200	34
1830	2901	58	89	32
1830	1392	592	720	129
1831	549	1	134	134
1832	67	372	635	264
1833	939	288	450	163
1834	10	112	197	86
1834	68	273	520	248
1834	10	6	81	76
1835	2179	70	203	134
1835	576	380	509	130
1835	576	551	682	132
1836	1038	189	255	67
1836	508	31	163	133
1837	74	9	79	71
1837	847	707	1245	539
1837	566	594	701	108
1837	684	88	162	75
1837	999	426	530	105
1837	456	236	419	184
1838	796	103	247	145
1838	795	8	68	61
1839	183	10	57	48
1839	2039	90	155	66
1840	2924	518	786	269
1840	25	226	310	85
1840	2914	44	135	92
1840	25	324	406	83
1841	2529	282	400	119
1841	2923	48	87	40
1842	1613	84	337	254
1842	2285	31	80	50
1843	2752	123	207	85
1843	8	283	333	51
1843	2814	4	52	49
1843	8	220	280	61
1843	2024	420	542	123
1843	1303	62	117	56
1843	2504	549	632	84
1844	1865	162	197	36
1844	309	8	142	135
1845	2921	144	425	282
1846	2681	2	188	187
1847	815	86	279	194
1849	315	23	107	85
1849	315	422	501	80
1849	330	681	793	113
1849	315	186	261	76
1849	1481	520	582	63
1849	412	1636	1728	93
1850	1149	1	107	107
1850	346	153	178	26
1850	346	115	141	27
1851	2593	366	415	50
1851	2537	102	153	52
1851	8	157	227	71
1852	2155	463	502	40
1852	277	297	329	33
1852	2164	211	287	77
1853	70	100	168	69
1853	69	264	449	186
1854	324	783	962	180
1854	105	428	546	119
1854	328	211	388	178
1854	325	600	717	118
1854	83	40	169	130
1855	2924	126	385	260
1855	1717	449	514	66
1855	1942	774	840	67
1855	2299	395	444	50
1856	38	1399	1443	45
1856	2077	2962	2985	24
1856	2317	1185	1221	37
1856	37	2657	2688	32
1856	37	3739	3776	38
1856	37	2902	2939	38
1856	37	2564	2600	37
1856	37	3411	3448	38
1856	2317	807	842	36
1856	38	1627	1667	41
1856	2317	3294	3330	37
1856	37	3332	3369	38
1856	38	4057	4099	43
1856	37	2522	2561	40
1856	38	614	657	44
1856	38	660	708	49
1856	38	2389	2428	40
1856	37	2603	2639	37
1856	38	2020	2061	42
1856	38	2344	2386	43
1856	37	3652	3690	39
1856	38	4013	4054	42
1856	1477	150	188	39
1856	37	2732	2769	38
1856	1477	3824	3861	38
1856	37	2856	2897	42
1856	37	3492	3531	40
1856	37	70	108	39
1856	37	3534	3570	37
1856	37	934	971	38
1856	37	1060	1097	38
1856	2560	3022	3258	237
1856	38	1356	1396	41
1856	38	1977	2017	41
1856	37	2694	2730	37
1856	37	852	890	39
1856	37	3611	3647	37
1856	37	1013	1051	39
1856	37	3573	3609	37
1856	37	2772	2812	41
1856	37	2816	2853	38
1856	37	3451	3489	39
1856	37	893	931	39
1856	37	3372	3408	37
1856	37	1102	1140	39
1856	38	3970	4010	41
1856	37	974	1011	38
1856	37	25	64	40
1857	50	123	186	64
1857	50	18	85	68
1858	2203	82	216	135
1858	327	260	408	149
1859	50	4	66	63
1859	50	106	171	66
1860	1596	59	142	84
1860	2888	815	1029	215
1860	18	401	497	97
1860	18	173	271	99
1860	18	727	813	87
1860	18	617	706	90
1860	18	285	378	94
1860	18	511	603	93
1861	93	83	285	203
1862	161	635	769	135
1862	21	4	69	66
1862	160	391	551	161
1862	21	181	250	70
1862	1137	832	923	92
1862	1492	991	1074	84
1863	2187	192	327	136
1863	1592	35	124	90
1864	2875	953	998	46
1864	2376	381	908	528
1865	2781	152	268	117
1865	143	387	627	241
1866	2516	8	136	129
1866	783	370	405	36
