id_mutation	id_idr
126226	4691
126227	4691
126230	4694
126231	4694
126232	4696
126239	4692
126240	4692
126249	4693
126266	4694
126272	4695
126274	4696
126290	4690
126291	4691
126293	4693
126308	4695
126309	4696
126318	4691
126319	4693
126324	4696
126325	4697
126333	4690
126337	4692
126338	4693
126339	4693
126346	4690
126364	4690
126366	4696
126370	4697
126376	4690
126377	4690
126382	4695
126384	4694
126385	4697
126388	4692
126391	4694
126392	4693
126395	4696
126399	4696
126410	4690
126413	4697
126422	4693
126433	4692
126444	4697
126447	4696
126450	4695
126451	4695
126452	4695
126453	4695
126472	4693
126473	4693
126477	4692
126478	4692
126479	4692
126484	4691
126485	4690
126486	4690
126509	4697
126510	4697
126514	4696
126515	4696
126516	4696
126517	4696
126519	4695
126520	4695
126521	4695
126522	4695
126523	4695
126532	4694
126566	4693
126567	4693
126568	4693
126576	4692
126577	4692
126587	4691
126588	4691
126591	4690
126620	4696
126626	4697
126640	4691
126659	4695
126686	4697
126687	4697
126692	4696
126693	4696
126694	4696
126702	4695
126703	4695
126704	4695
126705	4695
126706	4695
126707	4695
126708	4695
126718	4694
126719	4694
126769	4693
126770	4693
126771	4693
126772	4693
126773	4693
126774	4693
126785	4692
126786	4692
126798	4691
126799	4691
126802	4690
126803	4690
126833	4694
126845	4691
126859	4696
126862	4695
126863	4695
126872	4692
126880	4696
126886	4690
126896	4694
126905	4691
126910	4695
126921	4695
126940	4693
126942	4697
126947	4694
126956	4691
126967	4694
126970	4692
126976	4697
126977	4697
126980	4695
126981	4695
126982	4694
126986	4692
126987	4692
127007	4697
127010	4696
127011	4696
127012	4695
127013	4695
127014	4695
127037	4692
127038	4692
127047	4691
127049	4690
127057	4696
127059	4691
127063	4697
127064	4695
127078	4696
127079	4696
127085	4693
127096	4696
127097	4696
127098	4695
127105	4693
127106	4692
127108	4690
127117	4697
127118	4697
127126	4696
127127	4696
127128	4696
127130	4695
127131	4695
127134	4694
127135	4694
127136	4694
127153	4693
127154	4692
127160	4691
127161	4691
127163	4690
127178	4695
127180	4694
127186	4692
127195	4697
127199	4695
127206	4693
127207	4692
127213	4695
127214	4695
127215	4695
127217	4694
127227	4690
127235	4695
127242	4693
127253	4696
127254	4696
127255	4696
127256	4696
127257	4696
127266	4695
127269	4694
127281	4696
127283	4696
127285	4696
127286	4695
127303	4692
127306	4696
127309	4696
127319	4695
127327	4690
127328	4694
127337	4693
127341	4693
127354	4691
127356	4693
127368	4691
127370	4690
127382	4697
127383	4697
127387	4696
127388	4695
127389	4695
127408	4691
127409	4690
127422	4697
127424	4695
127435	4695
127437	4690
127439	4690
127442	4690
127445	4697
127446	4694
127457	4697
127466	4696
127470	4695
127483	4696
127494	4697
127495	4695
127496	4695
127497	4694
127503	4696
127508	4696
127511	4692
127512	4692
127514	4690
127518	4696
127519	4696
127522	4694
127537	4692
127538	4692
127540	4696
127561	4696
127562	4694
127565	4693
127566	4691
127567	4690
127572	4693
127580	4697
127581	4697
127582	4696
127584	4695
127585	4695
127603	4695
127615	4691
127624	4694
127630	4693
127631	4693
127632	4692
127636	4691
127641	4694
127651	4693
127652	4692
127660	4697
127664	4693
127671	4696
127672	4696
127673	4694
127678	4693
127711	4696
127712	4696
127713	4696
127714	4696
127715	4696
127719	4695
127720	4695
127721	4695
127722	4695
127728	4694
127729	4694
127730	4694
127766	4693
127767	4693
127768	4693
127769	4693
127770	4693
127778	4692
127779	4692
127780	4692
127781	4692
127782	4692
127783	4692
127794	4691
127795	4691
127798	4690
127799	4690
127800	4690
127801	4690
127810	4697
127811	4695
127817	4693
127818	4693
127821	4695
127846	4696
127847	4696
127848	4696
127849	4696
127850	4696
127851	4696
127857	4695
127858	4695
127859	4695
127863	4694
127892	4693
127893	4693
127894	4693
127895	4693
127904	4692
127916	4691
127917	4691
127918	4691
127921	4690
127922	4690
127923	4690
127924	4690
127948	4696
127949	4696
127951	4695
127952	4694
127957	4691
127967	4696
127968	4695
127970	4695
127999	4697
128004	4696
128005	4696
128006	4696
128007	4696
128008	4696
128013	4695
128014	4695
128015	4695
128016	4695
128017	4695
128018	4695
128019	4695
128030	4694
128078	4693
128079	4693
128080	4693
128081	4693
128082	4693
128083	4693
128084	4693
128085	4693
128099	4692
128100	4692
128101	4692
128119	4691
128120	4691
128121	4691
128127	4690
128128	4690
128129	4690
128130	4690
128131	4690
128175	4697
128176	4697
128178	4696
128179	4696
128180	4696
128181	4696
128182	4696
128183	4695
128191	4694
128213	4693
128214	4693
128215	4693
128221	4692
128238	4690
128239	4690
128240	4690
128241	4690
129747	4696
129748	4693
129749	4697
129751	4690
129752	4695
129753	4694
129761	4697
129762	4697
129764	4696
129765	4696
129770	4695
129775	4694
129776	4694
129777	4694
129803	4693
129804	4693
129808	4692
129809	4692
129827	4690
129837	4697
129838	4695
129841	4693
129842	4693
129849	4696
129850	4696
129851	4696
129852	4696
129853	4696
129854	4696
129855	4696
129856	4696
129860	4695
129861	4695
129862	4695
129866	4694
129867	4694
129883	4692
129884	4692
129887	4691
129892	4697
129894	4696
129895	4696
129897	4695
129900	4694
129901	4694
129907	4693
129909	4692
129912	4691
129913	4691
129921	4696
129922	4695
129923	4695
129926	4694
129943	4691
129952	4696
129955	4694
129956	4694
129962	4693
129964	4697
167519	4694
167521	4696
167524	4692
167525	4693
167541	4695
167542	4695
167543	4695
167544	4695
167552	4690
167554	4691
167555	4691
167591	4692
167593	4692
167594	4692
167595	4692
167596	4692
167612	4693
167613	4693
167614	4693
167615	4693
167616	4693
167617	4693
167618	4693
167619	4693
167688	4694
167689	4694
167690	4694
167691	4694
167692	4694
167693	4694
167694	4694
167711	4695
167712	4695
167713	4695
167714	4695
167715	4695
167716	4695
167717	4695
167729	4696
167730	4696
167731	4696
167732	4696
167733	4696
167734	4696
167735	4696
167736	4696
167737	4696
167748	4697
167749	4697
167797	4690
167798	4690
167805	4691
167806	4691
167812	4695
167813	4695
167814	4696
167816	4695
167826	4693
167827	4696
167828	4696
167836	4695
167837	4694
167842	4696
167843	4693
167847	4696
167849	4695
167852	4693
167859	4696
167868	4695
167872	4694
167880	4693
167881	4692
167886	4690
167887	4690
167905	4696
167906	4696
167907	4696
167908	4696
167909	4696
167914	4695
167915	4695
167916	4695
167917	4695
167922	4694
167944	4693
167945	4693
167946	4693
167951	4692
167952	4692
167962	4691
167963	4691
167966	4690
167975	4695
167981	4697
167985	4694
167986	4694
167989	4693
167991	4690
167994	4696
167996	4695
168007	4690
168013	4695
168019	4693
168020	4693
168027	4696
168033	4691
168037	4693
168038	4693
168045	4690
168104	4697
125159	5019
125161	5019
157885	6842
255	4156
2525	4156
3469	4156
3470	4156
3472	4156
3473	4156
4038	4156
4039	4156
6311	4156
6312	4156
6313	4156
6317	4156
6325	4156
6326	4156
6328	4156
6329	4156
6330	4156
6335	4156
6336	4156
6357	4156
6358	4156
6360	4156
6366	4156
23181	4156
36897	4156
36898	4156
36916	4156
36925	4156
36928	4156
36929	4156
36930	4156
36932	4156
36933	4156
36938	4156
36944	4156
36945	4156
36953	4156
36957	4156
36958	4156
36960	4156
36968	4156
36973	4156
37004	4156
37008	4156
37009	4156
37010	4156
37011	4156
37012	4156
37013	4156
37018	4156
37021	4156
37022	4156
37023	4156
37026	4156
37029	4156
37030	4156
37031	4156
37032	4156
37033	4156
37034	4156
37037	4156
37047	4156
37048	4156
37049	4156
37050	4156
37053	4156
37054	4156
37055	4156
37056	4156
37061	4156
37062	4156
37063	4156
37064	4156
37065	4156
37066	4156
37087	4156
37089	4156
37090	4156
37094	4156
37095	4156
37097	4156
37098	4156
37100	4156
37102	4156
37106	4156
37126	4156
37131	4156
37132	4156
37140	4156
37141	4156
37146	4156
37147	4156
37148	4156
37151	4156
37152	4156
37158	4156
37159	4156
37165	4156
37166	4156
37170	4156
37171	4156
37177	4156
37204	4156
37205	4156
37206	4156
37207	4156
37208	4156
37209	4156
37210	4156
37211	4156
37212	4156
37213	4156
37214	4156
37215	4156
37216	4156
37217	4156
37218	4156
37237	4156
37238	4156
37240	4156
37241	4156
37242	4156
37243	4156
37244	4156
37245	4156
37246	4156
37247	4156
37248	4156
37260	4156
37261	4156
37262	4156
37263	4156
37264	4156
37265	4156
37266	4156
37281	4156
37282	4156
37284	4156
37285	4156
37286	4156
37287	4156
37294	4156
37295	4156
37299	4156
37300	4156
159969	4156
159974	4156
159984	4156
159989	4156
159990	4156
159992	4156
159993	4156
159994	4156
160001	4156
160003	4156
160005	4156
160006	4156
1936	1245
1937	1245
1940	1244
1941	1245
1943	1245
1945	1245
3271	1245
3273	1245
18555	1245
18558	1244
18559	1244
18560	1244
18561	1244
18562	1244
18563	1244
18564	1244
18565	1244
18566	1244
18567	1244
18568	1244
18569	1244
18575	1245
18576	1245
18578	1245
18581	1245
18582	1245
18583	1245
18584	1245
18585	1245
18586	1245
18587	1245
18588	1245
18589	1245
18591	1245
18622	1245
18624	1245
18628	1245
18629	1245
18633	1244
18638	1245
18639	1245
18647	1244
18649	1244
18650	1245
18651	1245
18660	1245
18672	1245
18673	1244
18675	1245
18682	1245
18684	1245
18689	1245
18698	1245
18699	1245
18706	1245
18707	1245
18708	1245
18719	1244
18732	1245
18754	1245
18755	1245
23901	1245
123393	1245
123408	1244
123420	1245
123423	1245
123425	1245
123426	1245
123427	1245
123428	1245
123429	1245
123430	1245
123432	1245
123592	1245
123597	1245
123598	1245
123599	1245
123600	1245
123613	1245
123632	1245
123635	1244
123652	1244
123653	1245
123654	1245
123682	1244
123683	1244
123684	1244
123687	1245
123688	1245
123689	1245
123690	1245
123691	1245
123692	1245
123693	1245
123713	1245
123721	1244
123739	1244
123740	1244
123741	1245
123742	1245
123743	1245
123744	1245
123759	1245
123762	1245
123807	1244
123809	1245
123810	1245
123811	1245
123812	1245
123813	1245
123814	1245
123815	1245
123816	1245
123817	1245
123847	1244
123848	1244
123858	1245
123862	1245
123863	1245
123873	1244
123875	1245
123876	1245
123884	1244
123885	1244
123887	1245
123919	1245
123920	1245
123958	1245
123959	1245
123960	1245
123979	1245
124000	1245
124001	1245
124022	1244
124026	1244
124034	1245
124035	1245
124043	1245
124045	1245
124049	1245
124050	1245
124078	1244
124080	1245
124081	1245
124082	1245
124083	1245
124094	1245
124114	1245
124120	1245
124121	1245
124141	1245
124142	1245
124143	1245
124158	1245
124159	1245
124160	1244
124164	1245
124165	1245
124181	1245
124189	1245
124190	1245
124198	1244
124199	1244
124200	1244
124210	1245
124216	1245
124229	1245
124251	1244
124252	1244
124253	1244
124255	1245
124256	1245
124257	1245
124258	1245
124259	1245
124260	1245
124306	1245
124307	1245
124308	1245
124309	1245
124310	1245
124311	1245
124312	1245
124313	1245
124314	1245
124370	1244
124373	1245
124374	1245
124375	1245
124376	1245
124377	1245
124378	1245
124379	1245
124380	1245
124381	1245
124382	1245
124383	1245
124444	1244
124446	1245
124447	1245
124448	1245
124449	1245
124471	1245
124497	1244
124498	1244
124499	1244
124500	1244
124501	1244
124505	1245
124506	1245
124507	1245
124508	1245
124509	1245
124510	1245
124522	1245
124527	1245
124528	1245
124542	1244
124557	1245
124558	1245
124559	1245
124569	1245
124570	1245
124571	1245
167296	1245
167301	1245
167302	1245
167304	1245
167305	1245
167308	1245
167310	1245
167370	1245
167378	1245
167379	1245
167387	1245
167396	1245
167409	1245
167411	1245
167413	1245
167418	1245
167419	1245
167424	1244
146068	4962
146069	4962
146072	4962
154538	2609
154539	2610
144601	3429
144604	3428
144607	3429
144609	3428
2098	1416
134407	1416
134417	1416
134424	1416
134432	1416
152445	6180
2348	1332
2349	1332
2574	1332
3976	1332
3977	1332
3978	1332
147594	1332
147631	1332
147632	1332
147673	1332
147701	1332
147702	1332
147703	1332
147732	1332
147733	1332
147812	1332
147824	1332
147825	1332
3988	5556
149314	5556
149315	5556
149316	5556
149317	5556
149322	5556
149326	5556
143748	55
168832	51
154386	5267
154389	5266
156334	2699
3360	6281
3917	6281
21426	6281
21427	6281
21428	6281
139000	6281
1769	1133
1771	1134
1773	1136
1775	1136
116183	1136
116185	1133
116189	1136
116195	1136
116197	1136
116199	1136
116209	1136
116213	1136
116217	1136
116219	1136
116221	1136
116223	1136
116227	1136
116229	1136
116233	1134
116235	1135
116241	1136
116243	1136
116249	1136
116251	1136
116257	1136
116259	1136
116261	1136
116263	1136
116267	1136
116269	1136
116273	1136
116275	1135
150321	611
150322	614
150324	605
150325	614
150326	614
150327	614
150330	608
150331	607
150332	607
150333	604
150334	604
150335	599
150336	595
150337	596
150339	595
91414	697
91432	697
157808	2385
22863	2530
155974	2530
155975	2530
155982	2530
155983	2530
155996	2530
156010	2530
156018	2530
169624	2530
169628	2530
22986	6800
157471	6800
157472	6799
157473	6799
157474	6799
1366	2901
1367	2901
1369	2900
1370	2901
1371	2901
1372	2901
1373	2901
1374	2900
1376	2902
1377	2901
1378	2901
1380	2901
3114	2901
3732	2901
15710	2903
23761	2901
93644	2897
93645	2898
93646	2900
93648	2902
93649	2902
93651	2897
93652	2901
93653	2900
93655	2900
93656	2900
93657	2900
93658	2900
93659	2901
93660	2897
93661	2899
93662	2900
93664	2900
93665	2900
93666	2901
93667	2900
93669	2901
93671	2900
93672	2900
93673	2900
93677	2900
93680	2901
93681	2901
93685	2901
93686	2900
93688	2897
93689	2900
93691	2903
93692	2901
93693	2901
93695	2899
93696	2900
93705	2901
93706	2897
93711	2900
93718	2901
93722	2898
93724	2900
93725	2901
93726	2901
93728	2896
93732	2901
93733	2901
93734	2900
93735	2900
93738	2896
93739	2896
93740	2901
93742	2901
93743	2897
93745	2901
93746	2900
93748	2896
93749	2901
93750	2901
93751	2901
93752	2901
93753	2900
93754	2901
93755	2900
93756	2896
93759	2901
93760	2901
93761	2900
93762	2900
93764	2900
93765	2900
93766	2899
93767	2897
93768	2902
93769	2901
93770	2897
93771	2903
93775	2901
93776	2900
93777	2898
93780	2900
93781	2900
93782	2900
93784	2901
