id_mutation	id_idr
37849	4693
37854	4690
37855	4696
37858	4690
37860	4694
37864	4693
37872	4695
215586	4696
215607	4692
215608	4692
215609	4692
215613	4693
215614	4693
215615	4693
215616	4693
215657	4695
215658	4695
215659	4695
215660	4695
215661	4695
215667	4696
215668	4696
215670	4696
215671	4696
215708	4690
215710	4691
215711	4691
215712	4691
215718	4693
215728	4694
215731	4695
215733	4696
215743	4690
215744	4691
215813	4692
215814	4692
215815	4692
215816	4692
215817	4692
215818	4692
215819	4692
215822	4692
215823	4692
215824	4692
215858	4693
215859	4693
215860	4693
215861	4693
215862	4693
215863	4693
215864	4693
215865	4693
215868	4693
215872	4693
215874	4693
215875	4693
215876	4693
215877	4693
216009	4694
216010	4694
216011	4694
216012	4694
216013	4694
216014	4694
216015	4694
216016	4694
216017	4694
216018	4694
216019	4694
216020	4694
216021	4694
216022	4694
216023	4694
216024	4694
216060	4695
216064	4695
216065	4695
216066	4695
216067	4695
216068	4695
216069	4695
216070	4695
216071	4695
216072	4695
216073	4695
216074	4695
216092	4696
216093	4696
216094	4696
216095	4696
216097	4696
216098	4696
216099	4696
216100	4696
216101	4696
216102	4696
216103	4696
216105	4696
216125	4697
216127	4697
216128	4697
216129	4697
216131	4697
216132	4697
216133	4697
216134	4697
216135	4697
216136	4697
216137	4697
216138	4697
216139	4697
216287	4690
216288	4690
216289	4690
216291	4690
216293	4690
216294	4690
216296	4690
216297	4690
216298	4690
216299	4690
216300	4690
216301	4690
216302	4690
216303	4690
216304	4690
216305	4690
216306	4690
216319	4691
216321	4691
216322	4691
216323	4691
216325	4691
216326	4691
216327	4691
216330	4694
216331	4694
216332	4696
216339	4692
216340	4692
216349	4693
216366	4694
216372	4695
216374	4696
216390	4690
216391	4691
216393	4693
216408	4695
216409	4696
216418	4691
216419	4693
216424	4696
216425	4697
216433	4690
216437	4692
216438	4693
216439	4693
216446	4690
216464	4690
216466	4696
216470	4697
216476	4690
216477	4690
216482	4695
216484	4694
216485	4697
216488	4692
216491	4694
216492	4693
216495	4696
216499	4696
216510	4690
216513	4697
216522	4693
216533	4692
216544	4697
216547	4696
216550	4695
216551	4695
216552	4695
216553	4695
216572	4693
216573	4693
216577	4692
216578	4692
216579	4692
216584	4691
216585	4690
216586	4690
216609	4697
216610	4697
216614	4696
216615	4696
216616	4696
216617	4696
216619	4695
216620	4695
216621	4695
216622	4695
216623	4695
216632	4694
216666	4693
216667	4693
216668	4693
216676	4692
216677	4692
216687	4691
216688	4691
216691	4690
216720	4696
216726	4697
216740	4691
216759	4695
216786	4697
216787	4697
216792	4696
216793	4696
216794	4696
216802	4695
216803	4695
216804	4695
216805	4695
216806	4695
216807	4695
216808	4695
216818	4694
216819	4694
216869	4693
216870	4693
216871	4693
216872	4693
216873	4693
216874	4693
216885	4692
216886	4692
216898	4691
216899	4691
216902	4690
216903	4690
216933	4694
216945	4691
216959	4696
216962	4695
216963	4695
216972	4692
216980	4696
216986	4690
216996	4694
217005	4691
217010	4695
217021	4695
217040	4693
217042	4697
217047	4694
217056	4691
217067	4694
217070	4692
217076	4697
217077	4697
217080	4695
217081	4695
217082	4694
217086	4692
217087	4692
217107	4697
217110	4696
217111	4696
217112	4695
217113	4695
217114	4695
217137	4692
217138	4692
217147	4691
217149	4690
217157	4696
217159	4691
217163	4697
217164	4695
217178	4696
217179	4696
217185	4693
217196	4696
217197	4696
217198	4695
217205	4693
217206	4692
217208	4690
217217	4697
217218	4697
217226	4696
217227	4696
217228	4696
217230	4695
217231	4695
217234	4694
217235	4694
217236	4694
217253	4693
217254	4692
217260	4691
217261	4691
217263	4690
217278	4695
217280	4694
217286	4692
217295	4697
217299	4695
217306	4693
217307	4692
217313	4695
217314	4695
217315	4695
217317	4694
217327	4690
217335	4695
217342	4693
217353	4696
217354	4696
217355	4696
217356	4696
217357	4696
217366	4695
217369	4694
217381	4696
217383	4696
217385	4696
217386	4695
217403	4692
217406	4696
217409	4696
217419	4695
217427	4690
217428	4694
217437	4693
217441	4693
217454	4691
217456	4693
217468	4691
217470	4690
217482	4697
217483	4697
217487	4696
217488	4695
217489	4695
217508	4691
217509	4690
217522	4697
217524	4695
217535	4695
217537	4690
217539	4690
217542	4690
217545	4697
217546	4694
217557	4697
217566	4696
217570	4695
217583	4696
217594	4697
217595	4695
217596	4695
217597	4694
217603	4696
217608	4696
217611	4692
217612	4692
217614	4690
217618	4696
217619	4696
217622	4694
217637	4692
217638	4692
217640	4696
217661	4696
217662	4694
217665	4693
217666	4691
217667	4690
217672	4693
217680	4697
217681	4697
217682	4696
217684	4695
217685	4695
217703	4695
217715	4691
217724	4694
217730	4693
217731	4693
217732	4692
217736	4691
217741	4694
217751	4693
217752	4692
217760	4697
217764	4693
217771	4696
217772	4696
217773	4694
217778	4693
217811	4696
217812	4696
217813	4696
217814	4696
217815	4696
217819	4695
217820	4695
217821	4695
217822	4695
217828	4694
217829	4694
217830	4694
217866	4693
217867	4693
217868	4693
217869	4693
217870	4693
217878	4692
217879	4692
217880	4692
217881	4692
217882	4692
217883	4692
217894	4691
217895	4691
217898	4690
217899	4690
217900	4690
217901	4690
217910	4697
217911	4695
217917	4693
217918	4693
217921	4695
217946	4696
217947	4696
217948	4696
217949	4696
217950	4696
217951	4696
217957	4695
217958	4695
217959	4695
217963	4694
217992	4693
217993	4693
217994	4693
217995	4693
218004	4692
218016	4691
218017	4691
218018	4691
218021	4690
218022	4690
218023	4690
218024	4690
218048	4696
218049	4696
218051	4695
218052	4694
218057	4691
218067	4696
218068	4695
218070	4695
218099	4697
218104	4696
218105	4696
218106	4696
218107	4696
218108	4696
218113	4695
218114	4695
218115	4695
218116	4695
218117	4695
218118	4695
218119	4695
218130	4694
218178	4693
218179	4693
218180	4693
218181	4693
218182	4693
218183	4693
218184	4693
218185	4693
218199	4692
218200	4692
218201	4692
218219	4691
218220	4691
218221	4691
218227	4690
218228	4690
218229	4690
218230	4690
218231	4690
218275	4697
218276	4697
218278	4696
218279	4696
218280	4696
218281	4696
218282	4696
218283	4695
218291	4694
218313	4693
218314	4693
218315	4693
218321	4692
218338	4690
218339	4690
218340	4690
218341	4690
219847	4696
219848	4693
219849	4697
219851	4690
219852	4695
219853	4694
219861	4697
219862	4697
219864	4696
219865	4696
219870	4695
219875	4694
219876	4694
219877	4694
219903	4693
219904	4693
219908	4692
219909	4692
219927	4690
219937	4697
219938	4695
219941	4693
219942	4693
219949	4696
219950	4696
219951	4696
219952	4696
219953	4696
219954	4696
219955	4696
219956	4696
219960	4695
219961	4695
219962	4695
219966	4694
219967	4694
219983	4692
219984	4692
219987	4691
219992	4697
219994	4696
219995	4696
219997	4695
220000	4694
220001	4694
220007	4693
220009	4692
220012	4691
220013	4691
220021	4696
220022	4695
220023	4695
220026	4694
220043	4691
220052	4696
220055	4694
220056	4694
220062	4693
220064	4697
262323	4694
262325	4696
262328	4692
262329	4693
262345	4695
262346	4695
262347	4695
262348	4695
262356	4690
262358	4691
262359	4691
262395	4692
262397	4692
262398	4692
262399	4692
262400	4692
262416	4693
262417	4693
262418	4693
262419	4693
262420	4693
262421	4693
262422	4693
262423	4693
262492	4694
262493	4694
262494	4694
262495	4694
262496	4694
262497	4694
262498	4694
262515	4695
262516	4695
262517	4695
262518	4695
262519	4695
262520	4695
262521	4695
262533	4696
262534	4696
262535	4696
262536	4696
262537	4696
262538	4696
262539	4696
262540	4696
262541	4696
262552	4697
262553	4697
262601	4690
262602	4690
262609	4691
262610	4691
262616	4695
262617	4695
262618	4696
262620	4695
262630	4693
262631	4696
262632	4696
262640	4695
262641	4694
262646	4696
262647	4693
262651	4696
262653	4695
262656	4693
262663	4696
262672	4695
262676	4694
262684	4693
262685	4692
262690	4690
262691	4690
262709	4696
262710	4696
262711	4696
262712	4696
262713	4696
262718	4695
262719	4695
262720	4695
262721	4695
262726	4694
262748	4693
262749	4693
262750	4693
262755	4692
262756	4692
262766	4691
262767	4691
262770	4690
262779	4695
262785	4697
262789	4694
262790	4694
262793	4693
262795	4690
262798	4696
262800	4695
262811	4690
262817	4695
262823	4693
262824	4693
262831	4696
262837	4691
262841	4693
262842	4693
262849	4690
262908	4697
215259	5019
215261	5019
247762	6842
2802	4156
5112	4156
7317	4156
7318	4156
7320	4156
7321	4156
7874	4156
7875	4156
19487	4156
19488	4156
19489	4156
19493	4156
19501	4156
19502	4156
19504	4156
19505	4156
19506	4156
19511	4156
19512	4156
19533	4156
19534	4156
19536	4156
19542	4156
37035	4156
128398	4156
128399	4156
128417	4156
128426	4156
128429	4156
128430	4156
128431	4156
128433	4156
128434	4156
128439	4156
128445	4156
128446	4156
128454	4156
128458	4156
128459	4156
128461	4156
128469	4156
128474	4156
128505	4156
128509	4156
128510	4156
128511	4156
128512	4156
128513	4156
128514	4156
128519	4156
128522	4156
128523	4156
128524	4156
128527	4156
128530	4156
128531	4156
128532	4156
128533	4156
128534	4156
128535	4156
128538	4156
128548	4156
128549	4156
128550	4156
128551	4156
128554	4156
128555	4156
128556	4156
128557	4156
128562	4156
128563	4156
128564	4156
128565	4156
128566	4156
128567	4156
128588	4156
128590	4156
128591	4156
128595	4156
128596	4156
128598	4156
128599	4156
128601	4156
128603	4156
128607	4156
128627	4156
128632	4156
128633	4156
128641	4156
128642	4156
128647	4156
128648	4156
128649	4156
128652	4156
128653	4156
128659	4156
128660	4156
128666	4156
128667	4156
128671	4156
128672	4156
128678	4156
128705	4156
128706	4156
128707	4156
128708	4156
128709	4156
128710	4156
128711	4156
128712	4156
128713	4156
128714	4156
128715	4156
128716	4156
128717	4156
128718	4156
128719	4156
128738	4156
128739	4156
128741	4156
128742	4156
128743	4156
128744	4156
128745	4156
128746	4156
128747	4156
128748	4156
128749	4156
128761	4156
128762	4156
128763	4156
128764	4156
128765	4156
128766	4156
128767	4156
128782	4156
128783	4156
128785	4156
128786	4156
128787	4156
128788	4156
128795	4156
128796	4156
128800	4156
128801	4156
254804	4156
254809	4156
254819	4156
254824	4156
254825	4156
254827	4156
254828	4156
254829	4156
254836	4156
254838	4156
254840	4156
254841	4156
4448	1245
4449	1245
4452	1244
4453	1245
4455	1245
4457	1245
6355	1245
6357	1245
31690	1245
31693	1244
31694	1244
31695	1244
31696	1244
31697	1244
31698	1244
31699	1244
31700	1244
31701	1244
31702	1244
31703	1244
31704	1244
31710	1245
31711	1245
31713	1245
31716	1245
31717	1245
31718	1245
31719	1245
31720	1245
31721	1245
31722	1245
31723	1245
31724	1245
31726	1245
31757	1245
31759	1245
31763	1245
31764	1245
31768	1244
31773	1245
31774	1245
31782	1244
31784	1244
31785	1245
31786	1245
31795	1245
31807	1245
31808	1244
31810	1245
31817	1245
31819	1245
31824	1245
31833	1245
31834	1245
31841	1245
31842	1245
31843	1245
31854	1244
31867	1245
31889	1245
31890	1245
37749	1245
213493	1245
213508	1244
213520	1245
213523	1245
213525	1245
213526	1245
213527	1245
213528	1245
213529	1245
213530	1245
213532	1245
213692	1245
213697	1245
213698	1245
213699	1245
213700	1245
213713	1245
213732	1245
213735	1244
213752	1244
213753	1245
213754	1245
213782	1244
213783	1244
213784	1244
213787	1245
213788	1245
213789	1245
213790	1245
213791	1245
213792	1245
213793	1245
213813	1245
213821	1244
213839	1244
213840	1244
213841	1245
213842	1245
213843	1245
213844	1245
213859	1245
213862	1245
213907	1244
213909	1245
213910	1245
213911	1245
213912	1245
213913	1245
213914	1245
213915	1245
213916	1245
213917	1245
213947	1244
213948	1244
213958	1245
213962	1245
213963	1245
213973	1244
213975	1245
213976	1245
213984	1244
213985	1244
213987	1245
214019	1245
214020	1245
214058	1245
214059	1245
214060	1245
214079	1245
214100	1245
214101	1245
214122	1244
214126	1244
214134	1245
214135	1245
214143	1245
214145	1245
214149	1245
214150	1245
214178	1244
214180	1245
214181	1245
214182	1245
214183	1245
214194	1245
214214	1245
214220	1245
214221	1245
214241	1245
214242	1245
214243	1245
214258	1245
214259	1245
214260	1244
214264	1245
214265	1245
214281	1245
214289	1245
214290	1245
214298	1244
214299	1244
214300	1244
214310	1245
214316	1245
214329	1245
214351	1244
214352	1244
214353	1244
214355	1245
214356	1245
214357	1245
214358	1245
214359	1245
214360	1245
214406	1245
214407	1245
214408	1245
214409	1245
214410	1245
214411	1245
214412	1245
214413	1245
214414	1245
214470	1244
214473	1245
214474	1245
214475	1245
214476	1245
214477	1245
214478	1245
214479	1245
214480	1245
214481	1245
214482	1245
214483	1245
214544	1244
214546	1245
214547	1245
214548	1245
214549	1245
214571	1245
214597	1244
214598	1244
214599	1244
214600	1244
214601	1244
214605	1245
214606	1245
214607	1245
214608	1245
214609	1245
214610	1245
214622	1245
214627	1245
214628	1245
214642	1244
214657	1245
214658	1245
214659	1245
214669	1245
214670	1245
214671	1245
262100	1245
262105	1245
262106	1245
262108	1245
262109	1245
262112	1245
262114	1245
262174	1245
262182	1245
262183	1245
262191	1245
262200	1245
262213	1245
262215	1245
262217	1245
262222	1245
262223	1245
262228	1244
247426	4962
247427	4962
247430	4962
244446	2609
244447	2610
234677	3429
234680	3428
234683	3429
234685	3428
4609	1416
224496	1416
224506	1416
224513	1416
224521	1416
242405	6180
4855	1332
4856	1332
5155	1332
7816	1332
7817	1332
7818	1332
237623	1332
237660	1332
237661	1332
237702	1332
237730	1332
237731	1332
237732	1332
237761	1332
237762	1332
237841	1332
237853	1332
237854	1332
7828	5556
239324	5556
239325	5556
239326	5556
239327	5556
239332	5556
239336	5556
233825	55
263633	51
244315	5267
244318	5266
246219	2699
6444	6281
7758	6281
34559	6281
34560	6281
34561	6281
229086	6281
4286	1133
4287	1134
4288	1136
4289	1136
206396	1136
206397	1133
206399	1136
206402	1136
