id_mutation	id_idr
61402	406
61403	406
61404	406
61405	406
61408	407
61409	407
61410	407
61411	407
61412	407
61413	407
61414	407
61415	407
61416	407
61417	407
61418	407
61419	407
61422	397
61423	402
61424	405
61425	405
61426	407
61427	407
61429	399
61433	388
61443	390
61444	390
61445	390
61446	390
61451	392
61456	394
61457	394
61461	396
61463	397
61465	398
61466	399
61469	400
61470	400
61471	401
61472	401
61473	401
61474	401
61475	401
61476	401
61477	401
61479	403
61480	403
61481	403
61482	403
61483	403
61484	404
61486	405
61487	405
61488	405
61489	405
61490	405
61491	405
61492	405
61493	405
61494	405
61495	405
61496	405
61497	405
61498	405
61499	405
61500	405
61501	405
61502	406
61504	407
61505	407
61506	407
61514	388
61515	388
61516	388
61528	389
61531	390
61532	390
61537	393
61540	396
61541	397
61542	397
61544	398
61545	398
61546	398
61547	400
61548	400
61549	401
61553	402
61554	402
61556	403
61557	403
61559	405
61560	405
61561	405
61562	405
61563	405
61564	405
61565	405
61566	405
61567	405
61568	405
61569	405
61570	405
61571	405
61572	406
61573	406
61574	406
61577	407
61578	407
61579	407
61580	407
61589	388
61590	388
61591	388
61592	388
61598	390
61599	390
61603	392
61604	392
61605	394
61606	394
61607	395
61612	396
61613	396
61614	396
61615	396
61616	396
61617	397
61620	399
61621	399
61622	400
61624	401
61625	401
61626	401
61627	401
61628	401
61629	401
61631	402
61632	402
61634	404
61636	405
61637	405
61638	405
61639	405
61640	405
61641	405
61642	405
61643	405
61644	405
61645	405
61646	405
61647	405
61648	405
61649	405
61650	405
61653	406
61655	407
61656	407
61657	407
61658	407
61668	389
61669	389
61670	389
61674	394
61675	395
61677	396
61678	396
61680	401
61681	402
61682	403
61684	405
61685	405
61686	405
61687	405
61688	405
61689	405
61691	406
61692	407
61693	407
159406	388
159407	388
159409	396
159414	391
159422	390
159425	390
159427	389
159429	396
159433	394
159436	397
159440	395
159442	388
159444	391
159446	398
159447	405
159452	397
159454	390
159464	391
159465	393
159466	393
159467	395
159468	395
159472	396
159474	398
159475	398
159476	405
159478	407
159483	388
159490	393
159492	400
159493	403
159495	405
159496	407
159499	391
159500	394
159501	394
159503	400
159504	405
159506	394
159507	395
159510	395
159512	395
159514	396
159517	397
159519	388
159522	391
159530	405
159537	402
159542	395
159543	395
159544	396
159545	396
159547	405
159559	392
159560	392
159563	394
159565	395
159567	397
159568	398
159570	400
159572	405
159575	396
159576	398
159577	399
159579	394
159580	394
159582	401
159587	388
159588	388
159591	396
159594	390
159595	399
159596	401
159599	396
159602	405
159603	407
159604	405
159606	398
159608	388
159609	395
159611	398
159616	400
159617	405
159620	402
159621	391
159623	405
159624	405
159628	389
159636	390
159639	395
159640	405
159645	390
159646	394
159647	396
159648	396
159650	405
159651	405
159652	405
159655	388
159659	391
159662	393
159664	394
159668	405
159669	405
159670	405
159676	394
159677	394
159678	394
159679	395
159681	399
159682	400
159683	405
159686	405
159688	394
159689	391
159690	394
159699	395
159701	396
159702	398
159703	401
61707	5524
61708	5524
61709	5524
61712	5523
61714	5524
61717	5524
61718	5523
61719	5523
61720	5524
61734	5524
61735	5524
61736	5524
61742	5523
61745	5524
61746	5524
61747	5524
61753	5524
61754	5523
61759	5524
745	5531
747	5531
61787	5531
61790	5531
61792	5531
61793	5531
61796	5533
61800	5531
61801	5531
61802	5531
61803	5531
61807	5531
61809	5531
61810	5531
61813	5533
61817	5531
61818	5531
61820	5531
61821	5531
61826	5531
61828	5533
61829	5531
61835	5531
61836	5531
61844	5531
61846	5531
61850	5531
61851	5531
61853	5531
61863	5531
61864	5531
61865	5531
61867	5531
61868	5531
61873	5531
61876	5532
61877	5532
61880	5531
61881	5531
61888	5533
61891	5531
61892	5531
61895	5531
61897	5533
61899	5531
61900	5531
61904	5533
61917	5531
61918	5531
61919	5531
61920	5531
61921	5531
61922	5531
61925	5531
61940	5532
61945	5531
61946	5531
61947	5531
61948	5531
61949	5531
61950	5531
61951	5531
61952	5531
61958	5531
61972	5531
61973	5531
61974	5531
61985	5531
61991	5533
61993	5531
61994	5531
62020	3732
62050	1227
62051	1122
9223	2336
62073	2336
9224	4842
62102	4842
62104	1814
62106	1815
62107	1092
62126	1666
62140	1666
62141	1666
62223	3325
62226	3324
62272	4082
62273	4082
62298	4082
62331	560
62336	558
62339	914
159739	914
62354	2052
62355	2053
62357	5659
2556	1106
9239	1106
62363	1106
62364	1106
62544	5317
62553	5317
62554	5317
62568	5317
9270	3930
62759	3930
62760	3930
62764	3930
62770	3930
62772	3930
62781	3930
159762	3930
62787	3097
62798	3097
62799	3097
62822	745
62843	744
62870	746
62875	745
62955	1657
62992	4782
63036	4782
63070	4782
63146	5586
63165	1161
63166	1161
63171	1161
3550	5442
9309	5442
9310	5442
9311	5442
9312	5442
63393	5442
63394	5442
63395	5442
63396	5442
63510	5442
63574	5442
63610	5442
773	5444
774	5444
9335	5445
9336	5445
9346	5445
63613	5444
63614	5444
63616	5444
63618	5444
63619	5444
63620	5444
63621	5444
63622	5444
63628	5445
63630	5445
63631	5444
63632	5444
63641	5444
63642	5444
63643	5444
63644	5444
63645	5444
63646	5444
63647	5444
63648	5444
63649	5444
63650	5444
63651	5444
63652	5444
63656	5444
63658	5444
63668	5445
159813	5445
63676	2380
63679	2380
63682	2379
63684	2380
63687	2380
63688	2380
63689	2380
63697	2565
9444	1385
9446	1385
9447	1385
9448	1385
9450	1385
64132	1385
64133	1385
64147	1385
64169	1385
64185	1383
64187	1384
64202	1384
64239	1385
64249	1385
64262	1385
64266	1385
159925	1385
64291	1373
64610	87
64612	86
64615	89
798	6003
799	6003
800	6003
801	6003
802	6004
803	6003
804	6003
805	6003
2557	6003
3557	6003
3558	6003
3559	6003
3560	6003
9457	6005
9458	6005
9459	6005
9460	6005
9461	6005
23176	6005
64617	6005
64618	6005
64619	6005
64620	6005
64621	6005
64622	6005
64623	6003
64624	6005
64625	6003
64627	6005
64628	6005
64629	6003
64630	6004
64631	6004
64632	6004
64633	6003
64634	6005
64635	6005
64636	6003
64637	6003
64638	6005
64639	6004
64641	6003
64642	6003
64643	6003
64644	6005
64645	6005
64646	6004
64647	6005
64648	6003
64649	6003
64650	6003
64651	6003
64652	6003
64653	6003
64654	6005
64655	6003
64656	6005
64657	6005
64658	6005
64659	6003
64660	6003
64661	6003
64662	6003
64663	6003
64664	6005
64665	6005
64666	6003
64667	6003
64668	6003
159942	6005
159944	6003
159945	6005
816	1375
3563	1375
9465	1376
64669	1375
64678	1376
64681	1375
64689	1376
64690	1376
64691	1376
64692	1376
64693	1376
64699	1375
64700	1375
64701	1375
64759	1375
64764	1376
64768	1375
64804	1375
64808	1376
64812	1375
64819	1376
64825	1375
64830	1375
64835	1376
64836	1376
64837	1376
64860	1375
64868	1375
64884	1376
64892	1376
64893	1375
64894	1375
64931	1376
64951	1375
64965	1376
64969	1376
64970	1376
64972	1375
64973	1375
64974	1375
65000	1375
65002	1374
65010	1375
65027	1374
65037	1376
65046	1376
65047	1376
65048	1375
65065	1374
65089	1376
65090	1376
65091	1376
65092	1376
65093	1376
65094	1376
65095	1376
65096	1376
65097	1376
65098	1376
65099	1376
65100	1376
65101	1376
65102	1376
65103	1376
65104	1376
65105	1376
65119	1375
65120	1375
65121	1375
65122	1375
65123	1375
65124	1375
65125	1375
65126	1375
65127	1375
65128	1375
65129	1375
65130	1375
65253	1374
65254	1374
65255	1374
65256	1374
65350	1375
159951	1376
159956	1376
822	1270
9492	1270
65589	1270
65590	1270
65591	1270
65592	1270
65613	1270
65626	1270
65627	1270
65662	1270
825	875
65706	874
65715	875
65719	874
65720	875
65722	874
65728	875
874	4692
882	4695
883	4695
884	4695
899	4690
903	4693
909	4690
915	4693
926	4695
928	4693
2855	4695
2868	4691
2892	4697
2893	4695
2896	4690
2901	4696
2902	4695
9648	4695
9664	4692
9669	4693
9670	4693
9671	4693
9672	4693
9695	4694
9696	4694
9706	4695
9709	4696
9710	4696
9711	4696
9712	4696
9713	4696
9715	4697
9716	4697
9729	4690
9730	4690
9731	4691
9732	4691
9733	4691
9810	4692
9811	4692
9813	4692
9814	4692
9815	4692
9816	4692
9817	4692
9849	4693
9850	4693
9851	4693
9852	4693
9853	4693
9854	4693
9855	4693
9856	4693
9857	4693
9858	4693
9859	4693
9860	4693
9861	4693
9862	4693
9863	4693
9864	4693
9865	4693
9867	4693
9868	4693
10068	4694
10069	4694
10070	4694
10071	4694
10072	4694
10073	4694
10074	4694
10075	4694
10076	4694
10077	4694
10078	4694
10079	4694
10080	4694
10081	4694
10082	4694
10083	4694
10128	4695
10129	4695
10130	4695
10131	4695
10132	4695
10133	4695
10134	4695
10136	4695
10137	4695
10138	4695
10139	4695
10140	4695
10141	4695
10142	4695
10143	4695
10145	4695
10146	4695
10147	4695
10148	4695
10150	4695
10165	4696
10166	4696
10167	4696
10168	4696
10169	4696
10171	4696
10172	4696
10173	4696
10174	4696
10175	4696
10176	4696
10177	4696
10178	4696
10179	4696
10194	4697
10196	4697
10197	4697
10198	4697
10199	4697
10283	4690
10284	4690
10285	4690
10286	4690
10287	4690
10288	4690
10289	4690
10290	4690
10291	4690
10304	4691
10305	4691
10306	4691
10307	4691
10308	4691
10309	4691
10310	4691
10311	4691
10312	4691
10319	4692
10324	4693
10337	4694
10340	4695
10341	4695
10342	4696
10348	4693
10349	4693
10352	4695
10353	4696
10359	4691
10369	4692
10370	4692
10373	4693
10374	4693
10375	4693
10405	4694
10406	4694
10415	4695
10416	4695
10417	4695
10418	4695
10419	4695
10424	4696
10425	4697
10426	4697
10451	4696
10456	4694
10457	4695
10459	4692
10473	4696
10480	4693
10485	4696
10490	4697
10495	4697
10496	4697
10497	4695
10502	4694
10503	4692
10510	4696
10528	4691
10540	4692
10552	4696
10555	4690
10557	4697
10558	4696
10560	4692
10581	4696
10583	4695
10584	4695
10585	4695
10586	4695
10587	4695
10593	4694
10594	4694
10595	4694
10596	4694
10597	4694
10598	4694
10616	4693
10617	4693
10618	4693
10628	4691
10691	4697
10692	4697
10693	4697
10694	4697
10695	4697
10703	4696
10704	4696
10705	4696
10706	4696
10716	4695
10717	4695
10718	4695
10719	4695
10720	4695
10721	4695
10722	4695
10723	4695
10724	4695
10725	4695
10726	4695
10727	4695
10728	4695
10729	4695
10730	4695
10731	4695
10732	4695
10733	4695
10734	4695
10735	4695
10753	4694
10754	4694
10755	4694
10756	4694
10757	4694
10758	4694
10759	4694
10760	4694
10761	4694
10881	4693
10882	4693
10883	4693
10884	4693
10885	4693
10886	4693
10887	4693
10888	4693
10889	4693
10903	4692
10904	4692
10905	4692
10906	4692
10907	4692
10938	4691
10939	4691
10940	4691
10941	4691
10942	4691
10943	4691
10953	4690
10954	4690
10955	4690
10956	4690
10957	4690
10958	4690
10959	4690
10960	4690
11013	4695
11018	4690
11021	4690
11025	4694
11027	4692
11034	4696
11035	4695
11060	4696
11081	4693
11082	4693
11085	4692
11093	4691
11095	4690
11100	4696
11103	4694
11107	4693
11109	4690
11114	4691
11116	4693
11118	4694
11123	4692
11129	4694
11141	4696
11147	4694
11148	4696
11152	4691
11153	4690
11155	4692
11158	4690
11161	4694
11165	4691
11173	4697
11181	4690
11184	4691
11185	4696
11207	4693
11211	4691
11234	4697
11235	4697
11240	4696
11241	4696
11248	4695
11249	4695
11250	4695
11251	4695
11252	4695
11262	4694
11263	4694
11302	4693
11303	4693
11304	4693
11311	4692
11312	4692
11313	4692
11335	4691
11336	4691
11341	4690
11342	4690
11343	4690
11359	4694
11363	4690
11365	4694
11368	4693
11370	4691
11379	4695
11381	4693
11383	4696
11390	4696
11410	4697
11411	4697
11412	4697
11416	4695
11417	4695
11425	4693
11427	4692
11429	4691
11433	4694
11435	4693
11441	4696
11442	4696
11444	4695
11458	4693
11459	4693
11464	4690
11470	4697
11474	4695
11475	4694
11483	4692
11485	4691
11489	4696
11493	4692
11494	4695
11500	4696
11501	4695
11510	4691
11518	4692
11526	4692
11528	4691
11531	4697
11535	4693
11538	4690
11543	4692
11545	4695
11551	4691
11554	4693
11555	4695
23193	4695
23194	4696
23217	4694
23222	4695
23223	4695
23224	4695
23227	4697
23235	4690
23236	4691
23237	4691
23238	4691
23239	4691
23242	4691
23253	4693
23256	4690
23274	4693
23275	4693
23280	4690
23281	4696
23284	4690
23286	4694
23290	4693
23298	4695
67151	4696
67172	4692
67173	4692
67174	4692
67178	4693
67179	4693
67180	4693
67181	4693
67222	4695
67223	4695
67224	4695
67225	4695
67226	4695
67232	4696
67233	4696
67235	4696
67236	4696
67273	4690
67275	4691
67276	4691
67277	4691
67283	4693
67293	4694
67296	4695
67298	4696
67308	4690
67309	4691
67378	4692
67379	4692
67380	4692
67381	4692
67382	4692
67383	4692
67384	4692
67387	4692
67388	4692
67389	4692
67423	4693
67424	4693
67425	4693
67426	4693
67427	4693
67428	4693
67429	4693
67430	4693
67433	4693
67437	4693
67439	4693
67440	4693
67441	4693
67442	4693
67574	4694
67575	4694
67576	4694
67577	4694
67578	4694
67579	4694
67580	4694
67581	4694
67582	4694
67583	4694
67584	4694
67585	4694
67586	4694
67587	4694
67588	4694
67589	4694
67625	4695
67629	4695
67630	4695
67631	4695
67632	4695
67633	4695
67634	4695
67635	4695
67636	4695
67637	4695
67638	4695
67639	4695
67657	4696
67658	4696
67659	4696
67660	4696
67662	4696
67663	4696
67664	4696
67665	4696
67666	4696
67667	4696
67668	4696
67670	4696
67690	4697
67692	4697
67693	4697
67694	4697
67696	4697
67697	4697
67698	4697
67699	4697
67700	4697
67701	4697
67702	4697
67703	4697
67704	4697
67852	4690
67853	4690
67854	4690
67856	4690
67858	4690
67859	4690
67861	4690
67862	4690
67863	4690
67864	4690
67865	4690
67866	4690
67867	4690
67868	4690
67869	4690
67870	4690
67871	4690
67884	4691
67886	4691
67887	4691
67888	4691
67890	4691
67891	4691
67892	4691
67895	4694
67896	4694
67897	4696
67904	4692
67905	4692
67914	4693
67931	4694
67937	4695
67939	4696
67955	4690
67956	4691
67958	4693
67973	4695
67974	4696
67983	4691
67984	4693
67989	4696
67990	4697
67998	4690
68002	4692
68003	4693
68004	4693
68011	4690
68029	4690
68031	4696
68035	4697
68041	4690
68042	4690
68047	4695
68049	4694
68050	4697
68053	4692
68056	4694
68057	4693
68060	4696
68064	4696
68075	4690
68078	4697
68087	4693
68098	4692
68109	4697
68112	4696
68115	4695
68116	4695
68117	4695
68118	4695
68137	4693
68138	4693
68142	4692
68143	4692
68144	4692
68149	4691
68150	4690
68151	4690
68174	4697
68175	4697
68179	4696
68180	4696
68181	4696
68182	4696
68184	4695
68185	4695
68186	4695
