id_mutation	id_disease
109659	215
109645	215
109660	215
109661	215
109662	215
109665	215
109663	215
109664	215
109569	215
109570	215
109571	215
109572	215
109573	215
109579	215
109477	215
109478	215
109545	215
109546	215
109568	215
109528	215
109480	215
109479	215
109481	215
109487	215
109511	215
109512	215
109514	215
166646	215
166644	215
3793	215
1671	215
1668	215
1666	215
109483	216
109483	217
116456	217
22415	217
142765	217
2288	217
4106	217
121449	217
79946	217
121469	217
80258	217
150479	217
161275	217
63313	217
9740	217
63312	217
78864	217
63315	217
51513	217
34556	217
109483	218
109578	218
109484	218
109483	219
149474	219
112976	219
112975	219
18330	219
158566	219
84157	219
145988	219
145987	219
4587	219
4417	219
28000	219
4418	219
109483	220
149474	220
112976	220
28226	220
146824	220
36649	220
139454	220
141026	220
159964	220
121449	220
121469	220
84157	220
145988	220
145987	220
168991	220
92656	220
146679	220
109483	221
109578	221
149474	221
109484	221
121835	221
109486	221
84157	221
145988	221
145987	221
109483	222
149474	222
84157	222
145988	222
145987	222
109483	223
109483	224
24403	224
109483	225
35011	225
161547	226
8486	226
165677	226
96784	226
1457	226
8528	226
97077	226
53470	226
96594	226
23777	226
96623	226
96616	226
161524	226
161537	226
165622	226
96743	226
96699	226
96927	226
96804	226
96715	226
97263	226
96639	226
53463	226
1449	226
96756	226
53461	226
53540	226
161566	226
165753	226
53473	226
53474	226
96957	226
53457	226
165744	226
96918	226
53472	226
53494	226
53467	226
53460	226
53456	226
53464	226
53511	226
53504	226
96600	226
96617	226
96602	226
53499	226
53547	226
96935	226
96981	226
96681	226
96969	226
53535	226
96678	226
97027	226
97098	226
97218	226
96614	226
96621	226
96723	226
96753	226
96693	226
96770	226
96620	226
96799	226
96724	226
96802	226
96747	226
96608	226
96607	226
96609	226
96606	226
96605	226
96603	226
96610	226
96611	226
97037	226
96982	226
96722	226
96612	226
96601	226
96941	226
97008	226
97043	226
96824	226
96613	226
96673	226
53496	226
53542	226
53465	226
1453	226
161578	226
165730	226
165706	226
8445	226
161525	226
53516	226
96593	226
165624	226
97207	226
53462	226
97254	226
53527	226
53525	226
97267	226
96956	226
53522	226
53471	226
53479	226
97062	226
53500	226
53486	226
53501	226
97076	226
165642	226
53512	226
96942	226
53506	226
97096	226
97091	226
96597	226
97013	226
97015	226
96998	226
97036	226
97047	226
97039	226
96965	226
96970	226
96991	226
161568	226
96835	226
96850	226
96860	226
96866	226
96871	226
96888	226
96891	226
96899	226
96842	226
96825	226
96810	226
96709	226
96732	226
96736	226
96750	226
96769	226
96771	226
96773	226
96774	226
96781	226
96787	226
96789	226
96808	226
96929	226
96924	226
96908	226
96902	226
96915	226
96913	226
96912	226
96700	226
96655	226
96646	226
96683	226
96640	226
96637	226
96692	226
96668	226
165707	226
96651	226
53637	226
96936	226
53544	226
96647	226
53498	226
161553	226
96642	226
97250	226
96828	226
97256	226
53541	226
97167	226
96734	226
96782	226
53505	226
96967	226
96758	226
97481	226
96973	226
96790	226
97162	226
97649	226
97578	226
97312	226
165764	226
53529	226
161551	226
96852	226
97982	226
96895	226
96894	226
96882	226
96875	226
96872	226
97003	226
96900	226
97823	226
96870	226
96848	226
96930	226
96841	226
53480	226
53481	226
1451	226
96853	226
96861	226
53539	226
165629	226
96596	226
96839	226
16233	226
97293	226
97147	226
97258	226
8413	226
16310	226
16326	226
8429	226
3545	226
16285	226
53523	226
53518	226
8545	226
1459	226
1463	226
161586	226
8523	226
161554	226
161556	226
161562	226
161582	226
161592	226
16128	226
16148	226
16103	226
16180	226
16209	226
53485	226
96627	226
165715	226
96649	226
96663	226
165736	226
96680	226
165627	226
165697	226
165747	226
96598	226
165703	226
96832	226
96777	226
165723	226
96829	226
96795	226
23332	226
23334	226
96856	226
165676	226
96702	226
96718	226
8395	226
96764	226
96996	226
96772	226
96812	226
165664	226
165655	226
165657	226
165656	226
165752	226
165681	226
165659	226
165652	226
165644	226
165651	226
165646	226
96955	226
165640	226
161552	226
161526	226
161587	226
8424	226
16596	226
8402	226
53530	226
53517	226
53509	226
53458	226
8489	226
53536	226
53507	226
53459	226
8422	226
8527	226
8449	226
8487	226
23774	226
8500	226
8498	226
53533	226
53495	226
53531	226
53477	226
53487	226
3747	226
8403	226
8564	226
96873	226
16321	226
16323	226
16329	226
96878	226
16300	226
16293	226
16196	226
96859	226
16203	226
96863	226
96867	226
8571	226
96868	226
16277	226
16287	226
98564	226
16445	226
96889	226
16468	226
16375	226
16441	226
98109	226
16380	226
16383	226
96879	226
16384	226
16391	226
16402	226
16411	226
16412	226
98156	226
16434	226
96847	226
96844	226
16486	226
96744	226
96728	226
96727	226
96834	226
96805	226
16146	226
16149	226
16157	226
96817	226
96826	226
96827	226
16181	226
96830	226
96831	226
96803	226
16138	226
16129	226
96755	226
16098	226
16099	226
96762	226
96765	226
96767	226
96783	226
96788	226
97789	226
16492	226
97149	226
96939	226
96934	226
96911	226
96919	226
96944	226
96905	226
96959	226
97011	226
97005	226
97004	226
97000	226
96978	226
96975	226
96961	226
96893	226
97266	226
16505	226
97565	226
97249	226
97224	226
97208	226
97265	226
97264	226
97262	226
97261	226
97260	226
97253	226
97252	226
97251	226
96599	226
1454	226
165647	226
165645	226
165641	226
1456	226
165637	226
96595	226
165625	226
165623	226
1462	226
165621	226
165662	226
165671	226
165793	226
165774	226
165785	226
165794	226
165673	226
1475	226
96631	226
161561	226
165724	226
165679	226
165725	226
165733	226
165735	226
161513	226
161534	226
161538	226
161542	226
161546	226
165739	226
8573	226
165684	226
165698	226
165705	226
165722	226
161548	226
165743	226
165746	226
165758	226
165761	226
165765	226
165771	226
165773	226
161594	226
165742	226
161574	226
161579	226
161584	226
161593	226
96641	226
550	226
547	226
549	226
96716	226
96704	226
96661	226
96664	226
96667	226
96658	226
96684	226
96645	226
96643	226
96689	226
3753	226
96759	226
96838	226
96884	226
8430	226
8525	226
96632	226
23336	226
16144	226
16195	226
165660	226
165695	226
8399	226
96869	226
96717	226
96730	226
96775	226
96793	226
96797	226
96801	226
96858	226
96865	226
96670	226
96910	226
96979	226
96986	226
16340	226
96677	226
96669	226
16273	226
165789	226
165802	226
16246	226
16217	226
165754	226
96656	226
16185	226
16156	226
16141	226
16133	226
165719	226
165718	226
165716	226
165702	226
8531	226
8490	226
8463	226
98299	226
16371	226
16430	226
1450	226
16466	226
16483	226
23773	226
8451	226
53520	226
53513	226
161585	226
161596	226
165632	226
165654	226
165658	226
161549	226
161543	226
165666	226
161572	226
161533	226
161539	226
96662	226
96972	226
16512	226
16139	226
16513	226
16168	226
16479	226
16169	226
16480	226
16136	226
165668	226
16514	226
16137	226
16515	226
16516	226
16517	226
161535	226
16481	226
16165	226
16511	226
16167	226
16142	226
16496	226
16143	226
16495	226
16145	226
16147	226
16150	226
16494	226
16151	226
165669	226
16162	226
16153	226
16493	226
16491	226
16490	226
16154	226
16161	226
16160	226
16155	226
16497	226
16498	226
16500	226
16485	226
16510	226
16509	226
16508	226
16482	226
16507	226
16506	226
16166	226
16504	226
16158	226
16163	226
16503	226
16164	226
16140	226
16502	226
16487	226
16501	226
16488	226
16489	226
16152	226
16328	226
161532	226
16120	226
16121	226
23772	226
16122	226
16123	226
23775	226
23776	226
23778	226
23779	226
16124	226
23780	226
16125	226
16126	226
16127	226
23781	226
23782	226
161518	226
161516	226
23784	226
161515	226
16110	226
16111	226
16112	226
16113	226
16114	226
16115	226
16116	226
23329	226
23330	226
23331	226
23333	226
23335	226
16117	226
16118	226
16119	226
23783	226
16130	226
16135	226
161521	226
16134	226
165649	226
165650	226
165653	226
165661	226
165663	226
165665	226
161523	226
161527	226
161528	226
161529	226
161530	226
161531	226
165667	226
161522	226
165648	226
16131	226
161536	226
161519	226
161520	226
16171	226
16132	226
165626	226
165628	226
165630	226
165631	226
165633	226
165634	226
165635	226
165636	226
165638	226
165639	226
165643	226
16170	226
16179	226
16478	226
16369	226
16377	226
16376	226
16265	226
16266	226
16374	226
16267	226
16108	226
16268	226
16373	226
16269	226
16372	226
16270	226
16271	226
16370	226
16368	226
16401	226
16272	226
16367	226
16274	226
16275	226
16366	226
16276	226
16364	226
16278	226
16363	226
16362	226
16361	226
16279	226
16360	226
16359	226
16378	226
16379	226
16381	226
16382	226
16399	226
16250	226
16251	226
16252	226
16398	226
16253	226
16254	226
16255	226
16256	226
16397	226
16257	226
16396	226
16395	226
16394	226
16393	226
16392	226
16258	226
16259	226
16260	226
16390	226
16261	226
16389	226
16262	226
16388	226
16263	226
16264	226
16387	226
16386	226
16385	226
16358	226
16280	226
16281	226
16343	226
16342	226
16341	226
16339	226
16306	226
16307	226
16308	226
16309	226
16338	226
16337	226
16336	226
16311	226
16312	226
16335	226
16334	226
16313	226
16333	226
16314	226
16332	226
16315	226
16316	226
16317	226
16331	226
16330	226
16318	226
16319	226
16320	226
16322	226
16324	226
16325	226
16305	226
16344	226
16282	226
16304	226
16357	226
16283	226
16284	226
16356	226
16286	226
16355	226
16354	226
16353	226
16352	226
16351	226
16350	226
16349	226
16348	226
16347	226
16346	226
16288	226
16289	226
16290	226
16291	226
16292	226
16294	226
16296	226
16297	226
16298	226
16345	226
16299	226
16301	226
16302	226
16303	226
16400	226
16403	226
16172	226
16455	226
16200	226
16463	226
16201	226
16202	226
16462	226
16204	226
16205	226
16461	226
16460	226
16459	226
16458	226
16457	226
16206	226
16456	226
16454	226
16404	226
16453	226
16452	226
16450	226
16207	226
16449	226
16448	226
16447	226
16208	226
16210	226
16446	226
16444	226
16443	226
16211	226
16442	226
16199	226
16465	226
16198	226
16197	226
16173	226
16174	226
16477	226
16175	226
16176	226
16476	226
16177	226
16475	226
16178	226
16474	226
16327	226
16182	226
16183	226
16184	226
16186	226
16473	226
16472	226
16187	226
16188	226
16471	226
16189	226
16470	226
16190	226
16469	226
16191	226
16467	226
16192	226
16193	226
16194	226
16440	226
16439	226
16212	226
16232	226
16235	226
16236	226
16237	226
16238	226
16239	226
16240	226
16241	226
16421	226
16242	226
16420	226
16243	226
16419	226
16418	226
16244	226
16417	226
16416	226
16415	226
16414	226
16413	226
16410	226
16409	226
16408	226
16245	226
16407	226
16406	226
16405	226
16247	226
16248	226
16249	226
16234	226
16231	226
16438	226
16230	226
16437	226
16436	226
16435	226
16213	226
16214	226
16215	226
16433	226
16432	226
16216	226
16431	226
16429	226
16218	226
16219	226
16428	226
16220	226
16221	226
16222	226
16427	226
16426	226
16425	226
16223	226
16224	226
16225	226
16424	226
16226	226
16423	226
16422	226
16228	226
16229	226
16109	226
8534	226
16107	226
96948	226
96921	226
96923	226
96925	226
96926	226
96928	226
96931	226
96932	226
8552	226
96933	226
96937	226
96940	226
96943	226
96946	226
96947	226
96949	226
96984	226
96950	226
96951	226
96952	226
96953	226
96954	226
96958	226
96963	226
96964	226
96966	226
96968	226
96971	226
96976	226
96977	226
96980	226
96920	226
96917	226
96916	226
96914	226
96843	226
96845	226
96846	226
96849	226
96851	226
96854	226
96855	226
96857	226
96862	226
96864	226
96874	226
96876	226
96880	226
96883	226
96885	226
96886	226
96887	226
96890	226
96892	226
96896	226
96897	226
96898	226
96901	226
96903	226
96904	226
8520	226
96906	226
96907	226
96909	226
96983	226
96985	226
16106	226
8497	226
8508	226
1468	226
1469	226
1470	226
1471	226
1472	226
1476	226
8507	226
8506	226
1477	226
8504	226
8502	226
8501	226
8499	226
8496	226
96987	226
8495	226
8494	226
8493	226
8492	226
8491	226
8488	226
97255	226
97257	226
97259	226
8485	226
8553	226
8484	226
8483	226
8509	226
8510	226
8511	226
1467	226
96988	226
96989	226
96990	226
96992	226
96993	226
96994	226
96995	226
96997	226
96999	226
97001	226
97002	226
97006	226
97007	226
97009	226
97010	226
8519	226
1461	226
8518	226
8517	226
1464	226
8516	226
8515	226
1465	226
1466	226
8514	226
8513	226
8512	226
96840	226
96837	226
96836	226
8537	226
96690	226
96691	226
96694	226
8532	226
1455	226
96695	226
96696	226
8536	226
8530	226
96697	226
96698	226
8529	226
96701	226
8526	226
96703	226
96833	226
96705	226
96706	226
96707	226
96708	226
96710	226
96711	226
96712	226
96713	226
96714	226
8524	226
96719	226
96720	226
96721	226
96725	226
96688	226
96687	226
96686	226
96685	226
96628	226
96629	226
96630	226
96633	226
96634	226
96635	226
96636	226
96638	226
1452	226
96644	226
96648	226
96650	226
96652	226
96653	226
96654	226
96657	226
96659	226
96660	226
8535	226
96665	226
96666	226
96671	226
96672	226
96674	226
96675	226
96676	226
8533	226
96679	226
96682	226
96726	226
96729	226
96731	226
96766	226
96768	226
96776	226
96778	226
96779	226
96780	226
96785	226
96786	226
96791	226
96792	226
96794	226
96796	226
96798	226
96800	226
8551	226
1458	226
96806	226
96807	226
96809	226
96811	226
96813	226
96814	226
96815	226
96816	226
96818	226
96819	226
96820	226
96821	226
96822	226
96823	226
8521	226
96763	226
96733	226
96761	226
96735	226
96737	226
96738	226
8522	226
8538	226
8539	226
96739	226
8540	226
96740	226
8541	226
8542	226
8543	226
8544	226
8546	226
96741	226
8547	226
96742	226
8548	226
8549	226
96745	226
96746	226
96748	226
96749	226
96751	226
96752	226
96754	226
8550	226
96757	226
96760	226
8482	226
8481	226
161583	226
161580	226
161577	226
161576	226
161575	226
161573	226
165708	226
165704	226
161571	226
165701	226
165700	226
161570	226
165699	226
165696	226
165694	226
165693	226
8561	226
165692	226
8562	226
8563	226
53476	226
53478	226
53482	226
53483	226
53484	226
8565	226
8566	226
53489	226
161581	226
165709	226
165691	226
165710	226
165728	226
165727	226
165726	226
165721	226
8408	226
165720	226
8407	226
8559	226
8406	226
8405	226
165717	226
8404	226
8401	226
8400	226
161625	226
165714	226
8398	226
165713	226
8397	226
8396	226
8560	226
161597	226
165712	226
165711	226
161595	226
161591	226
161590	226
161589	226
161588	226
53490	226
53491	226
161560	226
161558	226
161557	226
161555	226
161550	226
165685	226
165683	226
3756	226
3754	226
3752	226
3751	226
3750	226
3749	226
3748	226
165682	226
165680	226
161545	226
161544	226
165678	226
165675	226
161541	226
165674	226
165672	226
161540	226
165670	226
16100	226
16101	226
16102	226
16104	226
16105	226
161559	226
161563	226
165690	226
161564	226
53492	226
53493	226
8592	226
165689	226
53502	226
165688	226
53508	226
53514	226
53515	226
53519	226
8634	226
53521	226
165687	226
53524	226
53526	226
53528	226
53534	226
53537	226
53538	226
53543	226
53545	226
53546	226
161569	226
548	226
546	226
165686	226
161567	226
161565	226
96626	226
8480	226
165729	226
8456	226
165790	226
8455	226
8454	226
165788	226
165787	226
165786	226
165784	226
8453	226
165783	226
165782	226
165781	226
165780	226
165779	226
165778	226
8452	226
165777	226
8450	226
8447	226
8446	226
165776	226
8444	226
8443	226
165775	226
8442	226
2853	226
8440	226
8439	226
8438	226
8437	226
165791	226
8457	226
8435	226
8458	226
8479	226
8478	226
8477	226
8476	226
8475	226
8474	226
8473	226
8472	226
8471	226
8470	226
8469	226
8554	226
8555	226
8468	226
8467	226
8466	226
8556	226
8465	226
8464	226
8462	226
165797	226
8461	226
165796	226
8460	226
165795	226
165792	226
8459	226
8436	226
8434	226
165750	226
165763	226
8418	226
8417	226
8416	226
8415	226
165762	226
8414	226
165760	226
165759	226
165757	226
165756	226
165755	226
8412	226
165751	226
8411	226
2852	226
165749	226
165748	226
165745	226
