id_mutation	id_insource	id_source
27897	498587	1
27898	559245	1
27899	853557	1
27900	839400	1
27901	834149	1
27902	883048	1
27903	883827	1
27904	880529	1
27905	948050	1
27906	938215	1
27907	941053	1
27908	942209	1
27909	966249	1
27910	970179	1
27911	412	1
27912	356026	1
27913	356028	1
27914	356027	1
27915	356030	1
27916	356036	1
27917	356033	1
27918	356035	1
27919	776184	1
27920	779640	1
27921	716206	1
27922	712409	1
27923	813909	1
27924	873505	1
27925	903949	1
27926	930668	1
27927	419	1
27928	420	1
27929	421	1
27930	195058	1
27931	289850	1
27932	360276	1
27933	360278	1
27934	360279	1
27935	432232	1
27936	440991	1
27937	529224	1
27938	548650	1
27939	665136	1
27940	663111	1
27941	855880	1
27942	847748	1
27943	911378	1
27944	911379	1
27945	911380	1
27946	911382	1
27947	908404	1
27948	909252	1
27949	947508	1
27950	943301	1
27951	959333	1
27952	966969	1
27953	426	1
27954	427	1
27955	428	1
27956	39720	1
27957	39721	1
27958	39722	1
27959	88897	1
27960	160177	1
27961	160187	1
27962	160186	1
27963	160184	1
27964	160183	1
27965	160182	1
27966	160179	1
27967	212497	1
27968	236255	1
27969	372699	1
27970	379922	1
27971	378836	1
27972	381699	1
27973	420140	1
27974	425365	1
27975	425366	1
27976	426326	1
27977	431080	1
27978	431871	1
27979	432230	1
27980	437125	1
27981	437126	1
27982	437128	1
27983	437127	1
27984	449768	1
27985	495257	1
27986	545061	1
27987	546182	1
27988	560248	1
27989	624122	1
27990	638432	1
27991	692087	1
27992	800842	1
27993	809861	1
27994	864868	1
27995	975947	1
27996	975984	1
27997	982906	1
27998	464	1
27999	465	1
28000	469	1
28001	475	1
28002	30979	1
28003	30980	1
28004	188739	1
28005	285374	1
28006	364309	1
28007	364308	1
28008	364311	1
28009	364312	1
28010	364310	1
28011	364313	1
28012	389159	1
28013	417929	1
28014	500239	1
28015	500747	1
28016	501678	1
28017	502283	1
28018	502333	1
28019	502355	1
28020	502606	1
28021	551199	1
28022	550776	1
28023	550941	1
28024	553075	1
28025	593047	1
28026	594385	1
28027	594532	1
28028	594632	1
28029	594767	1
28030	595008	1
28031	595092	1
28032	595588	1
28033	595766	1
28034	596204	1
28035	596452	1
28036	596564	1
28037	598261	1
28038	598278	1
28039	732136	1
28040	913950	1
28041	915189	1
28042	915190	1
28043	915192	1
28044	912482	1
28045	912483	1
28046	913598	1
28047	913599	1
28048	913601	1
28049	945084	1
28050	218846	1
28051	284162	1
28052	284163	1
28053	403381	1
28054	767946	1
28055	791965	1
28056	716856	1
28057	726053	1
28058	751451	1
28059	490	1
28060	491	1
28061	492	1
28062	494	1
28063	287243	1
28064	348159	1
28065	348161	1
28066	348154	1
28067	432122	1
28068	449241	1
28069	459896	1
28070	459897	1
28071	503646	1
28072	505871	1
28073	574275	1
28074	571689	1
28075	623325	1
28076	659051	1
28077	863433	1
28078	899739	1
28079	900897	1
28080	954325	1
28081	235569	1
28082	261310	1
28083	261307	1
28084	261305	1
28085	261296	1
28086	261290	1
28087	261321	1
28088	362980	1
28089	362984	1
28090	362986	1
28091	363001	1
28092	363025	1
28093	363036	1
28094	363043	1
28095	363048	1
28096	362983	1
28097	362987	1
28098	363024	1
28099	363029	1
28100	363032	1
28101	363039	1
28102	362993	1
28103	362994	1
28104	362985	1
28105	362988	1
28106	362996	1
28107	363005	1
28108	362989	1
28109	363019	1
28110	363021	1
28111	363028	1
28112	363033	1
28113	363004	1
28114	363038	1
28115	363047	1
28116	373944	1
28117	377467	1
28118	544803	1
28119	597654	1
28120	617977	1
28121	617975	1
28122	617978	1
28123	617976	1
28124	718449	1
28125	708038	1
28126	711499	1
28127	719959	1
28128	727064	1
28129	723928	1
28130	728829	1
28131	747995	1
28132	811292	1
28133	810942	1
28134	811818	1
28135	810949	1
28136	812032	1
28137	811190	1
28138	813568	1
28139	909742	1
28140	909743	1
28141	909744	1
28142	910715	1
28143	909876	1
28144	910770	1
28145	910771	1
28146	910772	1
28147	911989	1
28148	911990	1
28149	909925	1
28150	909142	1
28151	909143	1
28152	910879	1
28153	910943	1
28154	908159	1
28155	910115	1
28156	910182	1
28157	911065	1
28158	912300	1
28159	908297	1
28160	128890	1
28161	252746	1
28162	332263	1
28163	332269	1
28164	332265	1
28165	332266	1
28166	332261	1
28167	332262	1
28168	332268	1
28169	332272	1
28170	444538	1
28171	499538	1
28172	546879	1
28173	640961	1
28174	654696	1
28175	639012	1
28176	652906	1
28177	698382	1
28178	834221	1
28179	894074	1
28180	894075	1
28181	893041	1
28182	893042	1
28183	948939	1
28184	935996	1
28185	941104	1
28186	940720	1
28187	640	1
28188	498896	1
28189	500282	1
28190	502474	1
28191	518217	1
28192	518218	1
28193	518219	1
28194	593881	1
28195	617858	1
28196	625143	1
28197	780638	1
28198	809948	1
28199	809949	1
28200	812017	1
28201	870562	1
28202	932135	1
28203	977419	1
28204	137293	1
28205	195304	1
28206	214342	1
28207	214343	1
28208	214344	1
28209	214351	1
28210	214352	1
28211	214353	1
28212	214347	1
28213	214348	1
28214	214349	1
28215	214355	1
28216	214356	1
28217	214345	1
28218	214346	1
28219	289238	1
28220	333800	1
28221	333806	1
28222	333808	1
28223	333802	1
28224	333803	1
28225	333809	1
28226	374694	1
28227	376842	1
28228	377003	1
28229	377353	1
28230	449804	1
28231	452779	1
28232	596331	1
28233	791020	1
28234	801860	1
28235	801861	1
28236	809144	1
28237	870461	1
28238	895010	1
28239	896448	1
28240	896449	1
28241	898075	1
28242	899198	1
28243	899199	1
28244	895081	1
28245	895082	1
28246	642	1
28247	643	1
28248	644	1
28249	649	1
28250	654	1
28251	655	1
28252	37345	1
28253	56160	1
28254	56161	1
28255	161460	1
28256	255215	1
28257	255214	1
28258	255210	1
28259	255209	1
28260	255205	1
28261	255202	1
28262	255201	1
28263	255200	1
28264	255199	1
28265	255198	1
28266	255188	1
28267	255203	1
28268	293581	1
28269	293583	1
28270	293590	1
28271	293595	1
28272	293600	1
28273	293603	1
28274	293607	1
28275	293608	1
28276	293621	1
28277	293632	1
28278	293634	1
28279	293638	1
28280	293640	1
28281	293594	1
28282	293596	1
28283	293602	1
28284	293611	1
28285	293618	1
28286	293619	1
28287	293644	1
28288	293571	1
28289	293572	1
28290	293580	1
28291	293576	1
28292	293587	1
28293	293586	1
28294	293593	1
28295	293597	1
28296	293606	1
28297	293609	1
28298	293598	1
28299	293599	1
28300	293610	1
28301	293614	1
28302	293626	1
28303	293629	1
28304	293616	1
28305	293623	1
28306	293630	1
28307	293639	1
28308	293628	1
28309	293631	1
28310	391573	1
28311	569550	1
28312	579171	1
28313	627349	1
28314	627095	1
28315	627181	1
28316	627078	1
28317	627318	1
28318	627029	1
28319	627013	1
28320	627004	1
28321	627229	1
28322	627209	1
28323	627404	1
28324	627377	1
28325	626961	1
28326	626955	1
28327	653984	1
28328	691480	1
28329	787578	1
28330	783954	1
28331	716051	1
28332	709012	1
28333	713561	1
28334	716053	1
28335	714099	1
28336	716054	1
28337	716055	1
28338	710594	1
28339	731270	1
28340	727136	1
28341	806267	1
28342	806272	1
28343	806273	1
28344	806274	1
28345	806275	1
28346	806279	1
28347	806280	1
28348	870844	1
28349	870845	1
28350	875604	1
28351	875605	1
28352	873758	1
28353	873759	1
28354	875652	1
28355	876651	1
28356	876694	1
28357	873864	1
28358	874864	1
28359	875897	1
28360	874095	1
28361	874096	1
28362	875030	1
28363	875952	1
28364	875953	1
28365	874153	1
28366	875127	1
28367	875183	1
28368	874312	1
28369	875334	1
28370	874517	1
28371	873575	1
28372	874622	1
28373	874623	1
28374	875606	1
28375	873760	1
28376	873809	1
28377	874767	1
28378	732	1
28379	599472	1
28380	774195	1
28381	788269	1
28382	787865	1
28383	787866	1
28384	717928	1
28385	711708	1
28386	717652	1
28387	751017	1
28388	802363	1
28389	813532	1
28390	79594	1
28391	79595	1
28392	130778	1
28393	130780	1
28394	130781	1
28395	130782	1
28396	130783	1
28397	130784	1
28398	188338	1
28399	188081	1
28400	188139	1
28401	188323	1
28402	188069	1
28403	188381	1
28404	195830	1
28405	216692	1
28406	215890	1
28407	215889	1
28408	216691	1
28409	216690	1
28410	216689	1
28411	215891	1
28412	220663	1
28413	220542	1
28414	219560	1
28415	219623	1
28416	219550	1
28417	220334	1
28418	220659	1
28419	219559	1
28420	241054	1
28421	241050	1
28422	241049	1
28423	241047	1
28424	281416	1
28425	285202	1
28426	288591	1
28427	288592	1
28428	289455	1
28429	291143	1
28430	313878	1
28431	313885	1
28432	313899	1
28433	313920	1
28434	313872	1
28435	313874	1
28436	313890	1
28437	313904	1
28438	313909	1
28439	313916	1
28440	313917	1
28441	313926	1
28442	313928	1
28443	313936	1
28444	313873	1
28445	313889	1
28446	313894	1
28447	313902	1
28448	313906	1
28449	313912	1
28450	313921	1
28451	313923	1
28452	313931	1
28453	313888	1
28454	313891	1
28455	313897	1
28456	313898	1
28457	313900	1
28458	313908	1
28459	313915	1
28460	313918	1
28461	313919	1
28462	313922	1
28463	313924	1
28464	313927	1
28465	313929	1
28466	313934	1
28467	385569	1
28468	384129	1
28469	406180	1
28470	406178	1
28471	406175	1
28472	406179	1
28473	406177	1
28474	406176	1
28475	406181	1
28476	424004	1
28477	423921	1
28478	424690	1
28479	425046	1
28480	425047	1
28481	444333	1
28482	444334	1
28483	448890	1
28484	448888	1
28485	448887	1
28486	448891	1
28487	452917	1
28488	452654	1
28489	458292	1
28490	458282	1
28491	458279	1
28492	458295	1
28493	458291	1
28494	458289	1
28495	458288	1
28496	458281	1
28497	488443	1
28498	497398	1
28499	499727	1
28500	510000	1
28501	527977	1
28502	528009	1
28503	527991	1
28504	527979	1
28505	528008	1
28506	528010	1
28507	548583	1
28508	572678	1
28509	577585	1
28510	578605	1
28511	566071	1
28512	576204	1
28513	569589	1
28514	583160	1
28515	579343	1
28516	567466	1
28517	586647	1
28518	586645	1
28519	595074	1
28520	596952	1
28521	661071	1
28522	647009	1
28523	650664	1
28524	639301	1
28525	660743	1
28526	655705	1
28527	661625	1
28528	646314	1
28529	666180	1
28530	649757	1
28531	659091	1
28532	654822	1
28533	640955	1
28534	664803	1
28535	642343	1
28536	682248	1
28537	695205	1
28538	697054	1
28539	696056	1
28540	695286	1
28541	699330	1
28542	698524	1
28543	699946	1
28544	703607	1
28545	798249	1
28546	798238	1
28547	805499	1
28548	807131	1
28549	807132	1
28550	807133	1
28551	807136	1
28552	807137	1
28553	836594	1
28554	837665	1
28555	838461	1
28556	839201	1
28557	861691	1
28558	851120	1
28559	849497	1
28560	864341	1
28561	834645	1
28562	863484	1
28563	844223	1
28564	845586	1
28565	872046	1
28566	887058	1
28567	888328	1
28568	888329	1
28569	885221	1
28570	886116	1
28571	886118	1
28572	887121	1
28573	887122	1
28574	885278	1
28575	885279	1
28576	885280	1
28577	887193	1
28578	887194	1
28579	887195	1
28580	884219	1
28581	884220	1
28582	886251	1
28583	888509	1
28584	888511	1
28585	884290	1
28586	884291	1
28587	886319	1
28588	916158	1
28589	932301	1
28590	951467	1
28591	952614	1
28592	945305	1
28593	947140	1
28594	939866	1
28595	943178	1
28596	933387	1
28597	939318	1
28598	961765	1
28599	958657	1
28600	961622	1
28601	966465	1
28602	964719	1
28603	969979	1
28604	966025	1
28605	971053	1
28606	969582	1
28607	965032	1
28608	969765	1
28609	968608	1
28610	969263	1
28611	964862	1
28612	968992	1
28613	967611	1
28614	965482	1
28615	982737	1
28616	753	1
28617	753	1
28618	754	1
28619	754	1
28620	755	1
28621	755	1
28622	756	1
28623	756	1
28624	757	1
28625	757	1
28626	216934	1
28627	216934	1
28628	453202	1
28629	453202	1
28630	931848	1
28631	931848	1
28632	130612	1
28633	130613	1
28634	130616	1
28635	130617	1
28636	130619	1
28637	130627	1
28638	130629	1
28639	212434	1
28640	212433	1
28641	212432	1
28642	212431	1
28643	212427	1
28644	212426	1
28645	212425	1
28646	212421	1
28647	212420	1
28648	212419	1
28649	212418	1
28650	212417	1
28651	212415	1
28652	212440	1
28653	212437	1
28654	212436	1
28655	212430	1
28656	212439	1
28657	218812	1
28658	235340	1
28659	235526	1
28660	252754	1
28661	288200	1
28662	362084	1
28663	362085	1
28664	362089	1
28665	362064	1
28666	362080	1
28667	362081	1
28668	362086	1
28669	362087	1
28670	362088	1
28671	362095	1
28672	362060	1
28673	362092	1
28674	362093	1
28675	362065	1
28676	362067	1
28677	362072	1
28678	362091	1
28679	362094	1
28680	424038	1
28681	424037	1
28682	427166	1
28683	437021	1
28684	437022	1
28685	437048	1
28686	437024	1
28687	437049	1
28688	437026	1
28689	437044	1
28690	437027	1
28691	437029	1
28692	437030	1
28693	437032	1
28694	437043	1
28695	437050	1
28696	437047	1
28697	437036	1
28698	437038	1
28699	437046	1
28700	437041	1
28701	437042	1
28702	452251	1
28703	547917	1
28704	589348	1
28705	588911	1
28706	588070	1
28707	589435	1
28708	587904	1
28709	588190	1
28710	589029	1
28711	587938	1
28712	587878	1
28713	588831	1
28714	589327	1
28715	588759	1
28716	588373	1
28717	726505	1
28718	800898	1
28719	871940	1
28720	977432	1
28721	978194	1
28722	96980	1
28723	263136	1
28724	263134	1
28725	263132	1
28726	689699	1
28727	782519	1
28728	780133	1
28729	792115	1
28730	787881	1
28731	792116	1
28732	717910	1
28733	725742	1
28734	732972	1
28735	737442	1
28736	802444	1
28737	797	1
28738	802	1
28739	817	1
28740	822	1
28741	829	1
28742	21030	1
28743	41499	1
28744	41500	1
28745	41501	1
28746	41502	1
28747	41503	1
28748	41504	1
28749	41505	1
28750	41506	1
28751	41507	1
28752	41508	1
28753	41509	1
28754	41510	1
28755	41511	1
28756	41512	1
28757	41513	1
28758	41514	1
28759	41515	1
28760	41516	1
28761	41517	1
28762	41518	1
28763	41519	1
28764	41520	1
28765	41521	1
28766	41522	1
28767	41523	1
28768	41524	1
28769	41525	1
28770	41526	1
28771	41528	1
28772	41529	1
28773	41530	1
28774	41532	1
28775	41533	1
28776	41534	1
28777	41535	1
28778	41536	1
28779	41537	1
28780	41538	1
28781	42246	1
28782	75618	1
28783	75619	1
28784	82615	1
28785	82632	1
28786	82633	1
28787	82634	1
28788	82635	1
28789	82636	1
28790	82874	1
28791	83124	1
28792	83125	1
28793	83158	1
28794	83212	1
28795	83235	1
28796	83236	1
28797	83237	1
28798	83240	1
28799	83241	1
28800	83242	1
28801	83243	1
28802	83244	1
28803	83245	1
28804	83246	1
28805	83247	1
28806	83249	1
28807	83250	1
28808	83251	1
28809	92348	1
28810	127276	1
28811	127277	1
28812	127278	1
28813	127279	1
28814	127280	1
28815	127282	1
28816	127283	1
28817	127285	1
28818	127286	1
28819	127287	1
28820	127288	1
28821	127290	1
28822	127291	1
28823	127292	1
28824	127293	1
28825	127294	1
28826	127295	1
28827	127296	1
28828	127297	1
28829	127298	1
28830	127300	1
28831	127301	1
28832	127302	1
28833	127303	1
28834	127304	1
28835	127306	1
28836	127307	1
28837	127308	1
28838	127309	1
28839	127310	1
28840	127313	1
28841	127314	1
28842	127315	1
28843	127316	1
28844	127317	1
28845	127318	1
28846	127319	1
28847	127320	1
28848	127321	1
28849	127322	1
28850	127323	1
28851	127324	1
28852	127325	1
28853	127326	1
28854	132722	1
28855	132732	1
28856	132733	1
28857	132747	1
28858	132749	1
28859	132756	1
28860	133505	1
28861	133506	1
28862	133508	1
28863	133509	1
28864	133510	1
28865	133511	1
28866	133512	1
28867	133513	1
28868	133514	1
28869	133515	1
28870	133516	1
28871	133517	1
28872	133518	1
28873	133519	1
28874	133520	1
28875	133521	1
28876	133522	1
28877	133523	1
28878	133525	1
28879	133526	1
28880	133527	1
28881	133528	1
28882	133529	1
28883	133530	1
28884	133531	1
28885	133532	1
28886	133533	1
28887	133534	1
28888	133535	1
28889	133536	1
28890	133537	1
28891	133538	1
28892	133539	1
28893	135682	1
28894	135688	1
28895	135689	1
28896	135690	1
28897	135692	1
28898	135694	1
28899	135695	1
28900	135697	1
28901	135698	1
28902	135699	1
28903	135701	1
28904	135702	1
28905	135705	1
28906	135706	1
28907	135707	1
28908	135708	1
28909	135709	1
28910	135716	1
28911	135719	1
28912	135721	1
28913	135722	1
28914	135723	1
28915	135724	1
28916	135725	1
28917	135726	1
28918	135727	1
28919	135728	1
28920	135729	1
28921	140800	1
28922	140839	1
28923	140854	1
28924	140890	1
28925	140891	1
28926	140893	1
28927	140904	1
28928	140909	1
28929	140951	1
28930	140954	1
28931	140955	1
28932	140956	1
28933	140963	1
28934	140969	1
28935	140988	1
28936	141021	1
28937	141041	1
28938	141047	1
28939	141061	1
28940	141108	1
28941	141124	1
28942	141168	1
28943	141191	1
28944	141216	1
28945	141220	1
28946	141221	1
28947	141244	1
28948	141253	1
28949	141276	1
28950	141293	1
28951	141312	1
28952	141366	1
28953	141370	1
28954	141436	1
28955	141521	1
28956	141524	1
28957	141548	1
28958	141611	1
28959	141618	1
28960	141622	1
28961	141645	1
28962	141681	1
28963	141684	1
28964	141688	1
28965	141690	1
28966	141735	1
28967	141774	1
28968	141919	1
28969	141927	1
28970	141928	1
28971	141931	1
28972	141943	1
28973	142010	1
28974	142015	1
28975	142016	1
28976	142044	1
28977	142160	1
28978	142197	1
28979	142201	1
28980	142204	1
28981	142214	1
28982	142240	1
28983	142246	1
28984	142268	1
28985	142278	1
28986	142323	1
28987	142353	1
28988	142442	1
28989	142457	1
28990	142459	1
28991	142466	1
28992	142485	1
28993	142645	1
28994	142731	1
28995	142745	1
28996	142779	1
28997	142953	1
28998	142983	1
28999	143004	1
29000	156478	1
29001	156480	1
29002	156481	1
29003	156483	1
29004	161206	1
29005	161205	1
29006	181832	1
29007	181783	1
29008	181767	1
29009	181784	1
29010	181785	1
29011	181787	1
29012	181788	1
29013	181789	1
29014	181790	1
29015	181791	1
29016	181793	1
29017	181794	1
29018	181795	1
29019	181768	1
29020	181796	1
29021	181769	1
29022	181797	1
29023	181798	1
29024	181799	1
29025	181800	1
29026	181770	1
29027	181771	1
29028	181801	1
29029	181802	1
29030	181804	1
29031	181805	1
29032	181806	1
29033	181807	1
29034	181772	1
29035	181808	1
29036	181809	1
29037	181810	1
29038	181811	1
29039	181812	1
29040	181773	1
29041	181813	1
29042	181814	1
29043	181815	1
29044	181816	1
29045	181817	1
29046	181818	1
29047	181819	1
29048	181820	1
29049	181821	1
29050	181822	1
29051	181823	1
29052	181824	1
29053	181825	1
29054	181826	1
29055	181827	1
29056	181828	1
29057	181829	1
29058	183061	1
29059	183069	1
29060	183074	1
29061	185951	1
29062	187228	1
29063	185188	1
29064	185623	1
29065	186272	1
29066	184601	1
29067	187097	1
29068	186754	1
29069	187754	1
29070	184983	1
29071	185193	1
29072	184925	1
29073	185572	1
29074	186336	1
29075	187417	1
29076	187424	1
29077	186530	1
29078	185391	1
29079	184580	1
29080	185733	1
29081	187390	1
29082	187018	1
29083	186817	1
29084	185191	1
29085	187683	1
29086	186271	1
29087	187434	1
29088	187189	1
29089	187505	1
29090	187529	1
29091	184543	1
29092	186133	1
29093	184973	1
29094	186279	1
29095	186197	1
29096	185626	1
29097	186645	1
29098	185024	1
29099	184904	1
29100	184169	1
29101	184596	1
29102	185312	1
29103	186436	1
29104	186448	1
29105	187460	1
29106	184835	1
29107	187611	1
29108	185443	1
29109	185564	1
29110	185103	1
29111	187282	1
29112	186043	1
29113	184130	1
29114	185089	1
29115	187281	1
29116	186466	1
29117	184052	1
29118	187631	1
29119	185017	1
29120	187662	1
29121	186972	1
29122	185231	1
29123	186829	1
29124	186039	1
29125	187494	1
29126	184824	1
29127	186808	1
29128	184474	1
29129	187181	1
29130	184756	1
29131	186722	1
29132	187664	1
29133	184763	1
29134	186116	1
29135	185492	1
29136	187373	1
29137	185372	1
29138	186379	1
29139	186890	1
29140	188275	1
29141	188254	1
29142	188223	1
29143	188210	1
29144	188207	1
29145	188226	1
29146	188375	1
29147	188075	1
29148	188176	1
29149	188182	1
29150	188291	1
29151	188211	1
29152	188132	1
29153	188063	1
29154	188241	1
29155	188173	1
29156	202202	1
29157	216154	1
29158	216161	1
29159	216017	1
29160	216187	1
29161	216189	1
29162	216147	1
