id_mutation	id_protein	id_pfam	start	end
2689	572	2924	712	968
2672	572	2924	712	968
2674	572	2924	712	968
2687	572	2924	712	968
275	572	2924	712	968
2673	572	2924	712	968
2688	572	2924	712	968
272	572	2924	712	968
271	572	2924	712	968
2676	572	2924	712	968
2675	572	2924	712	968
280	572	2924	712	968
37438	572	2924	712	968
5843	572	2924	712	968
37413	572	2924	712	968
2683	572	2924	712	968
2682	572	2924	712	968
2693	572	2924	712	968
2664	572	2924	712	968
277	572	2924	712	968
278	572	2924	712	968
2680	572	2924	712	968
2665	572	2924	712	968
2681	572	2924	712	968
2692	572	2924	712	968
2668	572	2924	712	968
276	572	2924	712	968
274	572	2924	712	968
37360	572	2924	712	968
37361	572	2924	712	968
37605	572	2924	712	968
2669	572	2924	712	968
37451	572	2924	712	968
37362	572	2924	712	968
2694	572	2924	712	968
2670	572	2924	712	968
5844	572	2924	712	968
37410	572	2924	712	968
279	572	2924	712	968
273	572	2924	712	968
37439	572	2924	712	968
37427	572	2924	712	968
37390	572	2924	712	968
37363	572	2924	712	968
37364	572	2924	712	968
37454	572	2924	712	968
37534	572	2924	712	968
5845	572	2924	712	968
37365	572	2924	712	968
37428	572	2924	712	968
37652	572	2924	712	968
22978	572	2924	712	968
37535	572	2924	712	968
37606	572	2924	712	968
3436	572	2924	712	968
37366	572	2924	712	968
3431	572	2924	712	968
2697	572	2924	712	968
37368	572	2924	712	968
37367	572	2924	712	968
37415	572	2924	712	968
37370	572	2924	712	968
37369	572	2924	712	968
3438	572	2924	712	968
3435	572	2924	712	968
2696	572	2924	712	968
5848	572	2924	712	968
2684	572	2924	712	968
3437	572	2924	712	968
22973	572	2924	712	968
2685	572	2924	712	968
2695	572	2924	712	968
37411	572	2924	712	968
3432	572	2924	712	968
22979	572	2924	712	968
22974	572	2924	712	968
3434	572	2924	712	968
22977	572	2924	712	968
3433	572	2924	712	968
22975	572	2924	712	968
22976	572	2924	712	968
37653	572	2924	712	968
37387	572	2924	712	968
37371	572	2924	712	968
37388	572	2924	712	968
37372	572	2924	712	968
37607	572	2924	712	968
37353	572	2924	712	968
37693	572	2924	712	968
37466	572	2924	712	968
37569	572	2924	712	968
37608	572	2924	712	968
37570	572	2924	712	968
37373	572	2924	712	968
37609	572	2924	712	968
37467	572	2924	712	968
37374	572	2924	712	968
37452	572	2924	712	968
37610	572	2924	712	968
37375	572	2924	712	968
37376	572	2924	712	968
37377	572	2924	712	968
5846	572	2924	712	968
37378	572	2924	712	968
37654	572	2924	712	968
37655	572	2924	712	968
37416	572	2924	712	968
37536	572	2924	712	968
37437	572	2924	712	968
37537	572	2924	712	968
37379	572	2924	712	968
37468	572	2924	712	968
37440	572	2924	712	968
37380	572	2924	712	968
37442	572	2924	712	968
37441	572	2924	712	968
37350	572	2924	712	968
37381	572	2924	712	968
37414	572	2924	712	968
37382	572	2924	712	968
37430	572	2924	712	968
37611	572	2924	712	968
37383	572	2924	712	968
37392	572	2924	712	968
37384	572	2924	712	968
37385	572	2924	712	968
37386	572	2924	712	968
37656	572	2924	712	968
37478	572	2924	712	968
37657	572	2924	712	968
157712	572	2924	712	968
37538	572	2924	712	968
37658	572	2924	712	968
37539	572	2924	712	968
37469	572	2924	712	968
37659	572	2924	712	968
37660	572	2924	712	968
37694	572	2924	712	968
37540	572	2924	712	968
37393	572	2924	712	968
37661	572	2924	712	968
37662	572	2924	712	968
37663	572	2924	712	968
37541	572	2924	712	968
37402	572	2924	712	968
37484	572	2924	712	968
37726	573	99	9	406
37725	573	99	9	406
37708	573	99	9	406
37714	573	99	9	406
37733	573	99	9	406
37723	573	99	9	406
37703	573	99	9	406
37716	573	99	9	406
37721	573	99	9	406
37704	573	99	9	406
37710	573	99	9	406
37729	573	99	9	406
281	573	99	9	406
37700	573	99	9	406
37724	573	99	9	406
37706	573	99	9	406
37717	573	99	9	406
37701	573	99	9	406
37699	573	99	9	406
37730	573	99	9	406
37728	573	99	9	406
37707	573	99	9	406
37718	573	99	9	406
37732	573	99	9	406
37715	573	99	9	406
37722	573	99	9	406
37705	573	99	9	406
37709	573	99	9	406
37727	573	99	9	406
37702	573	99	9	406
37731	573	99	9	406
37713	573	99	9	406
37712	573	99	9	406
37711	573	99	9	406
37741	574	232	13	169
37736	574	232	13	169
5850	574	232	13	169
37737	574	232	13	169
157715	574	232	13	169
37739	574	232	13	169
37734	574	232	13	169
282	574	232	13	169
37738	574	232	13	169
37735	574	232	13	169
157716	575	60	26	248
37745	575	60	26	248
37744	575	60	26	248
37742	575	60	26	248
37743	575	60	26	248
37746	575	60	26	248
37755	576	33	70	151
37765	576	33	70	151
37751	576	33	70	151
37762	576	33	70	151
37747	576	33	70	151
37766	576	33	70	151
37767	576	60	179	419
37752	576	60	179	419
37756	576	60	179	419
37757	576	60	179	419
37760	576	60	179	419
37758	576	60	179	419
37768	576	60	179	419
37769	576	60	179	419
37753	576	60	179	419
37761	576	60	179	419
37770	576	60	179	419
37759	576	60	179	419
5851	577	122	12	261
37773	577	122	12	261
37775	577	122	12	261
37774	577	122	12	261
37772	577	122	12	261
37771	577	122	12	261
37782	578	122	11	259
37777	578	122	11	259
37785	578	122	11	259
157717	578	122	11	259
5852	578	122	11	259
37787	578	122	11	259
37779	578	122	11	259
37786	578	122	11	259
37781	578	122	11	259
37783	578	122	11	259
157719	578	122	11	259
37784	578	122	11	259
37780	578	122	11	259
5853	578	122	11	259
37778	578	122	11	259
37776	578	122	11	259
37789	579	711	37	140
37793	579	711	37	140
37790	579	711	37	140
37791	579	1866	163	348
37792	579	1866	163	348
37795	580	1484	948	1264
37794	580	1484	948	1264
37798	580	1484	948	1264
37797	580	2717	223	313
37799	580	2717	223	313
37854	581	130	770	866
37853	581	130	770	866
37818	581	130	770	866
37843	581	130	770	866
157720	581	130	770	866
37852	581	130	770	866
37821	581	672	1534	1644
37820	581	672	1534	1644
37811	581	672	1534	1644
37827	581	688	693	728
37810	581	693	129	224
37805	581	693	129	224
37806	581	693	129	224
37812	581	1483	1396	1494
37839	581	1483	1396	1494
37846	581	1483	1396	1494
37842	581	1484	983	1282
37803	581	1484	983	1282
37822	581	1484	983	1282
37863	581	1484	983	1282
37804	581	1484	983	1282
37850	581	1484	983	1282
37849	581	1484	983	1282
37838	581	1484	983	1282
37816	581	1484	983	1282
37848	581	1484	983	1282
37825	581	1488	456	605
37836	581	1488	456	605
37857	581	1488	456	605
37864	581	1488	456	605
37862	581	1488	456	605
37856	581	1488	456	605
37802	581	1488	456	605
37831	581	2715	355	446
37814	581	2715	355	446
5854	581	2716	23	124
37829	581	2716	23	124
37800	581	2716	23	124
37844	581	2716	23	124
37860	581	2717	226	308
37834	581	2717	226	308
37859	581	2717	226	308
37866	583	106	135	197
37879	584	5	355	407
37880	584	485	2	345
37870	584	485	2	345
37872	584	485	2	345
37878	584	485	2	345
37873	584	485	2	345
37868	584	485	2	345
37877	584	485	2	345
37874	584	485	2	345
37871	584	485	2	345
37875	584	485	2	345
37869	584	485	2	345
37876	584	485	2	345
37922	585	47	5	165
37927	585	47	5	165
37898	585	47	5	165
37890	585	47	5	165
37889	585	47	5	165
37888	585	47	5	165
37887	585	47	5	165
37903	585	47	5	165
37913	585	47	5	165
37891	585	47	5	165
37883	585	47	5	165
37914	585	47	5	165
37917	585	47	5	165
37881	585	47	5	165
37915	585	47	5	165
37929	585	47	5	165
37904	585	47	5	165
37933	585	47	5	165
37930	585	47	5	165
37886	585	47	5	165
157722	585	47	5	165
37926	585	47	5	165
37884	585	47	5	165
37932	585	47	5	165
37892	585	47	5	165
37931	585	47	5	165
37885	585	47	5	165
37925	585	47	5	165
37909	585	47	5	165
37908	585	47	5	165
37907	585	47	5	165
37912	585	47	5	165
37882	585	47	5	165
37905	585	47	5	165
37895	585	47	5	165
37916	585	47	5	165
157721	585	47	5	165
37910	585	47	5	165
37911	585	47	5	165
37934	585	47	5	165
37938	585	47	5	165
37935	585	47	5	165
37918	585	47	5	165
37902	585	47	5	165
37928	585	47	5	165
37893	585	47	5	165
37894	585	47	5	165
37899	585	47	5	165
37921	585	47	5	165
37906	585	47	5	165
37923	585	47	5	165
37937	585	47	5	165
37901	585	47	5	165
37936	585	47	5	165
37920	585	47	5	165
37919	585	47	5	165
37987	586	47	5	165
37952	586	47	5	165
37953	586	47	5	165
3439	586	47	5	165
2698	586	47	5	165
37940	586	47	5	165
37939	586	47	5	165
37945	586	47	5	165
37943	586	47	5	165
37944	586	47	5	165
37966	586	47	5	165
37993	586	47	5	165
37994	586	47	5	165
37941	586	47	5	165
37967	586	47	5	165
37968	586	47	5	165
37951	586	47	5	165
37949	586	47	5	165
38001	586	47	5	165
37995	586	47	5	165
37984	586	47	5	165
37959	586	47	5	165
37957	586	47	5	165
37958	586	47	5	165
37997	586	47	5	165
37980	586	47	5	165
37981	586	47	5	165
37950	586	47	5	165
37960	586	47	5	165
37975	586	47	5	165
38005	586	47	5	165
38004	586	47	5	165
37979	586	47	5	165
38003	586	47	5	165
37948	586	47	5	165
37942	586	47	5	165
37985	586	47	5	165
37969	586	47	5	165
37977	586	47	5	165
37946	586	47	5	165
37954	586	47	5	165
37974	586	47	5	165
37996	586	47	5	165
37965	586	47	5	165
37964	586	47	5	165
37992	586	47	5	165
37963	586	47	5	165
37976	586	47	5	165
38008	586	47	5	165
38007	586	47	5	165
283	586	47	5	165
37999	586	47	5	165
37955	586	47	5	165
37986	586	47	5	165
37973	586	47	5	165
37970	586	47	5	165
38009	586	47	5	165
5856	586	47	5	165
37972	586	47	5	165
37971	586	47	5	165
37990	586	47	5	165
37991	586	47	5	165
37961	586	47	5	165
38000	586	47	5	165
37978	586	47	5	165
38006	586	47	5	165
38002	586	47	5	165
37962	586	47	5	165
37988	586	47	5	165
37982	586	47	5	165
37989	586	47	5	165
37956	586	47	5	165
37998	586	47	5	165
37947	586	47	5	165
37983	586	47	5	165
38046	587	38	654	694
38020	587	38	567	607
38030	587	38	567	607
38034	587	38	610	651
38045	587	38	524	564
38036	587	1477	870	910
38012	587	1477	912	948
38013	587	1477	912	948
38042	587	1477	356	395
157725	587	1477	356	395
38047	587	2317	745	780
5858	588	382	15	153
157726	588	382	15	153
38050	588	382	15	153
38053	589	397	31	191
38054	589	397	31	191
38052	589	397	31	191
38055	589	397	31	191
38051	589	397	31	191
157765	592	64	40	95
38345	592	64	40	95
38264	592	64	40	95
38391	592	64	40	95
38344	592	64	40	95
157757	592	64	40	95
5900	592	64	40	95
38432	592	64	40	95
5870	592	64	40	95
286	592	64	40	95
5951	592	64	40	95
38246	592	64	40	95
157762	592	64	40	95
38143	592	64	40	95
38257	592	64	40	95
5957	592	64	40	95
38343	592	64	40	95
157755	592	64	40	95
157772	592	64	40	95
38131	592	64	40	95
38362	592	580	236	295
157776	592	580	236	295
38352	592	580	236	295
5925	592	580	236	295
38138	592	580	236	295
38273	592	580	236	295
38189	592	580	236	295
157735	592	580	236	295
38102	592	580	236	295
38188	592	580	236	295
38244	592	580	236	295
5909	592	580	236	295
38339	592	580	236	295
38082	592	580	236	295
38228	592	580	236	295
5959	592	580	236	295
5973	592	580	236	295
157764	592	580	236	295
38256	592	580	236	295
38112	592	580	236	295
38057	592	580	236	295
38338	592	580	236	295
38056	592	580	236	295
38388	592	580	236	295
38387	592	580	236	295
5944	592	580	236	295
38187	592	580	236	295
38186	592	580	236	295
38288	592	580	236	295
157754	592	580	236	295
38160	592	580	236	295
38210	592	580	236	295
38319	592	580	236	295
38180	592	580	779	838
38115	592	580	779	838
38427	592	580	779	838
38207	592	580	779	838
38297	592	580	779	838
6013	592	580	779	838
38411	592	580	779	838
38290	592	580	779	838
38216	592	580	779	838
38278	592	580	779	838
5863	592	580	779	838
5945	592	580	779	838
5947	592	580	779	838
5888	592	580	779	838
38266	592	580	779	838
38129	592	580	779	838
6018	592	580	779	838
38080	592	580	779	838
5864	592	580	779	838
38296	592	580	779	838
38351	592	580	779	838
5970	592	580	779	838
38179	592	580	779	838
38146	592	580	779	838
3440	592	580	779	838
6006	592	580	779	838
5952	592	580	1076	1138
38177	592	580	1076	1138
38145	592	580	1076	1138
5881	592	580	1076	1138
38087	592	580	1076	1138
5940	592	580	1076	1138
38071	592	580	1076	1138
38401	592	580	1076	1138
38274	592	580	1076	1138
5903	592	580	1076	1138
38072	592	580	1076	1138
38355	592	580	1076	1138
38114	592	580	1076	1138
5918	592	580	1076	1138
5917	592	580	1076	1138
157758	592	580	1076	1138
38212	592	580	1076	1138
5904	592	580	1076	1138
38270	592	580	1076	1138
38304	592	580	1076	1138
6008	592	580	1076	1138
38269	592	580	1076	1138
38235	592	580	1076	1138
38165	592	580	1076	1138
38310	592	580	296	355
5872	592	580	296	355
38322	592	580	296	355
5949	592	580	296	355
38099	592	580	296	355
38287	592	580	296	355
5982	592	580	296	355
38386	592	580	296	355
38116	592	580	296	355
5939	592	580	296	355
38157	592	580	296	355
38185	592	580	296	355
157745	592	580	296	355
38220	592	580	296	355
38394	592	580	296	355
38078	592	580	296	355
38397	592	580	296	355
38337	592	580	296	355
5979	592	580	296	355
38209	592	580	296	355
38237	592	580	296	355
38357	592	580	296	355
38103	592	580	296	355
5986	592	580	296	355
38104	592	580	296	355
38403	592	580	296	355
6020	592	580	296	355
5991	592	580	296	355
38058	592	580	296	355
38184	592	580	296	355
38283	592	580	296	355
38075	592	580	356	415
38194	592	580	356	415
157744	592	580	356	415
38406	592	580	356	415
5896	592	580	356	415
157761	592	580	356	415
38318	592	580	356	415
38243	592	580	356	415
38255	592	580	356	415
38393	592	580	356	415
38208	592	580	356	415
5924	592	580	356	415
6000	592	580	356	415
5955	592	580	356	415
5895	592	580	356	415
38254	592	580	356	415
5963	592	580	356	415
38336	592	580	356	415
38205	592	580	356	415
38234	592	580	356	415
5948	592	580	356	415
38335	592	580	356	415
38183	592	580	356	415
38105	592	580	356	415
38286	592	580	356	415
38317	592	580	356	415
38347	592	580	356	415
157743	592	580	356	415
3440	592	580	835	898
38094	592	580	835	898
6017	592	580	835	898
5887	592	580	835	898
5965	592	580	835	898
38063	592	580	835	898
38258	592	580	835	898
38261	592	580	835	898
38405	592	580	835	898
5886	592	580	835	898
38062	592	580	835	898
5885	592	580	835	898
38285	592	580	835	898
38392	592	580	835	898
38233	592	580	835	898
38137	592	580	835	898
5964	592	580	835	898
38109	592	580	835	898
38215	592	580	835	898
38178	592	580	835	898
38232	592	580	835	898
38064	592	580	835	898
38214	592	580	835	898
38196	592	580	835	898
157752	592	580	835	898
38313	592	580	835	898
5995	592	580	835	898
5922	592	580	835	898
5865	592	580	835	898
38065	592	580	835	898
5954	592	580	835	898
38077	592	580	177	238
38268	592	580	177	238
5911	592	580	177	238
38191	592	580	177	238
38101	592	580	177	238
38096	592	580	177	238
38395	592	580	177	238
38298	592	580	177	238
5950	592	580	177	238
5974	592	580	177	238
5866	592	580	177	238
38190	592	580	177	238
38263	592	580	177	238
38389	592	580	177	238
38238	592	580	177	238
38122	592	580	177	238
38353	592	580	177	238
38414	592	580	177	238
38149	592	580	177	238
38294	592	580	177	238
157746	592	580	177	238
38086	592	580	177	238
38340	592	580	177	238
38221	592	580	177	238
5987	592	580	177	238
38289	592	580	177	238
5910	592	580	177	238
6008	592	580	1133	1195
38269	592	580	1133	1195
38235	592	580	1133	1195
38165	592	580	1133	1195
38127	592	580	1133	1195
38164	592	580	1133	1195
157727	592	580	1133	1195
5977	592	580	1133	1195
38308	592	580	1133	1195
5938	592	580	1133	1195
38198	592	580	1133	1195
38084	592	580	1133	1195
38376	592	580	1133	1195
38125	592	580	1133	1195
38284	592	580	1133	1195
5983	592	580	1133	1195
38330	592	580	1133	1195
5926	592	580	1133	1195
38073	592	580	1133	1195
38176	592	580	1133	1195
38375	592	580	1133	1195
38426	592	580	1133	1195
38346	592	580	1133	1195
5921	592	580	1133	1195
38079	592	580	1133	1195
38396	592	580	1133	1195
38083	592	580	1133	1195
38363	592	580	1133	1195
38074	592	580	1133	1195
38240	592	580	1133	1195
38150	592	580	1133	1195
5943	592	580	1133	1195
5871	592	580	1133	1195
38354	592	580	1133	1195
38303	592	580	1133	1195
38277	592	580	1133	1195
38358	592	580	107	163
38415	592	580	107	163
157771	592	580	107	163
38281	592	580	107	163
38359	592	580	107	163
38438	592	580	107	163
5988	592	580	107	163
5901	592	580	107	163
38252	592	580	107	163
5916	592	580	107	163
157779	592	580	107	163
38245	592	580	107	163
38299	592	580	107	163
2481	592	580	107	163
2539	592	580	107	163
38341	592	580	107	163
38431	592	580	107	163
5898	592	580	107	163
38323	592	580	107	163
5976	592	580	107	163
5975	592	580	107	163
6023	592	580	107	163
5897	592	580	107	163
38100	592	580	1013	1080
38213	592	580	1013	1080
38320	592	580	1013	1080
38265	592	580	1013	1080
157756	592	580	1013	1080
38068	592	580	1013	1080
38250	592	580	1013	1080
38167	592	580	1013	1080
38069	592	580	1013	1080
157730	592	580	1013	1080
38201	592	580	1013	1080
38155	592	580	1013	1080
5967	592	580	1013	1080
38093	592	580	1013	1080
5869	592	580	1013	1080
5962	592	580	1013	1080
38439	592	580	1013	1080
38139	592	580	1013	1080
5956	592	580	1013	1080
5989	592	580	1013	1080
2537	592	580	1013	1080
2536	592	580	1013	1080
38378	592	580	1013	1080
5876	592	580	1013	1080
5874	592	580	1013	1080
38147	592	580	1013	1080
5932	592	580	1013	1080
38377	592	580	1013	1080
38348	592	580	1013	1080
38070	592	580	1013	1080
38166	592	580	1013	1080
38151	592	580	1013	1080
38153	592	580	1013	1080
5952	592	580	1013	1080
38177	592	580	1013	1080
38145	592	580	1013	1080
5881	592	580	1013	1080
