id_mutation	id_protein	id_pfam	start	end
47369	1174	PF14702	697	974
47403	1174	PF14702	697	974
47453	1174	PF14702	697	974
249195	1174	PF14702	697	974
47404	1174	PF14702	697	974
47183	1174	PF14702	697	974
47202	1174	PF14702	697	974
9553	1174	PF14702	697	974
47370	1174	PF14702	697	974
47213	1174	PF14702	697	974
47419	1174	PF14702	697	974
9522	1174	PF14702	697	974
47230	1174	PF14702	697	974
47160	1174	PF14702	697	974
47224	1174	PF14702	697	974
47348	1174	PF14702	697	974
47420	1174	PF14702	697	974
47193	1174	PF14702	697	974
47127	1174	PF14702	697	974
47157	1174	PF14702	697	974
9498	1174	PF14702	697	974
47371	1174	PF14702	697	974
9499	1174	PF14702	697	974
47214	1174	PF14702	697	974
47185	1174	PF14702	697	974
47203	1174	PF14702	697	974
249158	1174	PF14702	697	974
47405	1174	PF14702	697	974
249172	1174	PF14702	697	974
47231	1174	PF14702	697	974
47242	1174	PF14702	697	974
47323	1174	PF14702	697	974
47186	1174	PF14702	697	974
47291	1174	PF14702	697	974
9513	1174	PF14702	697	974
47406	1174	PF14702	697	974
47324	1174	PF14702	697	974
47297	1174	PF14702	697	974
5480	1174	PF14702	697	974
9524	1174	PF14702	697	974
47249	1174	PF14702	697	974
249196	1174	PF14702	697	974
249191	1174	PF14702	697	974
47454	1174	PF14702	697	974
47455	1174	PF14702	697	974
47149	1174	PF14702	697	974
47372	1174	PF14702	697	974
249212	1174	PF14702	697	974
47373	1174	PF14702	697	974
9551	1174	PF14702	697	974
47431	1174	PF14702	697	974
47128	1174	PF14702	697	974
47456	1174	PF14702	697	974
47257	1174	PF14702	697	974
47392	1174	PF14702	697	974
9518	1174	PF14702	697	974
9537	1174	PF14702	697	974
47325	1174	PF14702	697	974
47374	1174	PF14702	697	974
47159	1174	PF14702	697	974
260275	1175	PF01569	57	204
185062	1175	PF01569	57	204
260288	1175	PF01569	57	204
185069	1175	PF01569	57	204
185026	1175	PF01569	57	204
185068	1175	PF01569	57	204
260287	1175	PF01569	57	204
185024	1175	PF01569	57	204
185032	1175	PF01569	57	204
260280	1175	PF01569	57	204
260278	1175	PF01569	57	204
28958	1175	PF01569	57	204
260293	1175	PF01569	57	204
185063	1175	PF01569	57	204
185046	1175	PF01569	57	204
185028	1175	PF01569	57	204
185070	1175	PF01569	57	204
185052	1175	PF01569	57	204
185071	1175	PF01569	57	204
185053	1175	PF01569	57	204
185083	1175	PF01569	57	204
185029	1175	PF01569	57	204
260281	1175	PF01569	57	204
260290	1175	PF01569	57	204
28948	1175	PF01569	57	204
28957	1175	PF01569	57	204
260294	1175	PF01569	57	204
185059	1175	PF01569	57	204
260292	1175	PF01569	57	204
185033	1175	PF01569	57	204
185055	1175	PF01569	57	204
28952	1175	PF01569	57	204
185079	1175	PF01569	57	204
260279	1175	PF01569	57	204
28959	1175	PF01569	57	204
260283	1175	PF01569	57	204
185064	1175	PF01569	57	204
185066	1175	PF01569	57	204
260289	1175	PF01569	57	204
185030	1175	PF01569	57	204
185050	1175	PF01569	57	204
185075	1175	PF01569	57	204
260282	1175	PF01569	57	204
185031	1175	PF01569	57	204
185037	1175	PF01569	57	204
185044	1175	PF01569	57	204
185076	1175	PF01569	57	204
206641	1176	PF00063	83	764
206760	1176	PF00063	83	764
206648	1176	PF00063	83	764
206682	1176	PF00063	83	764
206805	1176	PF00063	83	764
206804	1176	PF00063	83	764
206720	1176	PF00063	83	764
261726	1176	PF00063	83	764
206808	1176	PF00063	83	764
206735	1176	PF00063	83	764
206713	1176	PF00063	83	764
206669	1176	PF00063	83	764
206681	1176	PF00063	83	764
206719	1176	PF00063	83	764
206691	1176	PF00063	83	764
206728	1176	PF00063	83	764
206779	1176	PF00063	83	764
206803	1176	PF00063	83	764
206802	1176	PF00063	83	764
206759	1176	PF00063	83	764
206703	1176	PF00063	83	764
206742	1176	PF00063	83	764
206740	1176	PF00063	83	764
206789	1176	PF00063	83	764
206801	1176	PF00063	83	764
4301	1176	PF00063	83	764
206744	1176	PF00063	83	764
206784	1176	PF00063	83	764
206702	1176	PF00063	83	764
206800	1176	PF00063	83	764
206774	1176	PF00063	83	764
206811	1176	PF00063	83	764
206715	1176	PF00063	83	764
206733	1176	PF00063	83	764
206769	1176	PF00063	83	764
206644	1176	PF00063	83	764
206646	1176	PF00063	83	764
206645	1176	PF00063	83	764
206758	1176	PF00063	83	764
206782	1176	PF00063	83	764
206701	1176	PF01576	841	1921
206668	1176	PF01576	841	1921
31116	1176	PF01576	841	1921
206680	1176	PF01576	841	1921
206732	1176	PF01576	841	1921
206756	1176	PF01576	841	1921
206667	1176	PF01576	841	1921
4303	1176	PF01576	841	1921
206679	1176	PF01576	841	1921
206649	1176	PF01576	841	1921
206781	1176	PF01576	841	1921
206778	1176	PF01576	841	1921
206777	1176	PF01576	841	1921
206709	1176	PF01576	841	1921
4299	1176	PF01576	841	1921
7657	1176	PF01576	841	1921
7658	1176	PF01576	841	1921
206690	1176	PF01576	841	1921
206727	1176	PF01576	841	1921
206700	1176	PF01576	841	1921
206666	1176	PF01576	841	1921
206711	1176	PF01576	841	1921
206726	1176	PF01576	841	1921
206643	1176	PF01576	841	1921
206640	1176	PF01576	841	1921
206650	1176	PF01576	841	1921
206755	1176	PF01576	841	1921
206708	1176	PF01576	841	1921
206707	1176	PF01576	841	1921
206695	1176	PF01576	841	1921
206741	1176	PF01576	841	1921
206743	1176	PF01576	841	1921
206689	1176	PF01576	841	1921
206812	1176	PF01576	841	1921
206799	1176	PF01576	841	1921
206745	1176	PF01576	841	1921
206699	1176	PF01576	841	1921
206688	1176	PF01576	841	1921
206810	1176	PF01576	841	1921
206785	1176	PF01576	841	1921
206718	1176	PF01576	841	1921
206698	1176	PF01576	841	1921
206725	1176	PF01576	841	1921
206687	1176	PF01576	841	1921
206697	1176	PF01576	841	1921
206692	1176	PF01576	841	1921
206665	1176	PF01576	841	1921
206653	1176	PF01576	841	1921
206678	1176	PF01576	841	1921
206686	1176	PF01576	841	1921
206750	1176	PF01576	841	1921
206754	1176	PF01576	841	1921
206642	1176	PF01576	841	1921
206736	1176	PF01576	841	1921
206647	1176	PF01576	841	1921
206651	1176	PF01576	841	1921
206798	1176	PF01576	841	1921
206722	1176	PF01576	841	1921
206664	1176	PF01576	841	1921
206753	1176	PF01576	841	1921
206747	1176	PF01576	841	1921
206677	1176	PF01576	841	1921
206684	1176	PF01576	841	1921
206767	1176	PF01576	841	1921
206809	1176	PF01576	841	1921
206706	1176	PF01576	841	1921
206676	1176	PF01576	841	1921
206663	1176	PF01576	841	1921
206797	1176	PF01576	841	1921
206694	1176	PF01576	841	1921
206766	1176	PF01576	841	1921
206765	1176	PF01576	841	1921
206662	1176	PF01576	841	1921
206788	1176	PF01576	841	1921
206675	1176	PF01576	841	1921
206685	1176	PF01576	841	1921
206739	1176	PF01576	841	1921
206710	1176	PF01576	841	1921
206723	1176	PF01576	841	1921
206717	1176	PF01576	841	1921
206661	1176	PF01576	841	1921
4302	1176	PF01576	841	1921
206796	1176	PF01576	841	1921
206674	1176	PF01576	841	1921
206652	1176	PF01576	841	1921
206787	1176	PF01576	841	1921
206673	1176	PF01576	841	1921
206752	1176	PF01576	841	1921
206654	1176	PF01576	841	1921
206705	1176	PF01576	841	1921
206795	1176	PF01576	841	1921
206738	1176	PF01576	841	1921
206696	1176	PF01576	841	1921
206660	1176	PF01576	841	1921
206751	1176	PF01576	841	1921
261727	1176	PF01576	841	1921
206764	1176	PF01576	841	1921
206749	1176	PF01576	841	1921
206813	1176	PF01576	841	1921
206794	1176	PF01576	841	1921
206659	1176	PF01576	841	1921
206716	1176	PF01576	841	1921
206658	1176	PF01576	841	1921
206748	1176	PF01576	841	1921
206724	1176	PF01576	841	1921
206672	1176	PF01576	841	1921
206793	1176	PF01576	841	1921
4300	1176	PF01576	841	1921
206776	1176	PF01576	841	1921
206737	1176	PF01576	841	1921
206655	1176	PF01576	841	1921
206775	1176	PF01576	841	1921
206746	1176	PF01576	841	1921
206792	1176	PF01576	841	1921
206704	1176	PF01576	841	1921
206791	1176	PF01576	841	1921
206639	1176	PF01576	841	1921
206783	1176	PF01576	841	1921
206721	1176	PF01576	841	1921
206773	1176	PF01576	841	1921
206786	1176	PF01576	841	1921
206763	1176	PF01576	841	1921
206693	1176	PF01576	841	1921
206772	1176	PF02736	27	72
206762	1176	PF02736	27	72
206807	1176	PF02736	27	72
4304	1176	PF02736	27	72
206806	1176	PF02736	27	72
206714	1176	PF02736	27	72
206771	1176	PF02736	27	72
206683	1176	PF02736	27	72
206770	1176	PF02736	27	72
206730	1176	PF02736	27	72
206729	1176	PF02736	27	72
238859	1177	PF00063	87	771
263887	1177	PF01576	848	1928
263888	1177	PF01576	848	1928
238861	1177	PF01576	848	1928
238862	1177	PF01576	848	1928
238864	1177	PF01576	848	1928
238863	1177	PF01576	848	1928
245110	1178	PF00400	219	257
222203	1179	PF00307	151	258
222228	1179	PF00307	151	258
221969	1179	PF00307	151	258
221947	1179	PF00307	151	258
222038	1179	PF00307	151	258
222143	1179	PF00307	151	258
221970	1179	PF00307	151	258
222118	1179	PF00307	151	258
222094	1179	PF00307	151	258
222173	1179	PF00307	151	258
222004	1179	PF00307	151	258
222068	1179	PF00307	151	258
222210	1179	PF00307	151	258
222144	1179	PF00307	151	258
221955	1179	PF00307	151	258
262973	1179	PF00307	151	258
222128	1179	PF00307	151	258
222044	1179	PF00307	151	258
221971	1179	PF00307	151	258
222145	1179	PF00307	151	258
222014	1179	PF00307	151	258
222065	1179	PF00307	151	258
221953	1179	PF00307	151	258
222097	1179	PF00307	151	258
221935	1179	PF00307	151	258
222174	1179	PF00307	151	258
221972	1179	PF00307	151	258
222075	1179	PF00307	151	258
221973	1179	PF00307	151	258
222136	1179	PF00307	151	258
222211	1179	PF00307	151	258
222175	1179	PF00307	151	258
222010	1179	PF00307	151	258
222040	1179	PF00307	151	258
222146	1179	PF00307	151	258
222036	1179	PF00307	151	258
222100	1179	PF00307	38	143
222013	1179	PF00307	38	143
222141	1179	PF00307	38	143
221966	1179	PF00307	38	143
222018	1179	PF00307	38	143
222201	1179	PF00307	38	143
222135	1179	PF00307	38	143
222215	1179	PF00307	38	143
262975	1179	PF00307	38	143
222223	1179	PF00307	38	143
222064	1179	PF00307	38	143
222126	1179	PF00307	38	143
222142	1179	PF00307	38	143
222216	1179	PF00307	38	143
222202	1179	PF00307	38	143
221967	1179	PF00307	38	143
222162	1179	PF00307	38	143
222073	1179	PF00307	38	143
221934	1179	PF00307	38	143
34107	1179	PF00307	38	143
222192	1179	PF00307	38	143
221968	1179	PF00307	38	143
222059	1179	PF00307	38	143
221948	1179	PF00307	38	143
222167	1179	PF00307	38	143
221991	1179	PF00307	38	143
222043	1179	PF00307	38	143
222060	1179	PF00307	38	143
222080	1179	PF00307	38	143
221954	1179	PF00307	38	143
222217	1179	PF00435	401	506
222120	1179	PF00435	401	506
222107	1179	PF00435	401	506
222138	1179	PF00435	401	506
221995	1179	PF00435	401	506
221919	1179	PF00435	401	506
222193	1179	PF00435	401	506
222131	1179	PF00435	401	506
222121	1179	PF00435	401	506
222204	1179	PF00435	401	506
262977	1179	PF00435	401	506
222198	1179	PF00435	401	506
262967	1179	PF00435	401	506
222071	1179	PF00435	401	506
222061	1179	PF00435	401	506
222037	1179	PF00435	401	506
221939	1179	PF00435	401	506
221976	1179	PF00435	401	506
221956	1179	PF00435	401	506
222179	1179	PF00435	401	506
222151	1179	PF00435	401	506
222122	1179	PF00435	401	506
222057	1179	PF00435	401	506
222011	1179	PF00435	401	506
222152	1179	PF00435	401	506
222076	1179	PF00435	401	506
221977	1179	PF00435	401	506
222114	1179	PF00435	401	506
221957	1179	PF00435	401	506
221944	1179	PF00435	401	506
222194	1179	PF00435	401	506
221996	1179	PF00435	401	506
222000	1179	PF00435	401	506
221920	1179	PF00435	401	506
222180	1179	PF00435	401	506
221921	1179	PF00435	401	506
222108	1179	PF00435	401	506
222153	1179	PF00435	401	506
221922	1179	PF00435	401	506
221958	1179	PF00435	401	506
222095	1179	PF00435	401	506
222181	1179	PF00435	401	506
222026	1179	PF00435	401	506
222089	1179	PF00435	401	506
222218	1179	PF00435	401	506
221959	1179	PF00435	401	506
222090	1179	PF00435	401	506
222047	1179	PF00435	401	506
221940	1179	PF00435	401	506
222168	1179	PF00435	401	506
222096	1179	PF00435	401	506
262974	1179	PF00435	401	506
222083	1179	PF00435	401	506
221923	1179	PF00435	401	506
262970	1179	PF00435	401	506
222195	1179	PF00435	401	506
222154	1179	PF00435	401	506
221978	1179	PF00435	401	506
222109	1179	PF00435	516	627
222115	1179	PF00435	516	627
222051	1179	PF00435	516	627
222200	1179	PF00435	516	627
221961	1179	PF00435	516	627
262966	1179	PF00435	516	627
221962	1179	PF00435	516	627
222054	1179	PF00435	516	627
222105	1179	PF00435	516	627
222219	1179	PF00435	516	627
222049	1179	PF00435	516	627
222101	1179	PF00435	516	627
222110	1179	PF00435	516	627
222225	1179	PF00435	516	627
222226	1179	PF00435	516	627
222066	1179	PF00435	516	627
222098	1179	PF00435	516	627
222003	1179	PF00435	516	627
222182	1179	PF00435	516	627
222183	1179	PF00435	516	627
222027	1179	PF00435	516	627
221924	1179	PF00435	516	627
221979	1179	PF00435	516	627
222165	1179	PF00435	516	627
222199	1179	PF00435	516	627
222139	1179	PF00435	516	627
222170	1179	PF00435	516	627
221980	1179	PF00435	516	627
222093	1179	PF00435	516	627
222030	1179	PF00435	516	627
222091	1179	PF00435	516	627
222155	1179	PF00435	516	627
222169	1179	PF00435	516	627
34106	1179	PF00435	516	627
221981	1179	PF00435	516	627
221925	1179	PF00435	516	627
222212	1179	PF00435	516	627
222016	1179	PF00435	516	627
221926	1179	PF00435	516	627
222184	1179	PF00435	516	627
221927	1179	PF00435	516	627
222187	1179	PF00435	637	740
222213	1179	PF00435	637	740
221982	1179	PF00435	637	740
222017	1179	PF00435	637	740
221928	1179	PF00435	637	740
222220	1179	PF00435	637	740
222104	1179	PF00435	637	740
222077	1179	PF00435	637	740
222134	1179	PF00435	637	740
222117	1179	PF00435	637	740
221933	1179	PF00435	637	740
222012	1179	PF00435	637	740
222050	1179	PF00435	637	740
222024	1179	PF00435	637	740
221983	1179	PF00435	637	740
221929	1179	PF00435	637	740
222084	1179	PF00435	637	740
222039	1179	PF00435	637	740
222031	1179	PF00435	637	740
221945	1179	PF00435	637	740
222196	1179	PF00435	637	740
222086	1179	PF00435	637	740
222156	1179	PF00435	637	740
222007	1179	PF00435	637	740
222085	1179	PF00435	637	740
222205	1179	PF00435	637	740
222111	1179	PF00435	637	740
221917	1179	PF00435	637	740
222078	1179	PF00435	637	740
222125	1179	PF00435	637	740
221984	1179	PF00435	637	740
221943	1179	PF00435	637	740
222206	1179	PF00435	637	740
222221	1179	PF00435	637	740
222166	1179	PF00435	637	740
4582	1179	PF00435	637	740
221985	1179	PF00435	637	740
222023	1179	PF00435	637	740
222032	1179	PF00435	637	740
222045	1179	PF00435	281	391
221936	1179	PF00435	281	391
222052	1179	PF00435	281	391
222001	1179	PF00435	281	391
222005	1179	PF00435	281	391
222137	1179	PF00435	281	391
222053	1179	PF00435	281	391
221975	1179	PF00435	281	391
222197	1179	PF00435	281	391
222224	1179	PF00435	281	391
222019	1179	PF00435	281	391
222147	1179	PF00435	281	391
222129	1179	PF00435	281	391
222029	1179	PF00435	281	391
222176	1179	PF00435	281	391
222009	1179	PF00435	281	391
222015	1179	PF00435	281	391
222130	1179	PF00435	281	391
222022	1179	PF00435	281	391
222081	1179	PF00435	281	391
221938	1179	PF00435	281	391
221992	1179	PF00435	281	391
222088	1179	PF00435	281	391
221918	1179	PF00435	281	391
221950	1179	PF00435	281	391
222041	1179	PF00435	281	391
222177	1179	PF00435	281	391
222148	1179	PF00435	281	391
222020	1179	PF00435	281	391
222149	1179	PF00435	281	391
222178	1179	PF00435	281	391
222150	1179	PF00435	281	391
222046	1179	PF00435	281	391
222119	1179	PF00435	281	391
222191	1179	PF08726	824	890
222033	1179	PF08726	824	890
222102	1179	PF08726	824	890
262972	1179	PF08726	824	890
221937	1179	PF08726	824	890
34102	1179	PF08726	824	890
222123	1179	PF08726	824	890
222112	1179	PF08726	824	890
222058	1179	PF08726	824	890
222227	1179	PF08726	824	890
221964	1179	PF08726	824	890
222025	1179	PF08726	824	890
222159	1179	PF08726	824	890
221946	1179	PF08726	824	890
34105	1179	PF08726	824	890
221987	1179	PF08726	824	890
221993	1179	PF08726	824	890
222079	1179	PF08726	824	890
222160	1179	PF08726	824	890
262968	1179	PF08726	824	890
222207	1179	PF08726	824	890
222164	1179	PF08726	824	890
222106	1179	PF08726	824	890
222002	1179	PF08726	824	890
222103	1179	PF08726	824	890
221988	1179	PF08726	824	890
222208	1179	PF08726	824	890
222209	1179	PF08726	824	890
34104	1179	PF08726	824	890
34103	1179	PF08726	824	890
221989	1179	PF08726	824	890
222222	1179	PF08726	824	890
221994	1179	PF08726	824	890
221965	1179	PF08726	824	890
222124	1179	PF08726	824	890
261873	1183	PF00076	287	365
37726	1183	PF00076	287	365
210093	1183	PF00641	422	453
210131	1183	PF00641	422	453
207075	1185	PF00063	87	771
207478	1185	PF00063	87	771
206894	1185	PF00063	87	771
206893	1185	PF00063	87	771
207477	1185	PF00063	87	771
207476	1185	PF00063	87	771
206900	1185	PF00063	87	771
206892	1185	PF00063	87	771
207106	1185	PF00063	87	771
207475	1185	PF00063	87	771
206934	1185	PF00063	87	771
207474	1185	PF00063	87	771
206992	1185	PF00063	87	771
207473	1185	PF00063	87	771
207190	1185	PF00063	87	771
207472	1185	PF00063	87	771
206930	1185	PF00063	87	771
206891	1185	PF00063	87	771
207058	1185	PF00063	87	771
206974	1185	PF00063	87	771
207471	1185	PF00063	87	771
207470	1185	PF00063	87	771
206890	1185	PF00063	87	771
207218	1185	PF00063	87	771
207469	1185	PF00063	87	771
207025	1185	PF00063	87	771
207091	1185	PF00063	87	771
207154	1185	PF00063	87	771
206889	1185	PF00063	87	771
207468	1185	PF00063	87	771
207467	1185	PF00063	87	771
207024	1185	PF00063	87	771
207466	1185	PF00063	87	771
206829	1185	PF00063	87	771
207465	1185	PF00063	87	771
206929	1185	PF00063	87	771
207464	1185	PF00063	87	771
206888	1185	PF00063	87	771
207217	1185	PF00063	87	771
206933	1185	PF00063	87	771
207004	1185	PF00063	87	771
207463	1185	PF00063	87	771
207462	1185	PF00063	87	771
207216	1185	PF00063	87	771
206887	1185	PF00063	87	771
207461	1185	PF00063	87	771
207504	1185	PF00063	87	771
206886	1185	PF00063	87	771
207460	1185	PF00063	87	771
207003	1185	PF00063	87	771
207100	1185	PF00063	87	771
207140	1185	PF00063	87	771
206885	1185	PF00063	87	771
207090	1185	PF00063	87	771
206884	1185	PF00063	87	771
207459	1185	PF00063	87	771
207458	1185	PF00063	87	771
207457	1185	PF00063	87	771
207456	1185	PF00063	87	771
6300	1185	PF00063	87	771
207455	1185	PF00063	87	771
207454	1185	PF00063	87	771
206883	1185	PF00063	87	771
207453	1185	PF00063	87	771
207502	1185	PF00063	87	771
207452	1185	PF00063	87	771
207057	1185	PF00063	87	771
207228	1185	PF00063	87	771
207227	1185	PF00063	87	771
207451	1185	PF00063	87	771
206926	1185	PF00063	87	771
207450	1185	PF00063	87	771
207449	1185	PF00063	87	771
207448	1185	PF00063	87	771
207447	1185	PF00063	87	771
207446	1185	PF00063	87	771
207139	1185	PF00063	87	771
207444	1185	PF00063	87	771
207445	1185	PF00063	87	771
207153	1185	PF00063	87	771
206882	1185	PF00063	87	771
207443	1185	PF00063	87	771
207215	1185	PF00063	87	771
206928	1185	PF00063	87	771
207442	1185	PF00063	87	771
207503	1185	PF00063	87	771
207113	1185	PF00063	87	771
207011	1185	PF00063	87	771
207138	1185	PF00063	87	771
207033	1185	PF00063	87	771
207214	1185	PF00063	87	771
207137	1185	PF00063	87	771
207441	1185	PF00063	87	771
206932	1185	PF00063	87	771
207177	1185	PF00063	87	771
207440	1185	PF00063	87	771
206989	1185	PF00063	87	771
207439	1185	PF00063	87	771
